iter	Passed	Remaining
0	66	13139
1	79	7913
2	93	6116
3	109	5381
4	126	4948
5	143	4649
6	162	4471
7	178	4274
8	193	4116
9	209	3977
10	228	3931
11	242	3794
12	257	3697
13	269	3575
14	285	3522
15	298	3438
16	316	3412
17	332	3356
18	348	3317
19	361	3255
20	378	3224
21	390	3160
22	403	3105
23	413	3030
24	420	2945
25	428	2867
26	436	2793
27	443	2722
28	450	2657
29	458	2595
30	464	2534
31	472	2480
32	480	2429
33	487	2381
34	495	2336
35	503	2291
36	510	2247
37	517	2207
38	525	2167
39	532	2130
40	540	2094
41	553	2081
42	568	2076
43	584	2072
44	597	2059
45	610	2043
46	622	2026
47	636	2015
48	652	2010
49	668	2005
50	684	1999
51	700	1992
52	716	1988
53	730	1974
54	746	1967
55	763	1963
56	779	1956
57	791	1938
58	808	1930
59	821	1917
60	837	1908
61	853	1900
62	871	1895
63	890	1892
64	905	1880
65	921	1871
66	934	1854
67	950	1845
68	967	1836
69	980	1821
70	993	1805
71	1006	1789
72	1018	1772
73	1035	1762
74	1052	1753
75	1065	1739
76	1078	1722
77	1094	1712
78	1107	1696
79	1123	1685
80	1142	1678
81	1158	1667
82	1174	1655
83	1185	1636
84	1192	1613
85	1199	1589
86	1206	1567
87	1213	1544
88	1221	1523
89	1228	1501
90	1234	1479
91	1240	1455
92	1244	1432
93	1249	1409
94	1254	1386
95	1259	1364
96	1263	1342
97	1268	1320
98	1273	1299
99	1277	1277
100	1282	1257
101	1287	1237
102	1292	1217
103	1297	1197
104	1302	1178
105	1306	1159
106	1311	1139
107	1316	1121
108	1320	1102
109	1325	1084
110	1330	1066
111	1335	1048
112	1339	1031
113	1344	1014
114	1348	997
115	1353	980
116	1358	963
117	1369	951
118	1377	937
119	1384	923
120	1395	910
121	1402	896
122	1410	882
123	1417	868
124	1425	855
125	1433	841
126	1441	828
127	1449	815
128	1457	802
129	1465	789
130	1473	776
131	1481	763
132	1489	750
133	1497	737
134	1505	724
135	1513	712
136	1520	699
137	1528	686
138	1535	674
139	1544	661
140	1551	649
141	1559	637
142	1567	624
143	1574	612
144	1582	600
145	1590	588
146	1598	576
147	1605	564
148	1615	552
149	1623	541
150	1630	529
151	1638	517
152	1646	505
153	1654	494
154	1662	482
155	1670	471
156	1678	459
157	1686	448
158	1694	436
159	1702	425
160	1710	414
161	1718	403
162	1726	391
163	1734	380
164	1741	369
165	1749	358
166	1757	347
167	1765	336
168	1772	325
169	1781	314
170	1791	303
171	1799	293
172	1808	282
173	1815	271
174	1825	260
175	1831	249
176	1840	239
177	1848	228
178	1855	217
179	1864	207
180	1874	196
181	1882	186
182	1890	175
183	1898	165
184	1906	154
185	1914	144
186	1921	133
187	1929	123
188	1936	112
189	1944	102
190	1953	92
191	1961	81
192	1969	71
193	1976	61
194	1985	50
195	1992	40
196	2000	30
197	2009	20
198	2016	10
199	2024	0
