iter	Passed	Remaining
0	64	12772
1	72	7178
2	80	5292
3	88	4351
4	95	3735
5	104	3365
6	112	3097
7	121	2918
8	131	2781
9	139	2644
10	147	2530
11	155	2429
12	162	2342
13	171	2272
14	179	2210
15	187	2156
16	195	2100
17	203	2053
18	211	2013
19	219	1974
20	227	1937
21	234	1899
22	242	1866
23	250	1838
24	258	1811
25	267	1787
26	275	1764
27	283	1739
28	290	1714
29	299	1694
30	307	1676
31	316	1659
32	323	1638
33	331	1620
34	339	1600
35	347	1584
36	355	1565
37	363	1549
38	371	1531
39	378	1515
40	386	1500
41	395	1487
42	403	1471
43	411	1457
44	418	1442
45	427	1429
46	435	1416
47	442	1402
48	451	1391
49	459	1378
50	467	1366
51	475	1354
52	483	1342
53	491	1330
54	500	1318
55	508	1308
56	517	1297
57	524	1285
58	533	1274
59	540	1262
60	549	1251
61	557	1240
62	565	1229
63	573	1218
64	582	1209
65	590	1199
66	598	1188
67	606	1177
68	614	1166
69	622	1156
70	630	1146
71	639	1136
72	647	1126
73	656	1116
74	664	1107
75	672	1097
76	681	1088
77	689	1078
78	697	1068
79	705	1058
80	713	1047
81	721	1038
82	729	1028
83	737	1017
84	745	1008
85	753	998
86	761	989
87	769	979
88	778	970
89	786	961
90	794	951
91	803	942
92	811	933
93	820	924
94	827	914
95	835	905
96	843	895
97	851	886
98	859	876
99	867	867
100	875	858
101	883	848
102	891	839
103	899	830
104	908	821
105	915	811
106	923	802
107	931	793
108	939	784
109	947	775
110	956	766
111	963	757
112	971	748
113	980	739
114	987	730
115	995	721
116	1003	712
117	1011	703
118	1020	694
119	1028	685
120	1036	677
121	1044	667
122	1053	659
123	1061	650
124	1068	641
125	1077	632
126	1085	623
127	1093	615
128	1102	606
129	1110	597
130	1118	588
131	1126	580
132	1133	571
133	1142	562
134	1150	553
135	1158	544
136	1166	536
137	1174	527
138	1183	519
139	1190	510
140	1199	501
141	1207	493
142	1215	484
143	1223	475
144	1231	466
145	1238	458
146	1247	449
147	1255	441
148	1263	432
149	1271	423
150	1279	415
151	1287	406
152	1296	398
153	1304	389
154	1312	381
155	1320	372
156	1328	363
157	1336	355
158	1344	346
159	1352	338
160	1360	329
161	1368	321
162	1376	312
163	1385	304
164	1394	295
165	1401	287
166	1410	278
167	1418	270
168	1426	261
169	1434	253
170	1443	244
171	1451	236
172	1459	227
173	1467	219
174	1476	210
175	1484	202
176	1492	193
177	1500	185
178	1508	176
179	1516	168
180	1524	160
181	1533	151
182	1541	143
183	1549	134
184	1558	126
185	1565	117
186	1574	109
187	1581	100
188	1590	92
189	1598	84
190	1606	75
191	1614	67
192	1622	58
193	1630	50
194	1639	42
195	1647	33
196	1655	25
197	1663	16
198	1671	8
199	1679	0
