iter	Passed	Remaining
0	55	10983
1	62	6152
2	69	4587
3	77	3792
4	84	3307
5	91	2971
6	98	2708
7	103	2479
8	109	2325
9	120	2294
10	133	2297
11	150	2358
12	163	2354
13	179	2384
14	191	2366
15	208	2401
16	224	2420
17	237	2403
18	250	2389
19	263	2367
20	279	2380
21	293	2376
22	309	2382
23	328	2411
24	345	2420
25	364	2441
26	390	2499
27	403	2475
28	418	2466
29	430	2438
30	448	2446
31	461	2421
32	477	2418
33	491	2401
34	506	2388
35	519	2366
36	531	2343
37	549	2342
38	562	2320
39	573	2294
40	587	2279
41	603	2271
42	613	2238
43	631	2240
44	655	2257
45	680	2277
46	702	2286
47	723	2290
48	745	2297
49	770	2312
50	792	2316
51	809	2303
52	834	2314
53	854	2309
54	879	2319
55	905	2328
56	925	2320
57	947	2319
58	964	2304
59	976	2278
60	993	2263
61	1006	2240
62	1025	2231
63	1042	2215
64	1059	2200
65	1072	2177
66	1089	2163
67	1106	2148
68	1120	2126
69	1140	2117
70	1154	2097
71	1171	2081
72	1184	2060
73	1199	2042
74	1216	2026
75	1228	2004
76	1244	1988
77	1260	1971
78	1273	1951
79	1290	1936
80	1301	1912
81	1308	1883
82	1316	1855
83	1323	1828
84	1331	1801
85	1339	1775
86	1346	1749
87	1354	1724
88	1363	1700
89	1371	1675
90	1379	1652
91	1387	1628
92	1394	1604
93	1402	1581
94	1409	1558
95	1417	1535
96	1425	1513
97	1432	1491
98	1440	1469
99	1447	1447
100	1455	1426
101	1462	1405
102	1470	1385
103	1478	1364
104	1486	1344
105	1494	1324
106	1501	1305
107	1509	1285
108	1517	1266
109	1525	1247
110	1532	1229
111	1540	1210
112	1548	1192
113	1555	1173
114	1563	1155
115	1571	1137
116	1578	1119
117	1586	1102
118	1594	1085
119	1602	1068
120	1610	1051
121	1618	1034
122	1625	1017
123	1633	1001
124	1641	985
125	1649	968
126	1657	952
127	1665	936
128	1673	921
129	1680	905
130	1688	889
131	1696	874
132	1704	858
133	1712	843
134	1720	828
135	1728	813
136	1736	798
137	1744	783
138	1752	768
139	1760	754
140	1768	739
141	1775	725
142	1784	711
143	1791	696
144	1799	682
145	1807	668
146	1815	654
147	1823	640
148	1830	626
149	1838	612
150	1845	598
151	1853	585
152	1861	571
153	1869	558
154	1877	544
155	1885	531
156	1893	518
157	1900	505
158	1909	492
159	1916	479
160	1924	466
161	1932	453
162	1940	440
163	1948	427
164	1956	415
165	1965	402
166	1973	389
167	1981	377
168	1989	364
169	1996	352
170	2005	340
171	2012	327
172	2020	315
173	2028	303
174	2036	290
175	2044	278
176	2052	266
177	2060	254
178	2068	242
179	2076	230
180	2084	218
181	2092	206
182	2100	195
183	2108	183
184	2116	171
185	2124	159
186	2135	148
187	2143	136
188	2151	125
189	2159	113
190	2167	102
191	2175	90
192	2183	79
193	2191	67
194	2198	56
195	2206	45
196	2214	33
197	2222	22
198	2230	11
199	2237	0
