iter	Passed	Remaining
0	61	12235
1	70	7011
2	79	5190
3	86	4252
4	94	3670
5	101	3279
6	109	3008
7	116	2801
8	124	2634
9	131	2503
10	139	2401
11	147	2308
12	153	2214
13	161	2151
14	168	2082
15	176	2024
16	183	1972
17	190	1929
18	198	1889
19	206	1854
20	213	1821
21	224	1815
22	239	1843
23	253	1856
24	273	1914
25	285	1909
26	301	1929
27	313	1928
28	329	1941
29	345	1956
30	358	1955
31	371	1952
32	384	1944
33	397	1939
34	409	1928
35	421	1918
36	437	1927
37	451	1923
38	462	1911
39	479	1916
40	492	1909
41	505	1902
42	518	1891
43	534	1895
44	546	1882
45	558	1870
46	573	1866
47	585	1854
48	598	1844
49	614	1843
50	627	1833
51	640	1822
52	656	1820
53	669	1809
54	685	1807
55	699	1797
56	715	1795
57	728	1783
58	744	1779
59	757	1766
60	770	1755
61	786	1750
62	797	1734
63	808	1718
64	827	1719
65	844	1714
66	857	1701
67	869	1687
68	885	1681
69	901	1674
70	914	1662
71	927	1648
72	943	1641
73	959	1633
74	972	1620
75	988	1613
76	1002	1601
77	1020	1596
78	1039	1592
79	1047	1571
80	1054	1549
81	1061	1527
82	1068	1506
83	1075	1485
84	1083	1465
85	1090	1445
86	1096	1424
87	1101	1401
88	1106	1379
89	1110	1357
90	1116	1336
91	1120	1315
92	1125	1295
93	1130	1274
94	1135	1254
95	1140	1235
96	1144	1215
97	1149	1196
98	1154	1177
99	1158	1158
100	1164	1140
101	1168	1122
102	1173	1105
103	1178	1088
104	1183	1070
105	1187	1053
106	1192	1036
107	1197	1020
108	1202	1003
109	1207	987
110	1212	971
111	1216	956
112	1221	940
113	1226	925
114	1230	909
115	1235	894
116	1240	880
117	1245	865
118	1250	851
119	1255	836
120	1260	822
121	1264	808
122	1269	794
123	1274	781
124	1279	767
125	1284	754
126	1289	741
127	1294	727
128	1298	714
129	1303	701
130	1308	689
131	1313	676
132	1318	664
133	1323	651
134	1327	639
135	1332	627
136	1337	615
137	1342	603
138	1347	591
139	1352	579
140	1357	567
141	1362	556
142	1367	544
143	1371	533
144	1376	522
145	1381	510
146	1385	499
147	1390	488
148	1395	477
149	1400	466
150	1405	456
151	1410	445
152	1415	434
153	1420	424
154	1425	413
155	1429	403
156	1434	392
157	1439	382
158	1444	372
159	1449	362
160	1454	352
161	1459	342
162	1464	332
163	1469	322
164	1474	312
165	1479	302
166	1483	293
167	1488	283
168	1493	273
169	1498	264
170	1503	254
171	1508	245
172	1513	236
173	1526	228
174	1534	219
175	1541	210
176	1548	201
177	1558	192
178	1565	183
179	1573	174
180	1581	166
181	1588	157
182	1595	148
183	1603	139
184	1612	130
185	1621	122
186	1629	113
187	1637	104
188	1645	95
189	1653	87
190	1661	78
191	1668	69
192	1676	60
193	1684	52
194	1691	43
195	1697	34
196	1702	25
197	1707	17
198	1711	8
199	1716	0
