iter	Passed	Remaining
0	71	14177
1	101	10077
2	124	8202
3	151	7442
4	173	6761
5	189	6135
6	216	5973
7	234	5631
8	259	5508
9	278	5294
10	303	5217
11	322	5045
12	340	4892
13	366	4866
14	383	4724
15	403	4645
16	421	4539
17	443	4480
18	461	4400
19	480	4323
20	502	4279
21	527	4264
22	544	4193
23	567	4164
24	592	4144
25	609	4077
26	633	4057
27	653	4013
28	661	3902
29	668	3789
30	675	3683
31	683	3585
32	690	3493
33	697	3403
34	703	3318
35	710	3236
36	717	3162
37	725	3091
38	731	3021
39	738	2954
40	746	2893
41	753	2832
42	759	2772
43	766	2717
44	773	2664
45	780	2614
46	787	2564
47	794	2516
48	801	2470
49	808	2425
50	815	2382
51	822	2341
52	829	2301
53	836	2262
54	843	2224
55	850	2186
56	857	2151
57	865	2117
58	872	2084
59	879	2052
60	886	2019
61	893	1989
62	900	1959
63	907	1929
64	914	1900
65	922	1872
66	929	1845
67	936	1817
68	943	1790
69	949	1763
70	956	1737
71	972	1728
72	990	1723
73	1002	1706
74	1015	1691
75	1033	1686
76	1041	1663
77	1048	1639
78	1055	1616
79	1062	1593
80	1069	1571
81	1076	1549
82	1083	1527
83	1090	1506
84	1097	1484
85	1104	1463
86	1111	1443
87	1117	1422
88	1124	1402
89	1132	1383
90	1139	1364
91	1145	1345
92	1152	1326
93	1159	1307
94	1166	1289
95	1173	1271
96	1180	1253
97	1187	1235
98	1194	1218
99	1201	1201
100	1208	1184
101	1215	1167
102	1222	1151
103	1229	1134
104	1236	1118
105	1243	1102
106	1251	1087
107	1258	1071
108	1265	1056
109	1272	1041
110	1279	1026
111	1286	1011
112	1294	996
113	1301	981
114	1308	967
115	1315	952
116	1322	938
117	1329	924
118	1336	909
119	1343	895
120	1350	881
121	1357	868
122	1364	854
123	1379	845
124	1392	835
125	1408	827
126	1421	816
127	1438	809
128	1452	799
129	1468	790
130	1483	781
131	1500	772
132	1509	760
133	1525	751
134	1538	740
135	1551	730
136	1563	718
137	1569	705
138	1576	691
139	1583	678
140	1590	665
141	1597	652
142	1604	639
143	1611	626
144	1621	615
145	1628	602
146	1635	589
147	1642	577
148	1649	564
149	1656	552
150	1663	539
151	1671	527
152	1680	516
153	1695	506
154	1711	496
155	1724	486
156	1736	475
157	1753	466
158	1765	455
159	1781	445
160	1794	434
161	1810	424
162	1822	413
163	1838	403
164	1853	393
165	1869	382
166	1884	372
167	1902	362
168	1918	351
169	1929	340
170	1949	330
171	1963	319
172	1979	308
173	1994	298
174	2007	286
175	2028	276
176	2042	265
177	2056	254
178	2072	243
179	2085	231
180	2098	220
181	2113	208
182	2126	197
183	2142	186
184	2155	174
185	2167	163
186	2179	151
187	2194	140
188	2210	128
189	2221	116
190	2237	105
191	2251	93
192	2269	82
193	2282	70
194	2297	58
195	2311	47
196	2326	35
197	2341	23
198	2357	11
199	2370	0
