iter	Passed	Remaining
0	63	12569
1	77	7693
2	95	6261
3	112	5492
4	125	4885
5	137	4453
6	155	4283
7	172	4133
8	189	4013
9	206	3922
10	219	3775
11	232	3636
12	245	3524
13	254	3378
14	262	3237
15	271	3124
16	280	3015
17	294	2973
18	305	2912
19	321	2896
20	335	2860
21	352	2855
22	369	2844
23	384	2821
24	397	2783
25	413	2767
26	430	2758
27	442	2720
28	460	2714
29	473	2685
30	492	2683
31	505	2654
32	518	2623
33	534	2608
34	547	2580
35	564	2570
36	579	2550
37	595	2536
38	611	2525
39	627	2511
40	644	2499
41	657	2471
42	673	2458
43	686	2433
44	699	2410
45	716	2398
46	730	2377
47	746	2362
48	757	2335
49	772	2316
50	787	2300
51	800	2277
52	817	2266
53	834	2256
54	845	2229
55	853	2194
56	861	2160
57	869	2127
58	879	2103
59	887	2070
60	895	2039
61	902	2008
62	909	1977
63	917	1949
64	925	1922
65	933	1895
66	941	1869
67	948	1841
68	956	1816
69	964	1791
70	971	1765
71	980	1742
72	988	1720
73	996	1696
74	1004	1673
75	1012	1651
76	1020	1630
77	1028	1608
78	1036	1587
79	1044	1566
80	1051	1545
81	1059	1525
82	1068	1505
83	1076	1486
84	1083	1466
85	1091	1447
86	1099	1428
87	1107	1409
88	1115	1390
89	1125	1375
90	1132	1356
91	1140	1339
92	1148	1321
93	1156	1304
94	1164	1286
95	1172	1269
96	1180	1253
97	1187	1236
98	1195	1219
99	1201	1201
100	1209	1185
101	1218	1170
102	1225	1154
103	1234	1139
104	1241	1123
105	1249	1107
106	1257	1093
107	1265	1078
108	1273	1063
109	1282	1049
110	1290	1034
111	1298	1020
112	1306	1005
113	1313	991
114	1322	977
115	1329	962
116	1337	948
117	1346	935
118	1354	921
119	1361	907
120	1369	894
121	1377	880
122	1385	867
123	1393	854
124	1401	840
125	1409	827
126	1417	814
127	1425	801
128	1433	788
129	1441	776
130	1448	763
131	1456	750
132	1464	737
133	1485	731
134	1505	724
135	1517	714
136	1536	706
137	1551	696
138	1565	686
139	1584	678
140	1601	670
141	1618	661
142	1637	652
143	1651	642
144	1665	631
145	1681	621
146	1693	610
147	1708	600
148	1727	591
149	1740	580
150	1749	567
151	1757	555
152	1765	542
153	1773	529
154	1781	517
155	1789	504
156	1797	492
157	1805	479
158	1812	467
159	1823	455
160	1831	443
161	1839	431
162	1846	419
163	1854	406
164	1861	394
165	1869	382
166	1877	371
167	1885	359
168	1892	347
169	1900	335
170	1907	323
171	1916	311
172	1923	300
173	1932	288
174	1939	277
175	1947	265
176	1954	254
177	1962	242
178	1969	231
179	1977	219
180	1984	208
181	1991	196
182	1999	185
183	2007	174
184	2015	163
185	2022	152
186	2029	141
187	2037	130
188	2045	119
189	2052	108
190	2060	97
191	2068	86
192	2078	75
193	2086	64
194	2095	53
195	2103	42
196	2111	32
197	2119	21
198	2127	10
199	2135	0
