iter	Passed	Remaining
0	63	12607
1	81	8108
2	96	6357
3	105	5163
4	113	4443
5	122	3948
6	130	3593
7	138	3319
8	146	3100
9	154	2930
10	161	2783
11	170	2668
12	178	2568
13	186	2475
14	194	2399
15	202	2330
16	210	2264
17	224	2266
18	242	2305
19	260	2342
20	276	2360
21	290	2352
22	307	2365
23	324	2380
24	338	2369
25	361	2421
26	380	2435
27	393	2416
28	404	2384
29	412	2334
30	419	2287
31	427	2245
32	435	2205
33	443	2166
34	451	2127
35	459	2093
36	473	2085
37	489	2087
38	506	2089
39	522	2089
40	536	2079
41	553	2083
42	570	2083
43	584	2071
44	604	2082
45	619	2072
46	638	2079
47	651	2062
48	659	2033
49	677	2032
50	692	2023
51	709	2019
52	727	2016
53	743	2009
54	759	2003
55	773	1988
56	793	1991
57	807	1977
58	824	1971
59	841	1963
60	854	1947
61	874	1946
62	890	1937
63	907	1928
64	920	1912
65	934	1897
66	948	1882
67	965	1873
68	981	1863
69	995	1848
70	1011	1837
71	1027	1826
72	1046	1819
73	1062	1809
74	1078	1798
75	1096	1788
76	1113	1778
77	1130	1768
78	1146	1756
79	1159	1739
80	1175	1726
81	1190	1713
82	1207	1701
83	1223	1690
84	1240	1678
85	1259	1669
86	1275	1656
87	1288	1640
88	1303	1625
89	1317	1610
90	1331	1595
91	1344	1578
92	1363	1569
93	1377	1553
94	1391	1538
95	1404	1521
96	1423	1511
97	1436	1495
98	1450	1480
99	1467	1467
100	1480	1451
101	1496	1437
102	1513	1425
103	1535	1417
104	1561	1412
105	1582	1403
106	1599	1389
107	1612	1373
108	1635	1365
109	1661	1359
110	1676	1343
111	1689	1327
112	1703	1311
113	1720	1298
114	1735	1283
115	1753	1269
116	1767	1253
117	1784	1239
118	1803	1227
119	1820	1213
120	1833	1196
121	1848	1181
122	1870	1170
123	1884	1155
124	1904	1142
125	1916	1125
126	1936	1112
127	1957	1100
128	1967	1082
129	1984	1068
130	2002	1054
131	2018	1039
132	2030	1023
133	2038	1003
134	2056	990
135	2072	975
136	2085	959
137	2102	944
138	2118	929
139	2136	915
140	2150	899
141	2158	881
142	2168	864
143	2187	850
144	2201	835
145	2214	819
146	2229	803
147	2246	789
148	2258	773
149	2273	757
150	2290	743
151	2309	729
152	2326	714
153	2343	699
154	2357	684
155	2373	669
156	2393	655
157	2405	639
158	2414	622
159	2431	607
160	2445	592
161	2465	578
162	2481	563
163	2489	546
164	2496	529
165	2505	513
166	2512	496
167	2519	479
168	2527	463
169	2535	447
170	2543	431
171	2551	415
172	2558	399
173	2567	383
174	2575	367
175	2583	352
176	2593	336
177	2601	321
178	2609	306
179	2617	290
180	2625	275
181	2634	260
182	2643	245
183	2651	230
184	2659	215
185	2668	200
186	2676	186
187	2684	171
188	2693	156
189	2701	142
190	2708	127
191	2717	113
192	2726	98
193	2735	84
194	2743	70
195	2751	56
196	2759	42
197	2767	27
198	2775	13
199	2783	0
