iter	Passed	Remaining
0	66	13169
1	92	9153
2	109	7216
3	130	6412
4	148	5793
5	162	5257
6	179	4948
7	200	4803
8	215	4578
9	230	4381
10	248	4266
11	266	4181
12	279	4026
13	295	3927
14	309	3813
15	322	3711
16	343	3698
17	359	3639
18	377	3594
19	393	3542
20	411	3504
21	423	3428
22	436	3355
23	451	3308
24	473	3314
25	489	3275
26	502	3217
27	518	3185
28	539	3183
29	552	3131
30	569	3102
31	585	3071
32	600	3037
33	613	2997
34	626	2952
35	642	2927
36	655	2886
37	671	2863
38	687	2839
39	701	2804
40	717	2782
41	733	2760
42	750	2738
43	762	2703
44	775	2671
45	792	2653
46	805	2621
47	822	2603
48	839	2586
49	855	2566
50	874	2554
51	888	2527
52	903	2506
53	923	2495
54	939	2476
55	956	2458
56	970	2435
57	993	2432
58	1011	2416
59	1027	2398
60	1041	2372
61	1055	2350
62	1072	2331
63	1088	2312
64	1105	2295
65	1122	2280
66	1143	2269
67	1169	2269
68	1189	2257
69	1203	2235
70	1218	2213
71	1235	2195
72	1252	2178
73	1275	2172
74	1301	2169
75	1320	2154
76	1346	2150
77	1363	2132
78	1387	2124
79	1414	2121
80	1433	2106
81	1457	2097
82	1480	2087
83	1503	2076
84	1523	2061
85	1549	2053
86	1574	2044
87	1595	2031
88	1624	2025
89	1649	2016
90	1665	1994
91	1690	1984
92	1714	1972
93	1731	1952
94	1739	1922
95	1744	1889
96	1748	1857
97	1753	1825
98	1758	1794
99	1763	1763
100	1768	1733
101	1773	1703
102	1777	1674
103	1782	1645
104	1787	1617
105	1792	1589
106	1796	1561
107	1801	1534
108	1806	1507
109	1810	1481
110	1815	1455
111	1820	1430
112	1832	1410
113	1844	1391
114	1861	1375
115	1873	1356
116	1881	1334
117	1887	1311
118	1892	1288
119	1897	1264
120	1901	1241
121	1906	1219
122	1911	1196
123	1916	1174
124	1921	1152
125	1925	1131
126	1930	1109
127	1935	1088
128	1940	1067
129	1944	1047
130	1949	1027
131	1954	1007
132	1959	987
133	1971	970
134	1984	955
135	2003	942
136	2018	928
137	2032	913
138	2046	898
139	2063	884
140	2076	868
141	2088	853
142	2104	838
143	2120	824
144	2134	809
145	2149	795
146	2165	780
147	2181	766
148	2198	752
149	2211	737
150	2219	720
151	2235	705
152	2254	692
153	2268	677
154	2279	661
155	2300	648
156	2313	633
157	2323	617
158	2331	601
159	2338	584
160	2344	568
161	2349	551
162	2354	534
163	2361	518
164	2368	502
165	2379	487
166	2386	471
167	2395	456
168	2402	440
169	2410	425
170	2418	410
171	2425	394
172	2434	379
173	2442	364
174	2450	350
175	2460	335
176	2468	320
177	2475	306
178	2483	291
179	2490	276
180	2498	262
181	2505	247
182	2513	233
183	2522	219
184	2528	205
185	2537	191
186	2545	176
187	2553	162
188	2561	149
189	2569	135
190	2577	121
191	2584	107
192	2593	94
193	2601	80
194	2610	66
195	2618	53
196	2625	39
197	2633	26
198	2641	13
199	2648	0
