iter	Passed	Remaining
0	60	12126
1	74	7366
2	90	5918
3	103	5067
4	119	4659
5	135	4387
6	149	4110
7	164	3943
8	181	3843
9	193	3668
10	208	3589
11	225	3529
12	238	3435
13	254	3381
14	266	3291
15	283	3259
16	299	3219
17	312	3162
18	328	3127
19	341	3076
20	358	3054
21	371	3005
22	387	2983
23	404	2964
24	419	2934
25	437	2927
26	447	2869
27	464	2852
28	479	2827
29	496	2813
30	509	2779
31	525	2760
32	538	2725
33	554	2705
34	567	2673
35	583	2656
36	596	2628
37	609	2596
38	628	2592
39	641	2564
40	653	2535
41	673	2532
42	689	2517
43	703	2495
44	718	2473
45	733	2454
46	752	2450
47	768	2434
48	779	2403
49	796	2390
50	812	2374
51	825	2350
52	844	2342
53	858	2321
54	872	2299
55	888	2285
56	901	2261
57	917	2246
58	933	2231
59	947	2211
60	963	2195
61	978	2177
62	995	2164
63	1005	2137
64	1022	2123
65	1038	2109
66	1055	2095
67	1068	2074
68	1087	2064
69	1100	2044
70	1116	2028
71	1132	2012
72	1148	1998
73	1161	1978
74	1174	1957
75	1190	1942
76	1207	1929
77	1223	1913
78	1240	1899
79	1251	1877
80	1272	1870
81	1298	1869
82	1308	1844
83	1316	1818
84	1324	1791
85	1332	1766
86	1338	1739
87	1343	1710
88	1348	1681
89	1352	1653
90	1357	1626
91	1362	1599
92	1373	1580
93	1387	1564
94	1397	1545
95	1413	1531
96	1434	1523
97	1448	1508
98	1466	1495
99	1478	1478
100	1497	1468
101	1514	1455
102	1528	1439
103	1546	1427
104	1561	1412
105	1574	1395
106	1587	1379
107	1600	1363
108	1612	1345
109	1625	1329
110	1642	1317
111	1659	1304
112	1672	1288
113	1690	1274
114	1708	1262
115	1719	1244
116	1738	1233
117	1756	1220
118	1771	1205
119	1787	1191
120	1803	1177
121	1818	1162
122	1830	1146
123	1843	1129
124	1861	1117
125	1876	1102
126	1883	1082
127	1888	1062
128	1892	1041
129	1897	1021
130	1902	1002
131	1907	982
132	1912	963
133	1917	944
134	1922	925
135	1926	906
136	1932	888
137	1937	870
138	1941	852
139	1946	834
140	1951	816
141	1956	799
142	1961	781
143	1965	764
144	1970	747
145	1975	730
146	1979	713
147	1984	697
148	1989	680
149	1994	664
150	1998	648
151	2003	632
152	2008	617
153	2013	601
154	2018	585
155	2022	570
156	2027	555
157	2032	540
158	2037	525
159	2042	510
160	2046	495
161	2051	481
162	2056	466
163	2061	452
164	2066	438
165	2071	424
166	2076	410
167	2080	396
168	2085	382
169	2090	368
170	2095	355
171	2099	341
172	2104	328
173	2109	315
174	2114	302
175	2119	288
176	2123	275
177	2128	263
178	2133	250
179	2138	237
180	2143	224
181	2148	212
182	2153	200
183	2157	187
184	2162	175
185	2167	163
186	2172	151
187	2177	138
188	2182	127
189	2187	115
190	2191	103
191	2196	91
192	2201	79
193	2205	68
194	2210	56
195	2215	45
196	2220	33
197	2225	22
198	2230	11
199	2235	0
