iter	Passed	Remaining
0	52	10353
1	57	5668
2	65	4286
3	72	3574
4	80	3121
5	86	2808
6	91	2524
7	96	2313
8	101	2148
9	105	2012
10	110	1898
11	115	1813
12	122	1768
13	127	1699
14	132	1638
15	137	1582
16	142	1532
17	147	1487
18	151	1444
19	162	1458
20	169	1447
21	178	1441
22	186	1432
23	194	1424
24	201	1407
25	208	1398
26	217	1395
27	225	1387
28	235	1390
29	243	1379
30	251	1368
31	259	1361
32	267	1353
33	275	1345
34	283	1336
35	291	1327
36	299	1317
37	307	1310
38	315	1301
39	323	1292
40	331	1285
41	339	1275
42	347	1268
43	355	1259
44	363	1251
45	371	1243
46	379	1237
47	388	1229
48	396	1220
49	403	1211
50	411	1202
51	419	1194
52	427	1185
53	435	1178
54	444	1170
55	452	1163
56	460	1154
57	468	1147
58	477	1140
59	485	1132
60	493	1125
61	501	1117
62	509	1108
63	517	1099
64	525	1091
65	533	1082
66	541	1074
67	549	1066
68	557	1058
69	565	1050
70	573	1041
71	581	1034
72	589	1026
73	598	1018
74	606	1010
75	614	1002
76	622	995
77	631	987
78	638	978
79	647	971
80	656	964
81	664	956
82	672	948
83	681	940
84	688	931
85	697	924
86	705	916
87	713	908
88	721	900
89	730	892
90	738	884
91	746	876
92	754	868
93	762	860
94	771	852
95	778	843
96	786	835
97	795	827
98	803	819
99	811	811
100	819	803
101	827	794
102	835	787
103	844	779
104	861	779
105	877	778
106	893	776
107	910	775
108	938	783
109	952	779
110	969	777
111	985	774
112	1001	771
113	1015	765
114	1031	762
115	1045	757
116	1063	754
117	1080	750
118	1099	748
119	1115	743
120	1129	737
121	1141	729
122	1164	729
123	1189	729
124	1215	729
125	1237	726
126	1263	726
127	1285	723
128	1314	723
129	1338	720
130	1365	719
131	1391	716
132	1412	711
133	1425	702
134	1442	694
135	1459	686
136	1476	679
137	1490	669
138	1507	661
139	1527	654
140	1543	646
141	1557	636
142	1574	627
143	1591	618
144	1604	608
145	1624	600
146	1638	590
147	1658	582
148	1675	573
149	1698	566
150	1721	558
151	1743	550
152	1758	540
153	1775	530
154	1792	520
155	1804	509
156	1821	498
157	1837	488
158	1854	478
159	1872	468
160	1885	456
161	1904	446
162	1917	435
163	1932	424
164	1940	411
165	1947	398
166	1955	386
167	1963	374
168	1969	361
169	1975	348
170	1980	335
171	1991	324
172	1998	311
173	2005	299
174	2013	287
175	2020	275
176	2028	263
177	2036	251
178	2043	239
179	2052	228
180	2062	216
181	2070	204
182	2078	193
183	2086	181
184	2094	169
185	2102	158
186	2109	146
187	2118	135
188	2126	123
189	2134	112
190	2142	100
191	2151	89
192	2158	78
193	2166	66
194	2174	55
195	2185	44
196	2192	33
197	2200	22
198	2207	11
199	2215	0
