iter	Passed	Remaining
0	62	12370
1	70	6995
2	84	5518
3	92	4543
4	112	4370
5	125	4057
6	141	3906
7	158	3794
8	171	3634
9	187	3571
10	204	3521
11	218	3428
12	234	3366
13	250	3330
14	263	3253
15	279	3218
16	296	3187
17	312	3156
18	327	3121
19	341	3074
20	358	3055
21	373	3022
22	386	2976
23	399	2927
24	415	2905
25	434	2904
26	447	2864
27	465	2859
28	483	2848
29	498	2824
30	510	2784
31	525	2761
32	543	2750
33	554	2708
34	573	2703
35	588	2680
36	604	2663
37	623	2657
38	637	2632
39	650	2601
40	665	2578
41	681	2564
42	696	2544
43	712	2527
44	728	2508
45	741	2481
46	757	2466
47	774	2452
48	787	2427
49	804	2413
50	824	2407
51	838	2386
52	863	2393
53	878	2375
54	907	2391
55	925	2380
56	956	2400
57	974	2385
58	1004	2399
59	1022	2385
60	1047	2386
61	1069	2380
62	1086	2362
63	1104	2346
64	1129	2345
65	1139	2313
66	1147	2276
67	1154	2240
68	1162	2206
69	1170	2172
70	1177	2140
71	1185	2107
72	1193	2075
73	1200	2044
74	1208	2013
75	1215	1982
76	1222	1953
77	1230	1925
78	1238	1897
79	1246	1870
80	1256	1845
81	1263	1818
82	1271	1792
83	1279	1766
84	1286	1740
85	1294	1716
86	1302	1691
87	1310	1667
88	1317	1643
89	1325	1619
90	1332	1596
91	1340	1573
92	1348	1551
93	1356	1529
94	1363	1507
95	1371	1485
96	1379	1464
97	1387	1443
98	1395	1423
99	1402	1402
100	1410	1382
101	1418	1362
102	1425	1342
103	1432	1322
104	1440	1303
105	1447	1284
106	1455	1265
107	1463	1246
108	1470	1227
109	1478	1209
110	1486	1191
111	1493	1173
112	1501	1155
113	1508	1137
114	1515	1120
115	1523	1103
116	1531	1086
117	1539	1069
118	1546	1052
119	1554	1036
120	1562	1019
121	1570	1003
122	1577	987
123	1585	971
124	1593	956
125	1601	940
126	1608	924
127	1616	909
128	1623	893
129	1632	878
130	1639	863
131	1647	848
132	1655	833
133	1662	818
134	1670	804
135	1677	789
136	1685	774
137	1692	760
138	1700	746
139	1708	732
140	1715	717
141	1723	704
142	1731	689
143	1741	677
144	1749	663
145	1757	650
146	1765	636
147	1773	623
148	1780	609
149	1791	597
150	1807	586
151	1821	575
152	1837	564
153	1848	552
154	1864	541
155	1877	529
156	1894	518
157	1907	507
158	1924	496
159	1937	484
160	1957	474
161	1969	462
162	1983	450
163	1996	438
164	2012	426
165	2025	414
166	2042	403
167	2056	391
168	2073	380
169	2088	368
170	2105	357
171	2119	344
172	2136	333
173	2153	321
174	2169	309
175	2183	297
176	2200	285
177	2213	273
178	2229	261
179	2242	249
180	2258	237
181	2275	225
182	2291	212
183	2308	200
184	2319	188
185	2335	175
186	2357	163
187	2369	151
188	2387	138
189	2402	126
190	2416	113
191	2429	101
192	2444	88
193	2454	75
194	2474	63
195	2487	50
196	2506	38
197	2512	25
198	2529	12
199	2541	0
