iter	Passed	Remaining
0	60	11949
1	73	7253
2	89	5885
3	102	5019
4	115	4488
5	127	4109
6	141	3912
7	153	3695
8	165	3519
9	177	3379
10	189	3262
11	205	3219
12	219	3150
13	234	3118
14	246	3042
15	261	3011
16	280	3020
17	305	3092
18	325	3100
19	339	3053
20	354	3025
21	368	2979
22	381	2933
23	388	2849
24	396	2772
25	403	2700
26	410	2631
27	417	2565
28	424	2505
29	432	2448
30	439	2395
31	446	2344
32	454	2298
33	461	2251
34	468	2207
35	475	2166
36	483	2128
37	490	2091
38	497	2054
39	505	2020
40	518	2010
41	534	2011
42	547	2000
43	560	1986
44	573	1974
45	588	1970
46	601	1958
47	614	1945
48	630	1942
49	643	1931
50	656	1917
51	672	1914
52	685	1902
53	702	1898
54	715	1886
55	730	1877
56	746	1872
57	762	1867
58	775	1853
59	791	1846
60	806	1838
61	822	1829
62	836	1818
63	850	1806
64	867	1800
65	880	1786
66	896	1780
67	910	1767
68	926	1759
69	943	1752
70	959	1743
71	972	1728
72	988	1719
73	1002	1706
74	1018	1696
75	1028	1678
76	1036	1655
77	1044	1633
78	1051	1611
79	1059	1589
80	1067	1567
81	1074	1546
82	1082	1525
83	1089	1504
84	1096	1483
85	1104	1463
86	1111	1443
87	1118	1424
88	1126	1405
89	1134	1386
90	1141	1367
91	1148	1348
92	1156	1330
93	1163	1312
94	1171	1294
95	1179	1277
96	1186	1260
97	1194	1242
98	1201	1226
99	1209	1209
100	1216	1192
101	1224	1176
102	1231	1160
103	1239	1144
104	1246	1128
105	1254	1112
106	1261	1096
107	1269	1081
108	1276	1066
109	1284	1050
110	1291	1035
111	1299	1021
112	1306	1006
113	1314	991
114	1322	977
115	1329	962
116	1337	948
117	1345	934
118	1352	920
119	1360	906
120	1367	893
121	1375	879
122	1382	865
123	1390	852
124	1397	838
125	1405	825
126	1413	812
127	1420	799
128	1428	786
129	1436	773
130	1443	760
131	1450	747
132	1461	736
133	1475	726
134	1491	718
135	1504	707
136	1523	700
137	1536	690
138	1549	679
139	1565	670
140	1578	660
141	1600	653
142	1614	643
143	1622	630
144	1629	617
145	1636	605
146	1643	592
147	1650	579
148	1655	566
149	1660	553
150	1665	540
151	1670	527
152	1674	514
153	1679	501
154	1684	489
155	1689	476
156	1694	464
157	1699	451
158	1704	439
159	1709	427
160	1714	415
161	1718	403
162	1723	391
163	1728	379
164	1733	367
165	1738	356
166	1743	344
167	1748	333
168	1753	321
169	1763	311
170	1773	300
171	1779	289
172	1785	278
173	1790	267
174	1795	256
175	1800	245
176	1806	234
177	1812	224
178	1819	213
179	1826	202
180	1833	192
181	1838	181
182	1843	171
183	1848	160
184	1852	150
185	1857	139
186	1862	129
187	1867	119
188	1872	108
189	1876	98
190	1881	88
191	1886	78
192	1890	68
193	1895	58
194	1900	48
195	1904	38
196	1909	29
197	1915	19
198	1919	9
199	1924	0
