iter	Passed	Remaining
0	62	12520
1	80	7934
2	96	6345
3	112	5534
4	127	4974
5	140	4557
6	157	4334
7	176	4226
8	189	4031
9	207	3946
10	223	3847
11	238	3731
12	251	3618
13	270	3595
14	287	3548
15	304	3496
16	317	3420
17	336	3406
18	350	3342
19	364	3277
20	382	3264
21	399	3230
22	415	3194
23	429	3149
24	448	3139
25	462	3093
26	474	3042
27	490	3015
28	507	2990
29	526	2982
30	539	2941
31	556	2920
32	569	2882
33	585	2857
34	598	2821
35	614	2799
36	633	2791
37	645	2752
38	662	2734
39	684	2739
40	710	2757
41	730	2749
42	747	2730
43	760	2698
44	777	2679
45	791	2649
46	806	2624
47	818	2592
48	838	2583
49	849	2548
50	865	2529
51	881	2508
52	894	2481
53	910	2461
54	933	2460
55	946	2433
56	966	2423
57	985	2412
58	1011	2416
59	1030	2404
60	1044	2379
61	1060	2361
62	1077	2343
63	1094	2326
64	1108	2301
65	1125	2284
66	1141	2265
67	1153	2239
68	1169	2220
69	1186	2203
70	1199	2179
71	1215	2161
72	1229	2138
73	1245	2120
74	1264	2106
75	1281	2091
76	1298	2074
77	1312	2052
78	1325	2029
79	1347	2021
80	1355	1991
81	1363	1962
82	1371	1933
83	1379	1905
84	1387	1876
85	1394	1848
86	1402	1821
87	1410	1794
88	1418	1768
89	1425	1742
90	1434	1717
91	1441	1692
92	1449	1667
93	1457	1643
94	1465	1619
95	1472	1595
96	1480	1571
97	1488	1548
98	1495	1525
99	1503	1503
100	1511	1481
101	1519	1459
102	1527	1438
103	1535	1417
104	1543	1396
105	1551	1375
106	1559	1355
107	1567	1335
108	1575	1315
109	1582	1295
110	1590	1275
111	1598	1255
112	1606	1236
113	1613	1217
114	1621	1198
115	1629	1180
116	1636	1161
117	1643	1142
118	1651	1124
119	1659	1106
120	1666	1088
121	1674	1070
122	1682	1053
123	1689	1035
124	1698	1018
125	1705	1001
126	1714	985
127	1722	968
128	1729	952
129	1738	935
130	1745	919
131	1753	903
132	1762	887
133	1770	872
134	1778	856
135	1786	840
136	1794	825
137	1804	810
138	1817	797
139	1836	787
140	1851	774
141	1876	766
142	1892	754
143	1917	745
144	1937	734
145	1964	726
146	1986	716
147	2012	707
148	2035	696
149	2052	684
150	2077	674
151	2103	664
152	2121	651
153	2141	639
154	2167	629
155	2183	615
156	2200	602
157	2213	588
158	2229	574
159	2245	561
160	2264	548
161	2281	535
162	2298	521
163	2321	509
164	2336	495
165	2344	480
166	2353	464
167	2360	449
168	2368	434
169	2375	419
170	2383	404
171	2391	389
172	2399	374
173	2407	359
174	2417	345
175	2425	330
176	2433	316
177	2440	301
178	2448	287
179	2455	272
180	2462	258
181	2469	244
182	2479	230
183	2487	216
184	2495	202
185	2503	188
186	2511	174
187	2519	160
188	2527	147
189	2535	133
190	2545	119
191	2552	106
192	2560	92
193	2568	79
194	2575	66
195	2588	52
196	2601	39
197	2619	26
198	2633	13
199	2649	0
