iter	Passed	Remaining
0	75	15100
1	93	9279
2	106	6994
3	119	5867
4	132	5161
5	145	4714
6	161	4445
7	178	4289
8	200	4261
9	222	4229
10	241	4150
11	265	4155
12	284	4092
13	309	4111
14	328	4051
15	360	4149
16	380	4092
17	405	4099
18	422	4023
19	443	3988
20	467	3984
21	486	3937
22	512	3944
23	536	3933
24	558	3908
25	573	3836
26	597	3831
27	618	3797
28	641	3781
29	666	3777
30	687	3745
31	703	3691
32	740	3748
33	765	3739
34	791	3729
35	807	3680
36	832	3668
37	866	3692
38	897	3706
39	922	3688
40	947	3675
41	975	3668
42	1003	3664
43	1022	3623
44	1045	3601
45	1069	3580
46	1097	3573
47	1113	3526
48	1132	3488
49	1148	3445
50	1161	3394
51	1176	3349
52	1189	3299
53	1203	3254
54	1214	3202
55	1221	3141
56	1235	3098
57	1250	3062
58	1269	3033
59	1282	2992
60	1292	2944
61	1299	2891
62	1305	2839
63	1312	2789
64	1319	2740
65	1326	2693
66	1333	2647
67	1339	2601
68	1347	2557
69	1354	2515
70	1360	2472
71	1368	2432
72	1375	2392
73	1382	2354
74	1389	2316
75	1399	2283
76	1406	2246
77	1413	2211
78	1420	2176
79	1427	2141
80	1435	2109
81	1442	2076
82	1449	2043
83	1456	2011
84	1464	1980
85	1471	1950
86	1478	1919
87	1485	1890
88	1492	1861
89	1499	1832
90	1506	1804
91	1513	1777
92	1521	1750
93	1528	1723
94	1535	1697
95	1542	1671
96	1550	1646
97	1557	1620
98	1564	1595
99	1571	1571
100	1578	1547
101	1583	1521
102	1590	1497
103	1598	1475
104	1604	1451
105	1611	1428
106	1618	1406
107	1625	1385
108	1633	1363
109	1640	1341
110	1646	1320
111	1654	1299
112	1660	1278
113	1668	1258
114	1675	1238
115	1682	1218
116	1689	1198
117	1697	1179
118	1703	1159
119	1713	1142
120	1720	1123
121	1728	1104
122	1735	1086
123	1742	1068
124	1749	1049
125	1757	1032
126	1764	1014
127	1771	996
128	1778	979
129	1786	962
130	1793	944
131	1800	927
132	1807	910
133	1814	893
134	1822	877
135	1829	861
136	1836	844
137	1841	827
138	1849	811
139	1856	795
140	1863	779
141	1870	764
142	1877	748
143	1889	734
144	1902	721
145	1918	709
146	1933	697
147	1950	685
148	1964	672
149	1979	659
150	1991	646
151	2007	633
152	2020	620
153	2036	608
154	2051	595
155	2064	582
156	2077	569
157	2090	555
158	2103	542
159	2115	528
160	2131	516
161	2145	503
162	2161	490
163	2174	477
164	2189	464
165	2204	451
166	2220	438
167	2227	424
168	2235	409
169	2242	395
170	2249	381
171	2255	367
172	2262	353
173	2270	339
174	2277	325
175	2284	311
176	2291	297
177	2298	284
178	2305	270
179	2313	257
180	2320	243
181	2327	230
182	2334	216
183	2342	203
184	2349	190
185	2356	177
186	2365	164
187	2372	151
188	2380	138
189	2387	125
190	2394	112
191	2401	100
192	2408	87
193	2415	74
194	2422	62
195	2428	49
196	2435	37
197	2442	24
198	2450	12
199	2462	0
