iter	Passed	Remaining
0	67	13479
1	84	8410
2	97	6385
3	109	5365
4	121	4723
5	132	4299
6	150	4145
7	168	4033
8	185	3936
9	202	3847
10	224	3854
11	238	3741
12	256	3694
13	277	3684
14	292	3605
15	309	3562
16	327	3522
17	344	3486
18	361	3443
19	379	3415
20	401	3422
21	414	3352
22	431	3319
23	449	3293
24	466	3267
25	484	3243
26	501	3210
27	512	3150
28	524	3093
29	535	3032
30	547	2983
31	558	2933
32	574	2905
33	585	2859
34	596	2811
35	608	2770
36	617	2719
37	628	2679
38	640	2645
39	652	2610
40	659	2559
41	671	2524
42	682	2493
43	703	2494
44	714	2462
45	726	2430
46	737	2401
47	747	2367
48	759	2341
49	771	2314
50	783	2289
51	794	2260
52	807	2238
53	818	2212
54	832	2195
55	843	2167
56	851	2135
57	862	2112
58	877	2096
59	891	2080
60	906	2066
61	917	2042
62	930	2024
63	942	2001
64	951	1975
65	966	1961
66	978	1942
67	991	1924
68	1004	1906
69	1015	1886
70	1027	1867
71	1042	1852
72	1053	1832
73	1067	1817
74	1081	1803
75	1093	1783
76	1105	1765
77	1113	1741
78	1117	1711
79	1121	1682
80	1128	1658
81	1140	1640
82	1152	1624
83	1164	1607
84	1173	1587
85	1179	1563
86	1185	1540
87	1192	1517
88	1198	1494
89	1204	1471
90	1209	1449
91	1215	1427
92	1225	1409
93	1240	1398
94	1251	1383
95	1267	1372
96	1279	1358
97	1291	1344
98	1303	1330
99	1315	1315
100	1327	1301
101	1338	1285
102	1358	1278
103	1368	1263
104	1377	1246
105	1383	1226
106	1389	1208
107	1395	1189
108	1401	1170
109	1407	1151
110	1414	1134
111	1420	1115
112	1426	1098
113	1432	1080
114	1438	1062
115	1443	1045
116	1449	1028
117	1455	1011
118	1461	994
119	1467	978
120	1478	965
121	1489	952
122	1501	939
123	1511	926
124	1522	913
125	1537	902
126	1547	889
127	1564	879
128	1574	866
129	1586	854
130	1602	843
131	1609	829
132	1626	819
133	1638	806
134	1649	794
135	1660	781
136	1671	768
137	1682	756
138	1696	744
139	1708	732
140	1723	721
141	1734	708
142	1746	696
143	1757	683
144	1762	668
145	1768	654
146	1775	639
147	1781	625
148	1787	611
149	1793	597
150	1799	583
151	1805	570
152	1812	556
153	1820	543
154	1825	529
155	1831	516
156	1837	503
157	1843	489
158	1849	476
159	1855	463
160	1861	450
161	1866	437
162	1875	425
163	1881	412
164	1887	400
165	1894	387
166	1900	375
167	1906	363
168	1912	350
169	1918	338
170	1924	326
171	1932	314
172	1938	302
173	1944	290
174	1950	278
175	1956	266
176	1962	254
177	1968	243
178	1972	231
179	1985	220
180	1994	209
181	2007	198
182	2019	187
183	2029	176
184	2035	165
185	2041	153
186	2047	142
187	2053	131
188	2059	119
189	2065	108
190	2071	97
191	2077	86
192	2083	75
193	2089	64
194	2095	53
195	2101	42
196	2107	32
197	2111	21
198	2114	10
199	2117	0
