iter	Passed	Remaining
0	64	12745
1	78	7756
2	95	6280
3	109	5372
4	126	4943
5	139	4521
6	155	4293
7	172	4149
8	181	3841
9	189	3592
10	199	3426
11	207	3247
12	214	3092
13	222	2961
14	230	2844
15	238	2744
16	246	2655
17	254	2573
18	262	2500
19	270	2433
20	278	2373
21	286	2318
22	294	2266
23	302	2215
24	310	2170
25	317	2127
26	325	2087
27	333	2050
28	341	2016
29	349	1981
30	357	1948
31	364	1915
32	372	1886
33	380	1859
34	394	1858
35	407	1854
36	423	1867
37	438	1867
38	457	1886
39	474	1897
40	489	1898
41	506	1905
42	519	1897
43	536	1903
44	555	1915
45	571	1911
46	584	1902
47	601	1903
48	617	1903
49	631	1893
50	644	1881
51	658	1874
52	671	1863
53	692	1873
54	705	1860
55	721	1856
56	735	1845
57	751	1840
58	774	1852
59	788	1840
60	805	1836
61	818	1820
62	835	1815
63	848	1802
64	864	1796
65	883	1794
66	900	1787
67	913	1773
68	930	1767
69	947	1758
70	960	1745
71	977	1736
72	993	1728
73	1008	1717
74	1024	1707
75	1040	1697
76	1054	1683
77	1066	1668
78	1075	1646
79	1083	1625
80	1090	1602
81	1098	1581
82	1109	1564
83	1117	1542
84	1125	1522
85	1132	1501
86	1140	1481
87	1148	1462
88	1156	1442
89	1165	1424
90	1173	1405
91	1181	1386
92	1189	1368
93	1197	1350
94	1205	1332
95	1212	1313
96	1220	1296
97	1228	1278
98	1236	1261
99	1244	1244
100	1252	1227
101	1261	1211
102	1269	1195
103	1277	1179
104	1286	1163
105	1297	1150
106	1309	1138
107	1326	1129
108	1342	1120
109	1355	1109
110	1369	1097
111	1385	1088
112	1397	1075
113	1413	1066
114	1426	1054
115	1440	1043
116	1456	1033
117	1464	1017
118	1472	1002
119	1480	987
120	1488	971
121	1496	956
122	1504	941
123	1512	926
124	1520	912
125	1528	897
126	1537	883
127	1545	869
128	1553	854
129	1561	840
130	1590	837
131	1609	829
132	1636	824
133	1646	811
134	1657	798
135	1665	783
136	1673	769
137	1681	755
138	1688	741
139	1696	727
140	1705	713
141	1713	699
142	1721	686
143	1729	672
144	1738	659
145	1745	645
146	1753	632
147	1761	619
148	1769	605
149	1777	592
150	1784	579
151	1793	566
152	1801	553
153	1809	540
154	1817	527
155	1825	514
156	1833	502
157	1840	489
158	1848	476
159	1856	464
160	1864	451
161	1873	439
162	1880	426
163	1888	414
164	1896	402
165	1904	390
166	1912	377
167	1920	365
168	1928	353
169	1936	341
170	1944	329
171	1951	317
172	1959	305
173	1967	293
174	1975	282
175	1983	270
176	1991	258
177	1999	247
178	2006	235
179	2016	224
180	2024	212
181	2032	200
182	2040	189
183	2048	178
184	2056	166
185	2063	155
186	2071	144
187	2079	132
188	2086	121
189	2094	110
190	2102	99
191	2110	87
192	2118	76
193	2125	65
194	2133	54
195	2141	43
196	2148	32
197	2156	21
198	2164	10
199	2172	0
