iter	Passed	Remaining
0	54	10809
1	62	6192
2	70	4649
3	78	3849
4	86	3371
5	94	3059
6	103	2842
7	110	2659
8	119	2535
9	127	2417
10	135	2319
11	141	2215
12	147	2127
13	156	2080
14	182	2249
15	208	2393
16	233	2511
17	253	2565
18	267	2552
19	284	2560
20	298	2540
21	314	2544
22	331	2551
23	349	2563
24	366	2565
25	383	2568
26	397	2548
27	415	2550
28	431	2547
29	448	2542
30	462	2522
31	480	2520
32	502	2544
33	516	2519
34	532	2511
35	548	2500
36	563	2480
37	576	2457
38	584	2412
39	592	2370
40	600	2328
41	608	2289
42	616	2250
43	626	2222
44	634	2186
45	643	2153
46	651	2119
47	659	2088
48	667	2056
49	675	2026
50	683	1996
51	691	1969
52	699	1940
53	707	1913
54	716	1887
55	724	1863
56	732	1838
57	741	1814
58	749	1791
59	757	1768
60	765	1745
61	774	1723
62	782	1702
63	791	1680
64	799	1659
65	807	1640
66	816	1620
67	824	1600
68	832	1581
69	841	1562
70	849	1543
71	856	1523
72	864	1504
73	873	1487
74	881	1469
75	890	1453
76	898	1435
77	907	1418
78	915	1402
79	923	1385
80	931	1368
81	939	1352
82	947	1336
83	955	1320
84	964	1305
85	973	1290
86	981	1274
87	989	1259
88	998	1244
89	1005	1229
90	1013	1214
91	1027	1206
92	1041	1197
93	1057	1192
94	1075	1188
95	1091	1182
96	1105	1173
97	1121	1166
98	1135	1158
99	1152	1152
100	1171	1148
101	1186	1139
102	1202	1132
103	1219	1125
104	1235	1118
105	1254	1112
106	1269	1103
107	1285	1095
108	1302	1087
109	1318	1079
110	1331	1067
111	1351	1062
112	1368	1053
113	1385	1045
114	1399	1034
115	1416	1025
116	1432	1016
117	1452	1009
118	1465	997
119	1482	988
120	1497	977
121	1514	968
122	1530	958
123	1547	948
124	1561	936
125	1578	926
126	1594	916
127	1608	904
128	1624	894
129	1641	883
130	1655	871
131	1672	861
132	1689	851
133	1702	838
134	1719	827
135	1732	815
136	1750	804
137	1767	794
138	1781	781
139	1797	770
140	1811	758
141	1824	745
142	1839	733
143	1856	722
144	1870	709
145	1887	698
146	1900	685
147	1920	674
148	1936	662
149	1950	650
150	1968	638
151	1985	627
152	2002	615
153	2017	602
154	2026	588
155	2034	573
156	2041	559
157	2049	544
158	2057	530
159	2065	516
160	2073	502
161	2081	488
162	2089	474
163	2097	460
164	2105	446
165	2113	432
166	2121	419
167	2129	405
168	2137	391
169	2145	378
170	2158	366
171	2179	354
172	2192	342
173	2200	328
174	2206	315
175	2211	301
176	2215	287
177	2220	274
178	2225	261
179	2230	247
180	2235	234
181	2239	221
182	2244	208
183	2249	195
184	2254	182
185	2259	170
186	2263	157
187	2270	144
188	2277	132
189	2285	120
190	2293	108
191	2300	95
192	2305	83
193	2310	71
194	2315	59
195	2320	47
196	2325	35
197	2330	23
198	2334	11
199	2339	0
