iter	Passed	Remaining
0	68	13535
1	83	8267
2	99	6549
3	116	5730
4	127	4991
5	144	4675
6	161	4455
7	173	4170
8	190	4047
9	212	4028
10	230	3964
11	256	4013
12	288	4144
13	307	4086
14	337	4166
15	362	4173
16	381	4105
17	405	4096
18	436	4160
19	455	4096
20	479	4091
21	497	4028
22	521	4010
23	540	3966
24	565	3957
25	583	3906
26	603	3869
27	612	3760
28	619	3655
29	627	3555
30	635	3464
31	643	3376
32	650	3294
33	658	3214
34	666	3141
35	673	3070
36	681	3003
37	689	2941
38	697	2879
39	705	2822
40	713	2766
41	721	2714
42	729	2662
43	737	2613
44	744	2564
45	752	2518
46	759	2473
47	767	2430
48	775	2390
49	783	2350
50	799	2335
51	812	2311
52	828	2299
53	846	2287
54	862	2272
55	879	2260
56	896	2248
57	908	2225
58	928	2218
59	941	2197
60	954	2175
61	974	2168
62	993	2160
63	1018	2164
64	1037	2155
65	1055	2143
66	1071	2127
67	1088	2113
68	1101	2091
69	1117	2076
70	1134	2061
71	1151	2046
72	1164	2026
73	1181	2010
74	1196	1994
75	1212	1978
76	1231	1967
77	1245	1947
78	1263	1935
79	1277	1916
80	1294	1902
81	1307	1880
82	1322	1864
83	1348	1861
84	1364	1846
85	1381	1830
86	1394	1811
87	1407	1791
88	1421	1772
89	1429	1746
90	1436	1720
91	1443	1695
92	1452	1670
93	1459	1646
94	1467	1622
95	1474	1597
96	1483	1574
97	1491	1551
98	1498	1528
99	1506	1506
100	1514	1484
101	1522	1462
102	1530	1441
103	1538	1420
104	1545	1398
105	1554	1378
106	1562	1357
107	1570	1337
108	1578	1317
109	1586	1297
110	1593	1277
111	1601	1258
112	1609	1239
113	1615	1218
114	1622	1199
115	1630	1180
116	1637	1161
117	1643	1141
118	1647	1121
119	1652	1101
120	1658	1082
121	1663	1063
122	1668	1044
123	1673	1025
124	1678	1006
125	1683	988
126	1687	970
127	1692	952
128	1697	934
129	1702	916
130	1707	899
131	1712	882
132	1717	865
133	1722	848
134	1727	831
135	1731	815
136	1736	798
137	1741	782
138	1746	766
139	1751	750
140	1756	735
141	1761	719
142	1766	704
143	1771	688
144	1776	673
145	1785	660
146	1794	646
147	1802	633
148	1810	619
149	1818	606
150	1826	592
151	1832	578
152	1840	565
153	1849	552
154	1856	539
155	1863	525
156	1872	512
157	1880	499
158	1888	486
159	1895	473
160	1904	461
161	1911	448
162	1919	435
163	1926	422
164	1935	410
165	1943	398
166	1951	385
167	1959	373
168	1967	360
169	1975	348
170	1984	336
171	1992	324
172	2000	312
173	2008	300
174	2016	288
175	2024	276
176	2032	264
177	2038	251
178	2046	240
179	2053	228
180	2061	216
181	2069	204
182	2076	192
183	2081	181
184	2090	169
185	2098	157
186	2106	146
187	2114	134
188	2122	123
189	2130	112
190	2138	100
191	2145	89
192	2154	78
193	2162	66
194	2169	55
195	2177	44
196	2186	33
197	2193	22
198	2201	11
199	2209	0
