iter	Passed	Remaining
0	61	12208
1	73	7289
2	83	5460
3	90	4452
4	98	3844
5	105	3422
6	113	3123
7	120	2898
8	137	2923
9	151	2877
10	170	2930
11	186	2922
12	201	2901
13	216	2875
14	228	2819
15	247	2846
16	263	2839
17	279	2821
18	292	2789
19	306	2756
20	323	2756
21	346	2802
22	368	2839
23	394	2891
24	410	2876
25	427	2859
26	441	2825
27	458	2815
28	471	2781
29	488	2766
30	501	2735
31	515	2705
32	531	2691
33	545	2663
34	563	2654
35	577	2629
36	592	2611
37	609	2598
38	623	2574
39	641	2566
40	656	2544
41	671	2525
42	685	2503
43	700	2482
44	714	2461
45	731	2447
46	747	2433
47	763	2417
48	780	2403
49	796	2388
50	809	2365
51	823	2342
52	838	2326
53	855	2312
54	872	2300
55	886	2279
56	903	2266
57	917	2246
58	934	2232
59	947	2210
60	963	2195
61	980	2182
62	994	2162
63	1011	2149
64	1024	2128
65	1038	2107
66	1054	2094
67	1068	2074
68	1085	2060
69	1101	2045
70	1117	2030
71	1129	2008
72	1151	2002
73	1175	2002
74	1195	1991
75	1220	1991
76	1248	1993
77	1265	1979
78	1282	1964
79	1298	1947
80	1308	1921
81	1322	1902
82	1342	1891
83	1355	1872
84	1373	1858
85	1389	1841
86	1405	1825
87	1421	1809
88	1435	1790
89	1451	1774
90	1468	1759
91	1482	1739
92	1499	1724
93	1515	1708
94	1527	1688
95	1543	1672
96	1563	1659
97	1576	1641
98	1588	1620
99	1596	1596
100	1603	1572
101	1611	1548
102	1619	1525
103	1627	1502
104	1635	1479
105	1644	1458
106	1651	1435
107	1659	1413
108	1667	1392
109	1675	1370
110	1684	1350
111	1692	1329
112	1700	1309
113	1708	1288
114	1716	1268
115	1724	1248
116	1731	1228
117	1739	1208
118	1747	1189
119	1754	1169
120	1762	1150
121	1770	1131
122	1777	1112
123	1784	1093
124	1793	1075
125	1800	1057
126	1808	1039
127	1816	1021
128	1823	1003
129	1832	986
130	1840	969
131	1847	951
132	1855	934
133	1862	917
134	1870	900
135	1878	883
136	1885	867
137	1893	850
138	1901	834
139	1908	818
140	1917	802
141	1924	786
142	1932	770
143	1940	754
144	1947	738
145	1955	723
146	1962	707
147	1970	692
148	1977	676
149	1985	661
150	1993	646
151	2000	631
152	2008	616
153	2015	602
154	2023	587
155	2031	573
156	2039	558
157	2047	544
158	2055	530
159	2063	515
160	2071	501
161	2079	487
162	2087	473
163	2095	459
164	2102	446
165	2110	432
166	2118	418
167	2126	404
168	2133	391
169	2141	377
170	2148	364
171	2156	351
172	2164	337
173	2172	324
174	2182	311
175	2190	298
176	2197	285
177	2205	272
178	2213	259
179	2221	246
180	2229	233
181	2236	221
182	2243	208
183	2254	196
184	2262	183
185	2269	170
186	2276	158
187	2287	145
188	2294	133
189	2302	121
190	2310	108
191	2317	96
192	2324	84
193	2332	72
194	2339	59
195	2347	47
196	2354	35
197	2361	23
198	2369	11
199	2377	0
