iter	Passed	Remaining
0	65	12992
1	78	7805
2	87	5745
3	95	4678
4	103	4037
5	111	3621
6	120	3314
7	131	3155
8	144	3073
9	152	2902
10	161	2766
11	169	2652
12	177	2548
13	184	2452
14	191	2360
15	198	2285
16	205	2216
17	213	2159
18	224	2136
19	239	2159
20	256	2182
21	271	2198
22	289	2228
23	308	2262
24	322	2256
25	338	2266
26	352	2259
27	370	2274
28	386	2280
29	403	2289
30	420	2293
31	437	2296
32	454	2299
33	468	2287
34	481	2271
35	498	2272
36	511	2254
37	528	2252
38	545	2252
39	559	2238
40	576	2235
41	589	2218
42	607	2217
43	624	2213
44	640	2207
45	658	2203
46	672	2190
47	688	2181
48	703	2166
49	720	2162
50	737	2154
51	751	2137
52	770	2138
53	792	2142
54	815	2150
55	840	2160
56	859	2155
57	884	2166
58	909	2172
59	933	2178
60	958	2183
61	977	2174
62	1001	2177
63	1020	2167
64	1043	2168
65	1068	2168
66	1091	2166
67	1115	2165
68	1135	2156
69	1157	2150
70	1185	2154
71	1201	2135
72	1226	2133
73	1243	2117
74	1269	2115
75	1294	2112
76	1313	2097
77	1335	2089
78	1349	2066
79	1366	2050
80	1385	2035
81	1402	2018
82	1415	1995
83	1432	1978
84	1449	1960
85	1463	1939
86	1479	1921
87	1499	1907
88	1513	1887
89	1527	1866
90	1541	1846
91	1561	1832
92	1575	1813
93	1592	1795
94	1613	1782
95	1640	1777
96	1655	1758
97	1672	1740
98	1684	1718
99	1700	1700
100	1720	1686
101	1732	1664
102	1746	1644
103	1762	1626
104	1771	1602
105	1778	1577
106	1786	1553
107	1794	1528
108	1804	1506
109	1812	1482
110	1819	1458
111	1827	1436
112	1834	1412
113	1842	1389
114	1850	1367
115	1857	1345
116	1865	1323
117	1873	1302
118	1881	1280
119	1888	1259
120	1897	1238
121	1905	1218
122	1913	1197
123	1921	1177
124	1928	1157
125	1936	1137
126	1944	1117
127	1952	1098
128	1961	1079
129	1969	1060
130	1977	1041
131	1985	1023
132	1994	1004
133	2001	986
134	2010	967
135	2017	949
136	2025	931
137	2032	913
138	2041	895
139	2049	878
140	2057	860
141	2065	843
142	2073	826
143	2081	809
144	2089	792
145	2096	775
146	2105	759
147	2112	742
148	2121	726
149	2128	709
150	2143	695
151	2151	679
152	2159	663
153	2167	647
154	2175	631
155	2183	615
156	2191	600
157	2199	584
158	2206	568
159	2214	553
160	2222	538
161	2230	523
162	2237	507
163	2244	492
164	2252	477
165	2260	462
166	2268	448
167	2278	433
168	2285	419
169	2292	404
170	2300	390
171	2308	375
172	2316	361
173	2324	347
174	2332	333
175	2340	319
176	2348	305
177	2355	291
178	2362	277
179	2370	263
180	2378	249
181	2386	235
182	2393	222
183	2402	208
184	2409	195
185	2417	181
186	2424	168
187	2431	155
188	2438	141
189	2446	128
190	2454	115
191	2462	102
192	2469	89
193	2476	76
194	2485	63
195	2493	50
196	2500	38
197	2508	25
198	2515	12
199	2524	0
