iter	Passed	Remaining
0	54	10937
1	63	6249
2	71	4667
3	78	3831
4	85	3348
5	94	3039
6	102	2822
7	109	2632
8	114	2438
9	122	2331
10	130	2240
11	138	2167
12	146	2105
13	154	2050
14	161	1992
15	168	1940
16	176	1903
17	184	1864
18	191	1826
19	199	1797
20	207	1768
21	215	1740
22	223	1716
23	230	1691
24	238	1668
25	246	1647
26	254	1628
27	262	1609
28	269	1587
29	277	1570
30	284	1548
31	291	1532
32	299	1516
33	307	1502
34	313	1479
35	320	1460
36	325	1435
37	331	1412
38	336	1387
39	347	1391
40	361	1402
41	378	1423
42	391	1429
43	411	1457
44	424	1462
45	432	1448
46	440	1434
47	448	1420
48	456	1407
49	464	1393
50	472	1380
51	480	1367
52	488	1354
53	495	1340
54	503	1327
55	511	1315
56	519	1304
57	527	1292
58	535	1280
59	543	1268
60	551	1256
61	559	1245
62	567	1234
63	575	1222
64	582	1210
65	590	1199
66	598	1187
67	605	1176
68	612	1163
69	620	1152
70	628	1141
71	636	1130
72	644	1121
73	652	1111
74	661	1102
75	669	1092
76	677	1082
77	685	1072
78	693	1062
79	701	1052
80	709	1042
81	716	1031
82	724	1021
83	732	1011
84	740	1001
85	748	991
86	755	981
87	763	972
88	771	962
89	780	953
90	788	943
91	795	934
92	803	923
93	811	914
94	818	904
95	826	895
96	834	885
97	842	876
98	850	867
99	859	859
100	867	850
101	875	840
102	883	831
103	891	822
104	899	813
105	907	804
106	915	795
107	922	786
108	931	777
109	938	767
110	946	758
111	953	749
112	960	739
113	969	731
114	977	722
115	985	713
116	993	704
117	1001	695
118	1008	686
119	1016	677
120	1025	669
121	1034	661
122	1051	658
123	1059	649
124	1066	640
125	1074	631
126	1082	622
127	1090	613
128	1096	603
129	1104	594
130	1109	584
131	1114	574
132	1119	563
133	1124	553
134	1129	543
135	1134	533
136	1139	523
137	1144	514
138	1149	504
139	1154	494
140	1158	484
141	1163	475
142	1168	465
143	1173	456
144	1178	446
145	1182	437
146	1187	428
147	1192	419
148	1197	409
149	1202	400
150	1207	391
151	1212	382
152	1217	373
153	1222	365
154	1227	356
155	1232	347
156	1237	338
157	1242	330
158	1247	321
159	1252	313
160	1257	304
161	1262	296
162	1267	287
163	1272	279
164	1277	271
165	1282	262
166	1287	254
167	1292	246
168	1297	237
169	1302	229
170	1307	221
171	1312	213
172	1317	205
173	1322	197
174	1327	189
175	1332	181
176	1337	173
177	1342	165
178	1347	158
179	1352	150
180	1356	142
181	1361	134
182	1366	126
183	1372	119
184	1376	111
185	1381	104
186	1386	96
187	1391	88
188	1396	81
189	1401	73
190	1406	66
191	1411	58
192	1416	51
193	1421	43
194	1426	36
195	1432	29
196	1437	21
197	1442	14
198	1446	7
199	1451	0
