iter	Passed	Remaining
0	53	10641
1	59	5846
2	65	4271
3	70	3456
4	75	2954
5	81	2622
6	86	2380
7	91	2198
8	96	2047
9	101	1930
10	106	1825
11	120	1880
12	128	1841
13	139	1848
14	150	1851
15	159	1837
16	170	1836
17	179	1814
18	190	1814
19	197	1780
20	209	1782
21	216	1755
22	227	1754
23	238	1751
24	249	1745
25	260	1740
26	267	1713
27	278	1709
28	288	1700
29	298	1693
30	309	1687
31	317	1666
32	328	1661
33	339	1657
34	344	1623
35	349	1592
36	354	1562
37	359	1530
38	364	1503
39	368	1474
40	373	1447
41	378	1424
42	383	1399
43	388	1375
44	392	1353
45	397	1331
46	402	1311
47	407	1291
48	413	1272
49	417	1252
50	422	1235
51	427	1217
52	431	1198
53	437	1181
54	441	1164
55	446	1148
56	451	1131
57	456	1116
58	461	1101
59	465	1085
60	470	1072
61	475	1058
62	480	1044
63	488	1037
64	499	1036
65	510	1037
66	524	1040
67	535	1038
68	545	1036
69	553	1028
70	561	1019
71	565	1005
72	570	992
73	573	976
74	577	961
75	580	946
76	583	932
77	586	917
78	589	903
79	592	889
80	596	875
81	599	862
82	602	849
83	605	836
84	609	824
85	613	812
86	618	802
87	622	792
88	627	782
89	632	773
90	640	766
91	647	759
92	657	757
93	670	756
94	679	750
95	688	746
96	693	736
97	704	732
98	714	729
99	725	725
100	732	718
101	744	715
102	755	711
103	769	710
104	779	705
105	790	701
106	798	694
107	809	689
108	817	682
109	825	675
110	839	672
111	847	665
112	857	660
113	874	659
114	880	651
115	889	643
116	892	632
117	895	622
118	898	611
119	901	601
120	904	590
121	907	580
122	917	574
123	924	566
124	936	561
125	956	561
126	961	552
127	967	544
128	972	535
129	977	526
130	982	517
131	987	508
132	992	500
133	997	491
134	1002	482
135	1007	474
136	1012	465
137	1017	457
138	1022	448
139	1027	440
140	1032	432
141	1037	423
142	1042	415
143	1047	407
144	1052	399
145	1057	391
146	1063	383
147	1068	375
148	1073	367
149	1079	359
150	1084	352
151	1089	344
152	1095	336
153	1100	328
154	1106	321
155	1111	313
156	1117	306
157	1123	298
158	1129	291
159	1135	283
160	1141	276
161	1146	269
162	1152	261
163	1157	254
164	1163	246
165	1169	239
166	1175	232
167	1180	224
168	1186	217
169	1192	210
170	1197	203
171	1203	195
172	1209	188
173	1215	181
174	1222	174
175	1228	167
176	1234	160
177	1239	153
178	1245	146
179	1251	139
180	1257	131
181	1262	124
182	1268	117
183	1275	110
184	1281	103
185	1287	96
186	1292	89
187	1298	82
188	1303	75
189	1309	68
190	1314	61
191	1320	55
192	1325	48
193	1331	41
194	1336	34
195	1342	27
196	1347	20
197	1353	13
198	1361	6
199	1367	0
