iter	Passed	Remaining
0	65	12938
1	78	7810
2	86	5667
3	91	4462
4	96	3770
5	101	3281
6	106	2928
7	110	2656
8	115	2447
9	119	2277
10	124	2142
11	129	2027
12	134	1930
13	138	1845
14	151	1865
15	167	1927
16	183	1974
17	199	2017
18	213	2029
19	230	2070
20	246	2101
21	259	2099
22	276	2128
23	289	2123
24	306	2144
25	322	2157
26	338	2171
27	352	2163
28	368	2173
29	385	2181
30	401	2188
31	415	2179
32	432	2187
33	444	2171
34	455	2145
35	462	2109
36	470	2073
37	477	2037
38	488	2015
39	505	2022
40	519	2013
41	535	2016
42	552	2017
43	569	2019
44	583	2008
45	601	2014
46	614	2000
47	627	1988
48	649	2000
49	672	2016
50	684	2000
51	701	1996
52	714	1982
53	736	1991
54	750	1977
55	766	1972
56	780	1958
57	797	1952
58	810	1937
59	829	1936
60	853	1943
61	872	1941
62	886	1927
63	911	1937
64	931	1934
65	953	1935
66	979	1943
67	998	1938
68	1012	1921
69	1029	1911
70	1042	1894
71	1055	1876
72	1071	1864
73	1088	1854
74	1105	1842
75	1119	1826
76	1138	1819
77	1160	1814
78	1182	1810
79	1199	1799
80	1217	1788
81	1240	1785
82	1263	1781
83	1286	1776
84	1305	1766
85	1328	1761
86	1347	1750
87	1372	1746
88	1396	1741
89	1422	1738
90	1442	1727
91	1454	1707
92	1470	1691
93	1492	1682
94	1500	1658
95	1508	1634
96	1517	1611
97	1525	1587
98	1533	1564
99	1541	1541
100	1548	1517
101	1556	1495
102	1563	1472
103	1571	1450
104	1579	1428
105	1584	1404
106	1591	1383
107	1600	1363
108	1607	1342
109	1616	1322
110	1624	1302
111	1632	1282
112	1640	1262
113	1651	1245
114	1667	1232
115	1684	1219
116	1699	1205
117	1712	1190
118	1728	1176
119	1737	1158
120	1751	1143
121	1764	1128
122	1776	1111
123	1784	1093
124	1792	1075
125	1800	1057
126	1808	1039
127	1815	1021
128	1823	1003
129	1831	986
130	1838	968
131	1846	951
132	1854	934
133	1862	917
134	1870	900
135	1877	883
136	1884	866
137	1892	850
138	1899	833
139	1915	821
140	1932	808
141	1945	794
142	1962	782
143	1975	768
144	1991	755
145	2007	742
146	2022	729
147	2038	716
148	2051	702
149	2067	689
150	2083	676
151	2099	662
152	2114	649
153	2126	635
154	2146	623
155	2159	609
156	2176	596
157	2189	582
158	2202	568
159	2219	554
160	2235	541
161	2248	527
162	2265	514
163	2277	500
164	2285	484
165	2293	469
166	2300	454
167	2308	439
168	2315	424
169	2332	411
170	2348	398
171	2356	383
172	2364	368
173	2372	354
174	2380	340
175	2387	325
176	2396	311
177	2404	297
178	2412	283
179	2420	268
180	2428	254
181	2435	240
182	2443	226
183	2450	213
184	2458	199
185	2464	185
186	2472	171
187	2480	158
188	2488	144
189	2496	131
190	2504	117
191	2511	104
192	2519	91
193	2527	78
194	2534	64
195	2542	51
196	2550	38
197	2558	25
198	2565	12
199	2573	0
