iter	Passed	Remaining
0	64	12861
1	82	8157
2	96	6315
3	115	5679
4	129	5060
5	146	4732
6	159	4393
7	179	4302
8	190	4035
9	206	3917
10	222	3820
11	236	3699
12	253	3640
13	270	3587
14	284	3502
15	307	3539
16	315	3399
17	320	3240
18	323	3080
19	326	2935
20	329	2804
21	331	2686
22	335	2578
23	337	2477
24	340	2385
25	343	2300
26	347	2223
27	350	2152
28	353	2085
29	356	2022
30	360	1963
31	363	1908
32	366	1856
33	370	1807
34	373	1761
35	377	1717
36	380	1676
37	384	1637
38	387	1600
39	391	1564
40	394	1530
41	398	1497
42	402	1468
43	407	1443
44	412	1420
45	417	1396
46	422	1375
47	426	1351
48	430	1328
49	435	1306
50	439	1283
51	442	1260
52	446	1237
53	449	1215
54	453	1194
55	456	1173
56	459	1153
57	462	1133
58	465	1112
59	468	1093
60	471	1074
61	474	1056
62	477	1038
63	480	1021
64	483	1004
65	486	988
66	489	972
67	492	956
68	495	941
69	498	926
70	501	911
71	504	897
72	507	883
73	510	869
74	513	856
75	516	843
76	519	830
77	522	817
78	525	805
79	528	793
80	531	781
81	534	769
82	537	758
83	540	746
84	543	735
85	546	724
86	549	714
87	552	703
88	556	693
89	559	683
90	564	676
91	569	667
92	572	658
93	575	648
94	578	639
95	581	629
96	584	620
97	587	611
98	590	602
99	593	593
100	596	584
101	599	576
102	602	567
103	605	559
104	608	550
105	611	542
106	614	533
107	617	525
108	620	517
109	623	509
110	626	502
111	629	494
112	632	486
113	635	479
114	638	471
115	641	464
116	644	457
117	647	449
118	650	442
119	653	435
120	656	428
121	659	421
122	661	414
123	664	407
124	667	400
125	670	393
126	673	387
127	676	380
128	679	374
129	682	367
130	690	363
131	695	358
132	700	353
133	705	347
134	710	342
135	714	336
136	719	330
137	724	325
138	729	320
139	734	314
140	739	309
141	744	303
142	748	298
143	753	293
144	758	287
145	764	282
146	769	277
147	774	272
148	779	266
149	784	261
150	789	256
151	794	250
152	799	245
153	804	240
154	809	235
155	814	229
156	819	224
157	824	219
158	829	213
159	834	208
160	839	203
161	844	197
162	847	192
163	852	187
164	857	181
165	862	176
166	867	171
167	872	166
168	877	160
169	881	155
170	886	150
171	891	145
172	895	139
173	902	134
174	907	129
175	911	124
176	916	119
177	921	113
178	926	108
179	931	103
180	936	98
181	941	93
182	945	87
183	950	82
184	955	77
185	960	72
186	965	67
187	969	61
188	974	56
189	979	51
190	984	46
191	989	41
192	994	36
193	998	30
194	1003	25
195	1008	20
196	1013	15
197	1018	10
198	1023	5
199	1028	0
