iter	Passed	Remaining
0	63	12627
1	71	7068
2	79	5205
3	86	4223
4	93	3659
5	101	3290
6	109	3014
7	117	2810
8	123	2629
9	131	2492
10	139	2390
11	146	2298
12	157	2261
13	170	2270
14	184	2272
15	201	2320
16	220	2372
17	234	2369
18	249	2376
19	265	2387
20	278	2376
21	298	2413
22	314	2422
23	331	2429
24	345	2415
25	357	2392
26	376	2412
27	393	2418
28	407	2402
29	423	2401
30	440	2403
31	454	2384
32	474	2399
33	491	2400
34	505	2383
35	516	2353
36	524	2309
37	532	2268
38	540	2230
39	548	2193
40	556	2157
41	564	2124
42	572	2091
43	581	2061
44	589	2031
45	597	2001
46	605	1972
47	613	1944
48	622	1917
49	630	1892
50	638	1866
51	647	1841
52	654	1815
53	663	1792
54	671	1770
55	679	1748
56	689	1729
57	697	1707
58	705	1686
59	713	1665
60	722	1645
61	730	1625
62	738	1605
63	746	1585
64	754	1567
65	762	1548
66	770	1529
67	778	1512
68	787	1494
69	795	1477
70	803	1459
71	810	1441
72	818	1424
73	826	1408
74	834	1391
75	842	1374
76	850	1358
77	859	1343
78	867	1328
79	875	1313
80	883	1298
81	890	1281
82	898	1266
83	906	1252
84	915	1238
85	923	1223
86	930	1209
87	938	1194
88	947	1181
89	955	1167
90	963	1154
91	972	1141
92	980	1128
93	989	1115
94	997	1102
95	1005	1089
96	1013	1076
97	1021	1063
98	1029	1050
99	1038	1038
100	1045	1025
101	1053	1012
102	1061	999
103	1069	987
104	1078	975
105	1086	963
106	1094	951
107	1102	939
108	1110	927
109	1118	915
110	1127	903
111	1135	891
112	1143	880
113	1150	867
114	1158	856
115	1166	844
116	1175	833
117	1182	822
118	1191	810
119	1199	799
120	1208	788
121	1215	777
122	1223	766
123	1236	757
124	1244	746
125	1252	735
126	1260	724
127	1268	713
128	1277	702
129	1284	691
130	1292	680
131	1300	670
132	1308	659
133	1316	648
134	1324	637
135	1332	627
136	1341	616
137	1349	606
138	1357	595
139	1365	585
140	1373	574
141	1382	564
142	1390	554
143	1398	543
144	1406	533
145	1415	523
146	1423	513
147	1431	502
148	1439	492
149	1447	482
150	1455	472
151	1463	462
152	1471	452
153	1482	442
154	1496	434
155	1509	425
156	1525	417
157	1539	409
158	1555	400
159	1574	393
160	1587	384
161	1599	375
162	1616	366
163	1629	357
164	1646	349
165	1664	340
166	1676	331
167	1693	322
168	1710	313
169	1723	304
170	1740	295
171	1754	285
172	1770	276
173	1778	265
174	1786	255
175	1793	244
176	1801	234
177	1809	223
178	1817	213
179	1825	202
180	1833	192
181	1841	182
182	1848	171
183	1856	161
184	1864	151
185	1871	140
186	1879	130
187	1887	120
188	1895	110
189	1903	100
190	1911	90
191	1918	79
192	1926	69
193	1933	59
194	1940	49
195	1948	39
196	1956	29
197	1963	19
198	1970	9
199	1978	0
