iter	Passed	Remaining
0	62	12394
1	78	7741
2	90	5941
3	106	5215
4	122	4771
5	137	4452
6	151	4163
7	163	3917
8	174	3695
9	191	3637
10	205	3523
11	217	3406
12	233	3351
13	249	3319
14	262	3231
15	277	3187
16	290	3130
17	302	3062
18	316	3013
19	332	2988
20	343	2929
21	361	2923
22	373	2873
23	391	2873
24	408	2857
25	421	2820
26	438	2807
27	450	2767
28	467	2755
29	482	2733
30	496	2705
31	509	2675
32	525	2657
33	538	2630
34	551	2599
35	566	2582
36	578	2549
37	591	2519
38	607	2507
39	620	2481
40	634	2461
41	646	2433
42	664	2427
43	673	2388
44	683	2353
45	690	2313
46	698	2273
47	705	2234
48	712	2197
49	720	2160
50	727	2125
51	734	2091
52	742	2058
53	746	2019
54	751	1981
55	756	1945
56	761	1909
57	766	1875
58	771	1843
59	776	1810
60	780	1779
61	785	1748
62	790	1719
63	795	1689
64	800	1661
65	804	1634
66	809	1606
67	814	1580
68	819	1555
69	823	1530
70	828	1505
71	833	1481
72	838	1458
73	843	1435
74	847	1413
75	852	1390
76	857	1369
77	861	1348
78	866	1327
79	871	1307
80	876	1287
81	881	1268
82	886	1249
83	891	1230
84	895	1212
85	900	1193
86	904	1175
87	909	1157
88	914	1140
89	919	1123
90	924	1106
91	929	1090
92	934	1074
93	938	1058
94	943	1042
95	948	1027
96	957	1016
97	965	1004
98	971	991
99	981	981
100	988	968
101	996	957
102	1004	945
103	1013	935
104	1021	923
105	1028	911
106	1035	900
107	1043	888
108	1051	877
109	1058	866
110	1066	854
111	1074	844
112	1081	832
113	1089	822
114	1097	810
115	1105	800
116	1112	789
117	1120	778
118	1127	767
119	1135	756
120	1142	746
121	1150	735
122	1158	725
123	1166	714
124	1174	704
125	1182	694
126	1190	684
127	1198	673
128	1206	663
129	1213	653
130	1220	643
131	1228	633
132	1235	622
133	1243	612
134	1250	602
135	1258	592
136	1267	582
137	1274	572
138	1283	563
139	1292	553
140	1299	543
141	1308	534
142	1316	524
143	1323	514
144	1331	505
145	1338	495
146	1346	485
147	1354	475
148	1362	466
149	1370	456
150	1378	447
151	1386	437
152	1394	428
153	1402	418
154	1410	409
155	1418	400
156	1425	390
157	1433	380
158	1440	371
159	1447	361
160	1457	353
161	1465	343
162	1473	334
163	1481	325
164	1489	315
165	1497	306
166	1504	297
167	1512	288
168	1520	278
169	1528	269
170	1536	260
171	1544	251
172	1552	242
173	1559	232
174	1566	223
175	1574	214
176	1582	205
177	1589	196
178	1598	187
179	1606	178
180	1614	169
181	1621	160
182	1629	151
183	1637	142
184	1644	133
185	1653	124
186	1661	115
187	1669	106
188	1676	97
189	1684	88
190	1692	79
191	1699	70
192	1706	61
193	1716	53
194	1725	44
195	1732	35
196	1739	26
197	1746	17
198	1753	8
199	1761	0
