iter	Passed	Remaining
0	65	12981
1	70	6988
2	75	4974
3	83	4072
4	91	3556
5	98	3195
6	107	2954
7	115	2761
8	123	2626
9	131	2499
10	139	2401
11	147	2313
12	156	2244
13	164	2185
14	172	2125
15	180	2071
16	187	2021
17	196	1984
18	204	1947
19	215	1937
20	232	1984
21	246	1991
22	273	2107
23	299	2198
24	322	2260
25	344	2304
26	352	2260
27	360	2213
28	371	2193
29	388	2203
30	406	2214
31	423	2222
32	437	2212
33	454	2220
34	473	2232
35	487	2221
36	504	2221
37	517	2207
38	538	2221
39	557	2230
40	571	2215
41	588	2214
42	606	2212
43	626	2219
44	642	2212
45	659	2209
46	676	2203
47	694	2198
48	708	2184
49	726	2178
50	741	2167
51	756	2153
52	772	2142
53	791	2140
54	805	2123
55	822	2115
56	840	2108
57	857	2100
58	875	2093
59	892	2083
60	915	2086
61	933	2078
62	947	2061
63	969	2060
64	984	2043
65	1011	2052
66	1035	2055
67	1058	2054
68	1075	2042
69	1092	2028
70	1114	2024
71	1134	2016
72	1152	2005
73	1174	2000
74	1193	1989
75	1215	1983
76	1235	1973
77	1249	1953
78	1268	1942
79	1278	1918
80	1287	1891
81	1295	1864
82	1304	1838
83	1312	1812
84	1321	1787
85	1330	1763
86	1338	1738
87	1347	1714
88	1355	1690
89	1363	1666
90	1372	1643
91	1380	1620
92	1389	1598
93	1397	1576
94	1406	1554
95	1414	1532
96	1422	1510
97	1430	1488
98	1437	1466
99	1445	1445
100	1453	1424
101	1461	1403
102	1469	1384
103	1478	1364
104	1486	1345
105	1495	1325
106	1503	1306
107	1511	1287
108	1519	1268
109	1527	1250
110	1536	1231
111	1543	1212
112	1552	1195
113	1561	1177
114	1568	1159
115	1577	1141
116	1585	1124
117	1593	1107
118	1600	1089
119	1609	1072
120	1616	1055
121	1625	1039
122	1633	1022
123	1641	1005
124	1649	989
125	1657	973
126	1666	957
127	1673	941
128	1681	925
129	1689	909
130	1698	894
131	1707	879
132	1715	864
133	1723	849
134	1737	836
135	1754	825
136	1777	817
137	1794	806
138	1807	793
139	1815	778
140	1824	763
141	1833	748
142	1841	734
143	1849	719
144	1857	704
145	1865	690
146	1873	675
147	1882	661
148	1890	647
149	1899	633
150	1907	618
151	1915	604
152	1923	591
153	1932	577
154	1941	563
155	1949	549
156	1957	536
157	1964	522
158	1972	508
159	1981	495
160	1989	482
161	1997	468
162	2006	455
163	2014	442
164	2022	428
165	2030	415
166	2038	402
167	2046	389
168	2054	376
169	2063	364
170	2071	351
171	2079	338
172	2087	325
173	2095	313
174	2102	300
175	2110	287
176	2118	275
177	2126	262
178	2134	250
179	2142	238
180	2150	225
181	2157	213
182	2165	201
183	2173	189
184	2181	176
185	2190	164
186	2197	152
187	2204	140
188	2212	128
189	2220	116
190	2228	105
191	2236	93
192	2245	81
193	2253	69
194	2260	57
195	2268	46
196	2277	34
197	2285	23
198	2293	11
199	2301	0
