iter	Passed	Remaining
0	58	11681
1	70	7017
2	82	5423
3	94	4606
4	104	4056
5	130	4229
6	154	4272
7	175	4221
8	195	4154
9	215	4102
10	236	4068
11	260	4084
12	275	3963
13	292	3885
14	314	3878
15	332	3823
16	347	3740
17	365	3693
18	381	3634
19	390	3513
20	404	3444
21	419	3393
22	433	3333
23	441	3240
24	454	3178
25	468	3138
26	483	3096
27	493	3032
28	510	3012
29	529	3000
30	546	2980
31	562	2954
32	579	2932
33	599	2926
34	616	2906
35	633	2885
36	649	2861
37	666	2840
38	684	2824
39	702	2808
40	719	2788
41	740	2785
42	754	2754
43	775	2748
44	796	2743
45	819	2744
46	840	2737
47	863	2733
48	875	2696
49	885	2657
50	899	2627
51	911	2594
52	923	2561
53	933	2523
54	940	2480
55	947	2435
56	953	2391
57	959	2349
58	965	2307
59	971	2267
60	977	2227
61	983	2189
62	989	2152
63	1001	2128
64	1010	2098
65	1022	2075
66	1034	2053
67	1046	2031
68	1061	2014
69	1072	1990
70	1084	1969
71	1095	1948
72	1107	1927
73	1117	1902
74	1127	1879
75	1142	1864
76	1154	1844
77	1168	1827
78	1179	1806
79	1194	1791
80	1208	1775
81	1220	1756
82	1234	1740
83	1248	1724
84	1260	1705
85	1271	1685
86	1280	1662
87	1292	1644
88	1303	1626
89	1321	1614
90	1331	1594
91	1345	1579
92	1354	1558
93	1365	1539
94	1382	1528
95	1395	1511
96	1407	1494
97	1421	1479
98	1431	1460
99	1444	1444
100	1459	1430
101	1469	1411
102	1481	1394
103	1493	1378
104	1502	1359
105	1508	1337
106	1514	1315
107	1519	1294
108	1525	1273
109	1532	1254
110	1544	1238
111	1555	1221
112	1565	1205
113	1577	1189
114	1588	1174
115	1600	1159
116	1612	1144
117	1627	1130
118	1631	1110
119	1635	1090
120	1638	1069
121	1642	1050
122	1645	1030
123	1649	1010
124	1653	991
125	1662	976
126	1675	962
127	1685	948
128	1692	931
129	1698	914
130	1704	897
131	1710	881
132	1716	864
133	1723	848
134	1729	832
135	1735	816
136	1741	800
137	1747	784
138	1753	769
139	1759	754
140	1765	738
141	1771	723
142	1777	708
143	1783	693
144	1790	679
145	1796	664
146	1802	649
147	1808	635
148	1814	621
149	1821	607
150	1827	592
151	1833	578
152	1839	565
153	1846	551
154	1852	537
155	1858	524
156	1864	510
157	1871	497
158	1877	484
159	1883	470
160	1892	458
161	1899	445
162	1905	432
163	1911	419
164	1920	407
165	1926	394
166	1932	381
167	1939	369
168	1945	356
169	1951	344
170	1957	331
171	1963	319
172	1969	307
173	1975	295
174	1981	283
175	1988	271
176	1994	259
177	2000	247
178	2006	235
179	2013	223
180	2019	211
181	2025	200
182	2031	188
183	2037	177
184	2043	165
185	2049	154
186	2056	142
187	2062	131
188	2068	120
189	2074	109
190	2080	98
191	2086	86
192	2091	75
193	2097	64
194	2102	53
195	2108	43
196	2115	32
197	2121	21
198	2127	10
199	2134	0
