iter	Passed	Remaining
0	61	12194
1	73	7277
2	85	5605
3	97	4753
4	108	4235
5	121	3942
6	134	3696
7	146	3517
8	158	3364
9	174	3323
10	187	3221
11	202	3179
12	212	3052
13	224	2978
14	239	2949
15	248	2859
16	260	2807
17	272	2755
18	287	2742
19	300	2702
20	312	2663
21	324	2625
22	336	2588
23	348	2555
24	360	2521
25	372	2490
26	384	2465
27	396	2435
28	408	2406
29	420	2382
30	435	2372
31	441	2318
32	447	2264
33	453	2215
34	460	2168
35	466	2123
36	478	2108
37	490	2092
38	502	2074
39	516	2067
40	529	2053
41	544	2049
42	557	2033
43	573	2033
44	593	2043
45	605	2026
46	617	2009
47	628	1990
48	640	1974
49	652	1957
50	664	1940
51	676	1924
52	690	1916
53	703	1901
54	715	1885
55	727	1869
56	739	1855
57	751	1839
58	763	1823
59	778	1815
60	790	1801
61	801	1784
62	811	1765
63	819	1742
64	827	1719
65	835	1695
66	841	1670
67	848	1646
68	854	1622
69	861	1600
70	869	1580
71	874	1554
72	878	1528
73	882	1502
74	886	1477
75	890	1453
76	894	1429
77	898	1406
78	903	1383
79	907	1361
80	911	1339
81	915	1317
82	920	1296
83	924	1276
84	928	1256
85	932	1236
86	936	1216
87	940	1197
88	944	1178
89	948	1159
90	952	1141
91	957	1123
92	961	1105
93	965	1088
94	969	1071
95	973	1054
96	978	1038
97	982	1022
98	986	1006
99	990	990
100	995	975
101	999	960
102	1003	944
103	1007	929
104	1011	915
105	1015	900
106	1019	886
107	1023	872
108	1027	858
109	1031	844
110	1036	830
111	1039	817
112	1044	803
113	1048	790
114	1052	777
115	1056	764
116	1060	752
117	1064	739
118	1068	727
119	1072	715
120	1076	703
121	1080	690
122	1084	679
123	1088	667
124	1092	655
125	1097	644
126	1101	633
127	1105	621
128	1109	610
129	1113	599
130	1118	588
131	1122	578
132	1127	567
133	1131	557
134	1135	546
135	1139	536
136	1143	525
137	1148	515
138	1152	505
139	1156	495
140	1160	485
141	1164	475
142	1168	465
143	1172	456
144	1176	446
145	1180	436
146	1184	427
147	1189	417
148	1193	408
149	1197	399
150	1201	389
151	1205	380
152	1209	371
153	1214	362
154	1217	353
155	1222	344
156	1226	335
157	1230	327
158	1234	318
159	1238	309
160	1242	301
161	1247	292
162	1251	284
163	1255	275
164	1259	267
165	1263	258
166	1267	250
167	1271	242
168	1276	234
169	1285	226
170	1292	219
171	1299	211
172	1306	203
173	1313	196
174	1320	188
175	1327	180
176	1337	173
177	1344	166
178	1351	158
179	1358	150
180	1365	143
181	1372	135
182	1379	128
183	1386	120
184	1393	112
185	1398	105
186	1404	97
187	1408	89
188	1412	82
189	1416	74
190	1420	66
191	1424	59
192	1429	51
193	1433	44
194	1437	36
195	1441	29
196	1445	22
197	1449	14
198	1453	7
199	1457	0
