iter	Passed	Remaining
0	71	14244
1	83	8234
2	100	6629
3	112	5517
4	120	4698
5	137	4449
6	155	4275
7	181	4345
8	199	4236
9	220	4190
10	249	4294
11	270	4231
12	295	4256
13	318	4227
14	342	4221
15	364	4187
16	395	4255
17	409	4144
18	437	4167
19	465	4187
20	486	4144
21	508	4114
22	534	4113
23	555	4074
24	576	4038
25	596	3991
26	620	3973
27	644	3959
28	669	3945
29	687	3894
30	707	3854
31	732	3845
32	759	3841
33	785	3835
34	816	3849
35	855	3896
36	879	3876
37	895	3817
38	921	3805
39	943	3775
40	962	3732
41	978	3682
42	1004	3666
43	1026	3639
44	1064	3666
45	1091	3653
46	1109	3611
47	1140	3610
48	1157	3566
49	1185	3557
50	1206	3523
51	1236	3520
52	1260	3495
53	1278	3455
54	1290	3402
55	1309	3368
56	1327	3330
57	1336	3272
58	1353	3233
59	1366	3189
60	1383	3151
61	1397	3110
62	1410	3067
63	1423	3024
64	1436	2983
65	1450	2944
66	1467	2912
67	1483	2879
68	1495	2838
69	1510	2804
70	1527	2775
71	1543	2744
72	1551	2699
73	1560	2657
74	1568	2614
75	1576	2571
76	1583	2529
77	1588	2484
78	1593	2440
79	1597	2396
80	1602	2354
81	1607	2313
82	1612	2272
83	1621	2239
84	1629	2205
85	1636	2169
86	1645	2136
87	1653	2103
88	1660	2071
89	1666	2037
90	1677	2009
91	1691	1985
92	1711	1969
93	1725	1945
94	1742	1925
95	1755	1901
96	1773	1883
97	1791	1864
98	1804	1841
99	1821	1821
100	1834	1798
101	1853	1780
102	1869	1760
103	1880	1736
104	1896	1715
105	1911	1694
106	1930	1678
107	1947	1659
108	1963	1638
109	1978	1619
110	1993	1598
111	2001	1572
112	2008	1546
113	2023	1526
114	2038	1506
115	2050	1484
116	2067	1466
117	2083	1447
118	2095	1426
119	2111	1407
120	2127	1388
121	2140	1368
122	2159	1352
123	2175	1333
124	2190	1314
125	2205	1295
126	2221	1276
127	2236	1258
128	2251	1239
129	2266	1220
130	2283	1202
131	2298	1184
132	2315	1166
133	2328	1147
134	2344	1128
135	2357	1109
136	2374	1091
137	2385	1071
138	2401	1053
139	2417	1035
140	2432	1017
141	2440	996
142	2447	975
143	2455	955
144	2463	934
145	2471	913
146	2477	893
147	2486	873
148	2494	853
149	2508	836
150	2524	819
151	2539	802
152	2554	784
153	2566	766
154	2581	749
155	2600	733
156	2618	717
157	2631	699
158	2650	683
159	2668	667
160	2683	649
161	2697	632
162	2712	615
163	2725	598
164	2739	581
165	2755	564
166	2769	547
167	2773	528
168	2777	509
169	2781	490
170	2785	472
171	2789	454
172	2793	435
173	2797	417
174	2801	400
175	2804	382
176	2808	365
177	2812	347
178	2816	330
179	2820	313
180	2824	296
181	2828	279
182	2831	263
183	2835	246
184	2839	230
185	2843	214
186	2847	197
187	2851	182
188	2855	166
189	2858	150
190	2864	134
191	2868	119
192	2871	104
193	2875	88
194	2879	73
195	2882	58
196	2886	43
197	2889	29
198	2893	14
199	2897	0
