iter	Passed	Remaining
0	57	11513
1	71	7055
2	84	5558
3	97	4772
4	104	4092
5	116	3757
6	126	3495
7	138	3329
8	149	3175
9	162	3093
10	175	3017
11	186	2920
12	198	2852
13	209	2788
14	218	2696
15	230	2645
16	241	2599
17	252	2553
18	261	2487
19	272	2454
20	286	2439
21	297	2403
22	307	2366
23	322	2362
24	334	2339
25	345	2314
26	356	2285
27	367	2260
28	375	2214
29	389	2204
30	401	2186
31	412	2165
32	426	2157
33	437	2138
34	450	2123
35	468	2135
36	479	2112
37	491	2093
38	502	2074
39	514	2056
40	525	2038
41	537	2020
42	553	2019
43	561	1989
44	571	1968
45	584	1956
46	595	1939
47	607	1924
48	627	1935
49	639	1917
50	650	1901
51	662	1886
52	674	1870
53	685	1853
54	696	1836
55	708	1821
56	718	1802
57	730	1787
58	741	1773
59	753	1758
60	762	1738
61	774	1724
62	786	1710
63	800	1702
64	809	1682
65	823	1672
66	835	1658
67	844	1638
68	855	1624
69	866	1609
70	875	1591
71	888	1578
72	898	1563
73	910	1551
74	921	1536
75	933	1523
76	944	1509
77	959	1500
78	971	1488
79	980	1470
80	992	1458
81	1007	1449
82	1021	1440
83	1030	1423
84	1040	1407
85	1051	1393
86	1063	1381
87	1075	1368
88	1093	1363
89	1105	1350
90	1120	1341
91	1131	1328
92	1144	1316
93	1156	1303
94	1167	1290
95	1179	1277
96	1188	1261
97	1199	1248
98	1211	1235
99	1223	1223
100	1235	1210
101	1250	1201
102	1262	1188
103	1274	1176
104	1286	1163
105	1298	1151
106	1306	1135
107	1318	1123
108	1329	1110
109	1344	1099
110	1355	1087
111	1367	1074
112	1379	1061
113	1391	1049
114	1403	1037
115	1414	1024
116	1428	1013
117	1440	1001
118	1452	988
119	1463	975
120	1474	962
121	1485	949
122	1496	936
123	1510	926
124	1522	913
125	1533	900
126	1548	889
127	1559	877
128	1571	864
129	1583	852
130	1595	840
131	1607	827
132	1618	815
133	1629	802
134	1641	790
135	1652	777
136	1664	765
137	1678	754
138	1692	742
139	1708	732
140	1715	717
141	1719	702
142	1725	687
143	1732	673
144	1738	659
145	1743	644
146	1749	630
147	1755	616
148	1760	602
149	1764	588
150	1768	573
151	1772	559
152	1776	545
153	1780	531
154	1784	517
155	1787	504
156	1791	490
157	1795	477
158	1799	464
159	1803	450
160	1807	437
161	1810	424
162	1814	411
163	1818	399
164	1822	386
165	1826	374
166	1830	361
167	1833	349
168	1837	337
169	1841	325
170	1845	313
171	1849	301
172	1853	289
173	1857	277
174	1861	265
175	1865	254
176	1869	242
177	1873	231
178	1876	220
179	1880	208
180	1884	197
181	1887	186
182	1895	176
183	1901	165
184	1906	154
185	1913	144
186	1919	133
187	1925	122
188	1931	112
189	1937	101
190	1943	91
191	1949	81
192	1955	70
193	1962	60
194	1968	50
195	1974	40
196	1981	30
197	1987	20
198	1993	10
199	1998	0
