iter	Passed	Remaining
0	61	12255
1	69	6866
2	77	5113
3	85	4190
4	93	3644
5	101	3285
6	109	3019
7	115	2779
8	123	2630
9	131	2505
10	139	2404
11	147	2311
12	155	2236
13	163	2171
14	174	2147
15	187	2159
16	203	2191
17	215	2174
18	229	2183
19	239	2159
20	248	2115
21	255	2067
22	263	2026
23	271	1991
24	279	1954
25	286	1919
26	297	1905
27	311	1911
28	327	1930
29	344	1952
30	358	1954
31	374	1966
32	388	1967
33	405	1977
34	418	1974
35	435	1983
36	448	1976
37	465	1982
38	477	1971
39	494	1976
40	507	1968
41	524	1971
42	540	1975
43	555	1968
44	571	1967
45	586	1964
46	603	1964
47	619	1961
48	636	1960
49	649	1949
50	666	1946
51	678	1932
52	695	1928
53	707	1913
54	723	1908
55	739	1902
56	758	1902
57	774	1896
58	787	1882
59	804	1877
60	817	1863
61	834	1856
62	851	1850
63	865	1838
64	881	1831
65	899	1826
66	913	1812
67	929	1804
68	946	1796
69	963	1789
70	976	1774
71	994	1767
72	1010	1758
73	1027	1748
74	1044	1740
75	1057	1725
76	1073	1714
77	1087	1701
78	1104	1691
79	1117	1676
80	1139	1673
81	1155	1663
82	1171	1650
83	1183	1634
84	1191	1612
85	1200	1590
86	1207	1568
87	1216	1547
88	1224	1526
89	1231	1505
90	1239	1484
91	1246	1463
92	1254	1442
93	1262	1423
94	1270	1404
95	1277	1383
96	1285	1364
97	1293	1346
98	1300	1327
99	1308	1308
100	1315	1289
101	1324	1272
102	1332	1254
103	1339	1236
104	1348	1219
105	1355	1202
106	1363	1185
107	1371	1168
108	1379	1151
109	1387	1135
110	1395	1119
111	1403	1102
112	1411	1086
113	1416	1068
114	1424	1052
115	1432	1037
116	1441	1022
117	1449	1007
118	1457	992
119	1465	977
120	1473	962
121	1481	947
122	1489	932
123	1498	918
124	1506	903
125	1514	889
126	1522	875
127	1531	861
128	1540	847
129	1548	833
130	1556	819
131	1565	806
132	1573	792
133	1582	779
134	1590	765
135	1599	752
136	1607	739
137	1614	725
138	1622	711
139	1629	698
140	1638	685
141	1646	672
142	1653	659
143	1658	644
144	1663	630
145	1667	616
146	1672	603
147	1677	589
148	1682	575
149	1687	562
150	1691	549
151	1696	535
152	1701	522
153	1706	509
154	1711	496
155	1716	484
156	1721	471
157	1726	458
158	1731	446
159	1735	433
160	1740	421
161	1745	409
162	1750	397
163	1755	385
164	1760	373
165	1764	361
166	1769	349
167	1774	337
168	1779	326
169	1783	314
170	1788	303
171	1793	291
172	1798	280
173	1803	269
174	1807	258
175	1812	247
176	1817	236
177	1822	225
178	1827	214
179	1832	203
180	1837	192
181	1842	182
182	1847	171
183	1852	161
184	1857	150
185	1862	140
186	1866	129
187	1871	119
188	1876	109
189	1881	99
190	1886	88
191	1891	78
192	1895	68
193	1900	58
194	1905	48
195	1910	38
196	1915	29
197	1920	19
198	1924	9
199	1929	0
