iter	Passed	Remaining
0	68	13565
1	84	8352
2	97	6380
3	113	5557
4	126	4948
5	138	4467
6	150	4159
7	166	3999
8	183	3896
9	196	3732
10	213	3665
11	230	3606
12	243	3503
13	256	3402
14	272	3363
15	285	3288
16	302	3251
17	314	3184
18	327	3122
19	344	3103
20	358	3056
21	366	2962
22	373	2877
23	381	2798
24	389	2724
25	396	2654
26	404	2591
27	412	2532
28	419	2476
29	428	2426
30	436	2377
31	444	2331
32	452	2288
33	460	2247
34	468	2208
35	476	2171
36	484	2133
37	492	2098
38	500	2066
39	508	2035
40	516	2003
41	523	1969
42	531	1940
43	538	1910
44	546	1883
45	554	1856
46	562	1831
47	570	1805
48	578	1783
49	586	1759
50	595	1738
51	603	1716
52	610	1694
53	618	1673
54	626	1651
55	633	1630
56	641	1609
57	649	1590
58	657	1571
59	665	1552
60	672	1533
61	680	1514
62	688	1497
63	696	1479
64	704	1462
65	712	1446
66	720	1430
67	729	1415
68	736	1398
69	744	1383
70	752	1367
71	760	1351
72	768	1336
73	775	1320
74	783	1306
75	791	1291
76	798	1275
77	806	1261
78	814	1247
79	822	1233
80	830	1219
81	838	1206
82	845	1191
83	852	1177
84	860	1163
85	868	1150
86	875	1137
87	883	1124
88	891	1111
89	899	1098
90	907	1086
91	927	1088
92	940	1081
93	948	1069
94	959	1060
95	976	1057
96	988	1049
97	1004	1045
98	1021	1041
99	1031	1031
100	1046	1025
101	1059	1018
102	1075	1013
103	1091	1007
104	1107	1002
105	1120	993
106	1136	987
107	1152	982
108	1168	975
109	1181	966
110	1198	961
111	1212	952
112	1231	948
113	1243	937
114	1254	927
115	1270	919
116	1286	912
117	1300	903
118	1322	900
119	1341	894
120	1367	892
121	1392	890
122	1414	885
123	1436	880
124	1459	875
125	1481	870
126	1499	862
127	1530	860
128	1555	856
129	1567	844
130	1576	830
131	1584	816
132	1592	802
133	1600	788
134	1609	774
135	1617	761
136	1625	747
137	1633	733
138	1641	720
139	1648	706
140	1656	693
141	1664	679
142	1672	666
143	1680	653
144	1688	640
145	1696	627
146	1703	614
147	1711	601
148	1719	588
149	1727	575
150	1735	563
151	1742	550
152	1750	537
153	1759	525
154	1767	513
155	1774	500
156	1783	488
157	1791	476
158	1798	463
159	1806	451
160	1814	439
161	1822	427
162	1830	415
163	1837	403
164	1845	391
165	1852	379
166	1860	367
167	1867	355
168	1879	344
169	1893	334
170	1909	323
171	1926	313
172	1943	303
173	1957	292
174	1973	281
175	1990	271
176	2003	260
177	2015	249
178	2032	238
179	2048	227
180	2062	216
181	2078	205
182	2094	194
183	2110	183
184	2122	172
185	2137	160
186	2151	149
187	2164	138
188	2183	127
189	2195	115
190	2205	103
191	2222	92
192	2235	81
193	2252	69
194	2265	58
195	2283	46
196	2293	34
197	2300	23
198	2308	11
199	2316	0
