iter	Passed	Remaining
0	65	12957
1	79	7837
2	96	6358
3	114	5587
4	126	4949
5	142	4622
6	160	4419
7	176	4241
8	193	4099
9	210	3992
10	223	3842
11	241	3779
12	257	3708
13	274	3643
14	287	3551
15	304	3500
16	321	3465
17	338	3424
18	352	3354
19	368	3319
20	384	3281
21	404	3274
22	420	3238
23	437	3208
24	450	3155
25	467	3125
26	480	3080
27	497	3053
28	510	3010
29	527	2987
30	541	2951
31	555	2917
32	573	2902
33	591	2885
34	605	2852
35	622	2835
36	638	2813
37	652	2782
38	669	2763
39	683	2732
40	699	2710
41	715	2691
42	732	2675
43	746	2647
44	764	2632
45	777	2603
46	798	2598
47	811	2569
48	831	2561
49	845	2536
50	862	2520
51	879	2504
52	893	2477
53	910	2460
54	924	2436
55	941	2421
56	960	2408
57	976	2389
58	993	2375
59	1008	2352
60	1022	2331
61	1039	2314
62	1055	2296
63	1073	2280
64	1089	2262
65	1104	2242
66	1117	2217
67	1125	2184
68	1133	2151
69	1141	2119
70	1148	2086
71	1155	2054
72	1163	2024
73	1171	1993
74	1179	1965
75	1187	1937
76	1194	1908
77	1202	1881
78	1210	1854
79	1218	1827
80	1226	1801
81	1233	1775
82	1241	1749
83	1252	1729
84	1258	1702
85	1262	1674
86	1268	1647
87	1273	1620
88	1277	1593
89	1282	1567
90	1287	1542
91	1292	1517
92	1297	1493
93	1302	1469
94	1307	1445
95	1312	1422
96	1317	1398
97	1322	1376
98	1332	1359
99	1340	1340
100	1348	1321
101	1356	1302
102	1364	1284
103	1372	1266
104	1380	1248
105	1387	1230
106	1395	1213
107	1403	1195
108	1410	1177
109	1418	1160
110	1426	1143
111	1433	1126
112	1441	1109
113	1449	1093
114	1457	1076
115	1464	1060
116	1472	1044
117	1480	1028
118	1487	1012
119	1495	997
120	1504	982
121	1511	966
122	1519	951
123	1527	936
124	1535	921
125	1544	907
126	1553	892
127	1561	878
128	1568	863
129	1577	849
130	1584	834
131	1593	820
132	1601	806
133	1608	792
134	1616	778
135	1623	764
136	1633	751
137	1643	738
138	1651	724
139	1658	710
140	1666	697
141	1674	683
142	1681	670
143	1689	656
144	1696	643
145	1704	630
146	1713	617
147	1720	604
148	1728	591
149	1736	578
150	1744	565
151	1752	553
152	1760	540
153	1768	528
154	1775	515
155	1783	502
156	1790	490
157	1798	478
158	1806	465
159	1814	453
160	1822	441
161	1832	429
162	1840	417
163	1848	405
164	1856	393
165	1864	381
166	1872	369
167	1879	358
168	1887	346
169	1895	334
170	1902	322
171	1911	311
172	1918	299
173	1926	287
174	1933	276
175	1943	265
176	1950	253
177	1958	242
178	1966	230
179	1973	219
180	1981	208
181	1988	196
182	1996	185
183	2004	174
184	2011	163
185	2019	151
186	2026	140
187	2034	129
188	2041	118
189	2048	107
190	2056	96
191	2064	86
192	2069	75
193	2079	64
194	2087	53
195	2096	42
196	2104	32
197	2118	21
198	2125	10
199	2133	0
