iter	Passed	Remaining
0	60	12066
1	71	7064
2	78	5174
3	88	4351
4	96	3747
5	106	3440
6	113	3122
7	123	2963
8	130	2770
9	137	2617
10	148	2547
11	155	2434
12	165	2381
13	172	2289
14	182	2251
15	189	2175
16	195	2108
17	206	2085
18	213	2030
19	223	2013
20	231	1971
21	241	1956
22	248	1916
23	262	1926
24	270	1891
25	280	1879
26	287	1844
27	298	1836
28	308	1819
29	315	1787
30	325	1776
31	332	1746
32	339	1717
33	350	1709
34	363	1712
35	370	1687
36	377	1662
37	387	1651
38	394	1628
39	401	1606
40	408	1583
41	418	1573
42	427	1562
43	435	1542
44	442	1523
45	447	1496
46	451	1469
47	455	1442
48	467	1440
49	473	1421
50	483	1413
51	490	1397
52	498	1383
53	508	1376
54	518	1365
55	524	1349
56	531	1333
57	542	1328
58	548	1310
59	560	1308
60	567	1293
61	580	1291
62	587	1277
63	597	1269
64	604	1255
65	617	1252
66	626	1244
67	633	1230
68	643	1221
69	650	1208
70	661	1201
71	667	1186
72	674	1172
73	683	1164
74	693	1155
75	702	1145
76	709	1132
77	719	1125
78	726	1112
79	736	1104
80	743	1092
81	753	1084
82	760	1072
83	767	1060
84	777	1052
85	787	1043
86	794	1031
87	803	1023
88	811	1011
89	820	1003
90	827	991
91	837	983
92	850	978
93	856	965
94	870	962
95	875	948
96	886	941
97	893	930
98	903	921
99	910	910
100	916	898
101	926	890
102	934	879
103	941	868
104	950	859
105	960	851
106	964	838
107	968	825
108	973	812
109	977	799
110	987	791
111	994	781
112	1005	773
113	1012	763
114	1022	755
115	1028	744
116	1035	734
117	1045	726
118	1052	716
119	1059	706
120	1066	696
121	1075	687
122	1085	679
123	1092	669
124	1099	659
125	1109	651
126	1116	641
127	1123	631
128	1131	622
129	1141	614
130	1151	606
131	1161	598
132	1168	588
133	1181	582
134	1201	578
135	1214	571
136	1231	566
137	1242	558
138	1250	548
139	1260	540
140	1272	532
141	1283	524
142	1294	515
143	1305	507
144	1313	498
145	1323	489
146	1340	483
147	1353	475
148	1362	466
149	1373	457
150	1384	449
151	1394	440
152	1405	431
153	1419	423
154	1426	414
155	1434	404
156	1442	394
157	1450	385
158	1468	378
159	1479	369
160	1490	361
161	1501	352
162	1514	343
163	1527	335
164	1538	326
165	1550	317
166	1562	308
167	1569	298
168	1584	290
169	1591	280
170	1605	272
171	1615	262
172	1628	254
173	1634	244
174	1642	234
175	1649	224
176	1654	214
177	1659	205
178	1664	195
179	1669	185
180	1673	175
181	1678	166
182	1683	156
183	1688	146
184	1693	137
185	1698	127
186	1702	118
187	1707	108
188	1712	99
189	1717	90
190	1722	81
191	1726	71
192	1731	62
193	1736	53
194	1741	44
195	1746	35
196	1751	26
197	1756	17
198	1761	8
199	1766	0
