iter	Passed	Remaining
0	63	12727
1	77	7701
2	94	6195
3	106	5214
4	119	4649
5	145	4703
6	164	4528
7	182	4373
8	203	4327
9	216	4111
10	232	3997
11	249	3902
12	262	3772
13	277	3688
14	293	3614
15	310	3568
16	323	3487
17	340	3440
18	348	3315
19	356	3207
20	364	3105
21	372	3012
22	380	2925
23	388	2847
24	396	2775
25	404	2708
26	413	2646
27	421	2588
28	429	2531
29	437	2479
30	445	2428
31	453	2379
32	460	2330
33	468	2288
34	476	2247
35	484	2208
36	492	2171
37	500	2134
38	508	2099
39	516	2066
40	524	2033
41	532	2003
42	540	1972
43	548	1944
44	556	1916
45	564	1889
46	572	1864
47	581	1841
48	589	1816
49	597	1792
50	605	1768
51	612	1744
52	620	1722
53	628	1698
54	636	1676
55	643	1655
56	651	1634
57	659	1615
58	668	1596
59	676	1578
60	684	1559
61	692	1541
62	700	1522
63	708	1505
64	716	1488
65	724	1471
66	732	1454
67	740	1437
68	748	1420
69	755	1403
70	763	1386
71	771	1371
72	779	1356
73	787	1341
74	795	1326
75	803	1311
76	811	1296
77	819	1281
78	827	1267
79	835	1253
80	843	1239
81	851	1224
82	859	1211
83	867	1198
84	875	1185
85	883	1171
86	891	1158
87	900	1145
88	908	1132
89	916	1119
90	924	1106
91	932	1094
92	939	1081
93	948	1069
94	956	1056
95	963	1044
96	971	1032
97	980	1020
98	988	1008
99	996	996
100	1004	984
101	1012	972
102	1020	961
103	1028	949
104	1036	937
105	1044	926
106	1052	915
107	1061	903
108	1074	896
109	1091	892
110	1099	881
111	1107	870
112	1115	858
113	1123	847
114	1131	836
115	1140	825
116	1148	814
117	1156	803
118	1164	792
119	1172	781
120	1180	771
121	1189	760
122	1197	749
123	1205	739
124	1214	728
125	1222	717
126	1230	707
127	1238	696
128	1245	685
129	1252	674
130	1257	662
131	1261	650
132	1266	638
133	1271	626
134	1275	614
135	1280	602
136	1285	591
137	1289	579
138	1294	568
139	1299	556
140	1304	545
141	1308	534
142	1314	523
143	1322	514
144	1329	504
145	1338	494
146	1344	484
147	1351	474
148	1360	465
149	1368	456
150	1375	446
151	1383	437
152	1392	427
153	1400	418
154	1408	408
155	1416	399
156	1424	390
157	1432	380
158	1440	371
159	1445	361
160	1461	353
161	1477	346
162	1490	338
163	1506	330
164	1518	322
165	1526	312
166	1534	303
167	1542	293
168	1549	284
169	1557	274
170	1565	265
171	1573	256
172	1580	246
173	1588	237
174	1596	228
175	1604	218
176	1611	209
177	1620	200
178	1628	191
179	1635	181
180	1643	172
181	1651	163
182	1659	154
183	1667	144
184	1675	135
185	1683	126
186	1691	117
187	1698	108
188	1706	99
189	1713	90
190	1721	81
191	1729	72
192	1737	63
193	1745	53
194	1753	44
195	1761	35
196	1769	26
197	1776	17
198	1785	8
199	1793	0
