iter	Passed	Remaining
0	78	15572
1	96	9552
2	114	7544
3	133	6521
4	151	5910
5	168	5445
6	189	5215
7	205	4933
8	217	4610
9	233	4431
10	250	4296
11	264	4138
12	279	4014
13	296	3933
14	313	3869
15	331	3807
16	348	3756
17	363	3680
18	386	3685
19	403	3634
20	420	3583
21	434	3516
22	451	3473
23	466	3422
24	480	3363
25	498	3335
26	514	3298
27	531	3265
28	545	3215
29	562	3186
30	579	3158
31	595	3125
32	611	3093
33	633	3094
34	651	3069
35	669	3047
36	685	3018
37	702	2995
38	721	2978
39	743	2973
40	756	2935
41	775	2916
42	792	2894
43	803	2849
44	820	2825
45	837	2805
46	857	2790
47	867	2746
48	889	2740
49	903	2710
50	913	2670
51	922	2625
52	934	2592
53	947	2560
54	959	2528
55	974	2505
56	985	2472
57	994	2433
58	1007	2406
59	1018	2377
60	1030	2347
61	1043	2321
62	1051	2286
63	1057	2246
64	1063	2208
65	1069	2172
66	1076	2136
67	1082	2101
68	1088	2066
69	1094	2033
70	1100	2000
71	1106	1967
72	1112	1935
73	1118	1904
74	1124	1874
75	1130	1844
76	1136	1815
77	1142	1786
78	1148	1758
79	1154	1731
80	1160	1704
81	1166	1678
82	1172	1652
83	1178	1627
84	1183	1601
85	1189	1577
86	1195	1552
87	1201	1529
88	1207	1506
89	1214	1483
90	1219	1461
91	1225	1438
92	1239	1426
93	1253	1413
94	1259	1392
95	1265	1371
96	1271	1350
97	1277	1330
98	1283	1309
99	1289	1289
100	1295	1270
101	1301	1250
102	1307	1231
103	1313	1212
104	1319	1193
105	1328	1177
106	1340	1164
107	1349	1149
108	1362	1137
109	1374	1124
110	1388	1113
111	1398	1098
112	1411	1086
113	1423	1073
114	1439	1063
115	1449	1049
116	1461	1036
117	1473	1024
118	1486	1011
119	1494	996
120	1500	979
121	1506	963
122	1512	946
123	1518	930
124	1524	914
125	1530	899
126	1536	883
127	1543	867
128	1549	852
129	1555	837
130	1561	822
131	1567	807
132	1574	792
133	1579	778
134	1586	763
135	1591	749
136	1597	734
137	1603	720
138	1609	706
139	1615	692
140	1621	678
141	1627	664
142	1633	651
143	1639	637
144	1645	624
145	1651	610
146	1658	597
147	1664	584
148	1670	571
149	1676	558
150	1682	546
151	1688	533
152	1696	521
153	1702	508
154	1706	495
155	1710	482
156	1713	469
157	1717	456
158	1720	443
159	1724	431
160	1728	418
161	1731	406
162	1735	393
163	1738	381
164	1742	369
165	1746	357
166	1750	345
167	1753	334
168	1757	322
169	1761	310
170	1765	299
171	1768	287
172	1772	276
173	1776	265
174	1779	254
175	1785	243
176	1791	232
177	1797	222
178	1803	211
179	1809	201
180	1815	190
181	1821	180
182	1827	169
183	1833	159
184	1839	149
185	1845	138
186	1856	129
187	1866	119
188	1872	108
189	1877	98
190	1881	88
191	1887	78
192	1893	68
193	1899	58
194	1905	48
195	1912	39
196	1918	29
197	1924	19
198	1930	9
199	1936	0
