iter	Passed	Remaining
0	64	12912
1	77	7655
2	94	6188
3	107	5262
4	125	4911
5	142	4606
6	155	4275
7	171	4114
8	186	3967
9	203	3865
10	219	3778
11	236	3706
12	254	3656
13	268	3564
14	284	3513
15	297	3425
16	312	3367
17	321	3253
18	343	3274
19	358	3230
20	372	3174
21	389	3149
22	406	3124
23	421	3094
24	436	3052
25	452	3030
26	468	2999
27	482	2960
28	499	2943
29	515	2919
30	531	2897
31	546	2869
32	559	2832
33	574	2805
34	588	2775
35	605	2758
36	624	2752
37	637	2719
38	654	2702
39	666	2667
40	684	2654
41	700	2636
42	717	2618
43	729	2587
44	745	2568
45	760	2547
46	774	2522
47	787	2493
48	801	2469
49	820	2462
50	834	2438
51	850	2421
52	862	2392
53	876	2370
54	894	2357
55	914	2351
56	928	2329
57	949	2325
58	966	2309
59	982	2292
60	995	2267
61	1013	2255
62	1035	2252
63	1052	2236
64	1074	2232
65	1099	2233
66	1119	2222
67	1144	2222
68	1170	2222
69	1190	2210
70	1215	2208
71	1234	2195
72	1256	2186
73	1281	2181
74	1300	2168
75	1328	2168
76	1356	2167
77	1375	2150
78	1394	2135
79	1413	2119
80	1438	2112
81	1456	2096
82	1482	2089
83	1503	2076
84	1525	2064
85	1550	2055
86	1573	2043
87	1598	2034
88	1621	2022
89	1643	2008
90	1668	1998
91	1688	1981
92	1713	1971
93	1738	1959
94	1764	1950
95	1787	1936
96	1807	1919
97	1835	1910
98	1859	1897
99	1878	1878
100	1899	1861
101	1918	1843
102	1938	1825
103	1955	1804
104	1968	1781
105	1982	1758
106	1998	1737
107	2016	1717
108	2029	1694
109	2045	1673
110	2064	1655
111	2071	1627
112	2079	1601
113	2087	1575
114	2096	1549
115	2104	1523
116	2112	1498
117	2119	1472
118	2127	1448
119	2135	1423
120	2151	1404
121	2167	1385
122	2182	1366
123	2208	1353
124	2222	1333
125	2233	1311
126	2246	1291
127	2258	1270
128	2277	1253
129	2290	1233
130	2304	1213
131	2320	1195
132	2339	1178
133	2355	1160
134	2369	1140
135	2385	1122
136	2401	1104
137	2419	1086
138	2435	1068
139	2448	1049
140	2465	1031
141	2479	1012
142	2493	993
143	2510	976
144	2523	957
145	2544	940
146	2556	921
147	2578	905
148	2592	887
149	2605	868
150	2621	850
151	2640	833
152	2651	814
153	2664	795
154	2669	774
155	2673	754
156	2678	733
157	2682	713
158	2687	692
159	2691	672
160	2695	652
161	2699	633
162	2703	613
163	2707	594
164	2710	575
165	2715	556
166	2718	537
167	2722	518
168	2726	500
169	2730	481
170	2734	463
171	2738	445
172	2742	428
173	2746	410
174	2750	392
175	2754	375
176	2758	358
177	2761	341
178	2765	324
179	2769	307
180	2773	291
181	2777	274
182	2781	258
183	2784	242
184	2788	226
185	2792	210
186	2795	194
187	2799	178
188	2803	163
189	2806	147
190	2810	132
191	2813	117
192	2816	102
193	2820	87
194	2823	72
195	2826	57
196	2829	43
197	2832	28
198	2836	14
199	2839	0
