iter	Passed	Remaining
0	63	12668
1	80	7994
2	92	6046
3	109	5347
4	125	4902
5	142	4615
6	158	4382
7	176	4228
8	189	4024
9	210	3991
10	225	3874
11	240	3774
12	258	3713
13	271	3608
14	288	3562
15	304	3501
16	319	3434
17	333	3371
18	353	3367
19	367	3306
20	385	3284
21	402	3254
22	419	3225
23	432	3175
24	450	3152
25	463	3099
26	479	3073
27	496	3052
28	514	3034
29	527	2991
30	544	2970
31	562	2951
32	575	2912
33	591	2888
34	609	2871
35	623	2842
36	641	2827
37	658	2806
38	674	2784
39	691	2765
40	706	2738
41	723	2720
42	737	2692
43	755	2677
44	771	2656
45	785	2628
46	802	2611
47	815	2582
48	828	2552
49	845	2536
50	858	2508
51	871	2480
52	886	2459
53	900	2435
54	918	2420
55	936	2409
56	956	2398
57	969	2373
58	986	2356
59	999	2332
60	1006	2294
61	1014	2258
62	1022	2223
63	1029	2188
64	1037	2154
65	1045	2121
66	1052	2089
67	1060	2058
68	1067	2027
69	1075	1998
70	1083	1969
71	1091	1940
72	1098	1911
73	1107	1885
74	1114	1856
75	1118	1825
76	1123	1794
77	1128	1765
78	1133	1736
79	1138	1707
80	1143	1679
81	1148	1652
82	1153	1625
83	1158	1599
84	1162	1573
85	1167	1547
86	1172	1523
87	1177	1498
88	1182	1474
89	1186	1450
90	1198	1435
91	1205	1415
92	1213	1396
93	1219	1375
94	1224	1353
95	1229	1332
96	1234	1311
97	1239	1290
98	1247	1272
99	1252	1252
100	1257	1232
101	1262	1212
102	1267	1193
103	1272	1174
104	1277	1155
105	1282	1137
106	1287	1119
107	1292	1101
108	1297	1083
109	1302	1065
110	1307	1047
111	1311	1030
112	1316	1013
113	1321	997
114	1326	980
115	1331	964
116	1336	948
117	1341	932
118	1350	919
119	1357	905
120	1365	891
121	1374	878
122	1382	865
123	1390	852
124	1398	839
125	1407	826
126	1415	813
127	1422	800
128	1430	787
129	1438	774
130	1447	762
131	1454	749
132	1462	736
133	1470	724
134	1478	711
135	1486	699
136	1494	687
137	1502	675
138	1510	663
139	1518	650
140	1526	638
141	1533	626
142	1547	616
143	1567	609
144	1581	599
145	1596	590
146	1609	580
147	1629	572
148	1638	560
149	1645	548
150	1653	536
151	1663	525
152	1680	516
153	1696	506
154	1709	496
155	1722	485
156	1729	473
157	1737	461
158	1746	450
159	1754	438
160	1766	427
161	1783	418
162	1796	407
163	1812	397
164	1829	388
165	1842	377
166	1857	367
167	1874	356
168	1890	346
169	1903	335
170	1919	325
171	1929	314
172	1945	303
173	1962	293
174	1979	282
175	1992	271
176	1996	259
177	2001	247
178	2006	235
179	2011	223
180	2016	211
181	2021	199
182	2026	188
183	2031	176
184	2036	165
185	2040	153
186	2045	142
187	2050	130
188	2062	120
189	2069	108
190	2077	97
191	2084	86
192	2092	75
193	2100	64
194	2107	54
195	2115	43
196	2125	32
197	2133	21
198	2141	10
199	2149	0
