iter	Passed	Remaining
0	58	11543
1	66	6595
2	75	4950
3	83	4090
4	91	3581
5	100	3243
6	108	2986
7	116	2806
8	125	2656
9	133	2532
10	141	2427
11	149	2343
12	157	2270
13	166	2205
14	174	2149
15	182	2096
16	190	2047
17	198	2005
18	206	1968
19	214	1934
20	223	1902
21	231	1872
22	239	1843
23	247	1812
24	254	1784
25	262	1759
26	270	1734
27	278	1711
28	286	1691
29	294	1671
30	303	1653
31	311	1632
32	319	1615
33	327	1599
34	335	1580
35	343	1564
36	351	1546
37	359	1531
38	367	1516
39	375	1500
40	383	1486
41	391	1473
42	399	1457
43	407	1444
44	415	1429
45	422	1413
46	430	1401
47	438	1388
48	446	1375
49	455	1365
50	470	1373
51	489	1392
52	501	1392
53	514	1390
54	533	1406
55	547	1406
56	563	1413
57	576	1412
58	596	1425
59	609	1423
60	626	1427
61	643	1431
62	657	1429
63	673	1431
64	686	1426
65	703	1427
66	716	1422
67	732	1422
68	748	1421
69	761	1414
70	778	1414
71	790	1404
72	806	1403
73	822	1400
74	835	1392
75	849	1385
76	866	1383
77	882	1380
78	894	1370
79	911	1367
80	930	1366
81	943	1358
82	960	1353
83	973	1344
84	990	1339
85	1003	1330
86	1020	1325
87	1037	1320
88	1050	1310
89	1069	1306
90	1081	1295
91	1097	1288
92	1110	1277
93	1126	1270
94	1139	1259
95	1155	1251
96	1171	1243
97	1190	1239
98	1215	1239
99	1233	1233
100	1251	1226
101	1269	1220
102	1294	1219
103	1314	1213
104	1339	1212
105	1358	1204
106	1384	1203
107	1404	1196
108	1423	1188
109	1442	1180
110	1467	1176
111	1489	1170
112	1511	1163
113	1528	1152
114	1552	1147
115	1576	1141
116	1601	1136
117	1624	1128
118	1649	1122
119	1676	1117
120	1693	1105
121	1704	1089
122	1712	1071
123	1720	1054
124	1728	1037
125	1736	1019
126	1744	1002
127	1752	985
128	1760	968
129	1768	952
130	1776	935
131	1784	919
132	1792	902
133	1800	886
134	1808	870
135	1816	854
136	1824	839
137	1832	823
138	1841	807
139	1849	792
140	1857	777
141	1865	762
142	1873	746
143	1881	731
144	1889	716
145	1897	701
146	1905	687
147	1913	672
148	1921	657
149	1930	643
150	1938	628
151	1945	614
152	1954	600
153	1962	586
154	1970	572
155	1978	558
156	1987	544
157	1994	530
158	2002	516
159	2010	502
160	2018	488
161	2026	475
162	2034	461
163	2042	448
164	2050	434
165	2058	421
166	2066	408
167	2074	395
168	2082	382
169	2091	369
170	2098	355
171	2106	342
172	2115	330
173	2123	317
174	2131	304
175	2139	291
176	2147	278
177	2154	266
178	2162	253
179	2170	241
180	2178	228
181	2186	216
182	2194	203
183	2202	191
184	2210	179
185	2218	166
186	2226	154
187	2236	142
188	2243	130
189	2251	118
190	2259	106
191	2270	94
192	2278	82
193	2286	70
194	2294	58
195	2301	46
196	2306	35
197	2311	23
198	2316	11
199	2325	0
