iter	Passed	Remaining
0	64	12820
1	90	8926
2	115	7601
3	123	6059
4	131	5115
5	139	4494
6	147	4053
7	154	3716
8	162	3446
9	170	3240
10	178	3072
11	186	2926
12	194	2802
13	202	2689
14	210	2594
15	217	2505
16	225	2430
17	233	2361
18	241	2299
19	248	2236
20	254	2171
21	259	2100
22	264	2034
23	272	2000
24	280	1960
25	287	1927
26	296	1897
27	304	1867
28	311	1837
29	319	1811
30	327	1786
31	335	1761
32	342	1735
33	351	1715
34	359	1694
35	366	1670
36	374	1650
37	382	1631
38	390	1611
39	398	1592
40	411	1597
41	428	1612
42	445	1625
43	458	1627
44	475	1636
45	488	1636
46	502	1634
47	519	1644
48	534	1645
49	547	1643
50	561	1640
51	576	1641
52	591	1639
53	607	1643
54	620	1636
55	634	1631
56	650	1631
57	663	1623
58	671	1604
59	679	1584
60	686	1565
61	694	1546
62	702	1528
63	711	1510
64	719	1493
65	727	1476
66	735	1459
67	742	1441
68	750	1424
69	758	1407
70	765	1391
71	773	1375
72	781	1359
73	789	1343
74	797	1329
75	805	1314
76	813	1299
77	821	1285
78	829	1270
79	837	1256
80	846	1242
81	854	1229
82	862	1215
83	870	1201
84	877	1187
85	886	1174
86	895	1162
87	902	1148
88	909	1134
89	918	1122
90	926	1109
91	933	1096
92	941	1083
93	949	1070
94	957	1058
95	965	1045
96	973	1033
97	981	1021
98	989	1009
99	997	997
100	1005	985
101	1013	973
102	1020	961
103	1028	949
104	1036	937
105	1044	925
106	1051	914
107	1059	902
108	1067	891
109	1075	880
110	1083	869
111	1091	857
112	1099	846
113	1106	835
114	1114	824
115	1122	812
116	1130	802
117	1138	791
118	1146	780
119	1154	769
120	1161	758
121	1169	747
122	1177	737
123	1185	726
124	1193	715
125	1201	705
126	1209	695
127	1219	686
128	1235	679
129	1250	673
130	1262	665
131	1282	660
132	1296	653
133	1309	644
134	1323	637
135	1338	630
136	1359	625
137	1372	616
138	1390	610
139	1407	603
140	1423	595
141	1436	586
142	1443	575
143	1459	567
144	1476	560
145	1490	551
146	1503	541
147	1521	534
148	1535	525
149	1552	517
150	1566	508
151	1582	499
152	1598	491
153	1611	481
154	1627	472
155	1644	463
156	1657	453
157	1665	442
158	1673	431
159	1681	420
160	1690	409
161	1697	398
162	1705	387
163	1713	376
164	1721	365
165	1729	354
166	1736	343
167	1743	332
168	1751	321
169	1759	310
170	1767	299
171	1775	288
172	1783	278
173	1788	267
174	1794	256
175	1800	245
176	1809	235
177	1817	224
178	1825	214
179	1833	203
180	1843	193
181	1858	183
182	1875	174
183	1892	164
184	1907	154
185	1921	144
186	1937	134
187	1961	125
188	1986	115
189	2005	105
190	2031	95
191	2049	85
192	2073	75
193	2098	64
194	2112	54
195	2130	43
196	2143	32
197	2159	21
198	2175	10
199	2189	0
