iter	Passed	Remaining
0	63	12596
1	76	7529
2	86	5659
3	95	4698
4	113	4420
5	126	4101
6	139	3854
7	158	3813
8	175	3726
9	195	3707
10	208	3580
11	228	3583
12	242	3485
13	262	3485
14	276	3407
15	298	3430
16	337	3630
17	361	3658
18	386	3685
19	420	3783
20	431	3677
21	448	3627
22	464	3577
23	477	3500
24	493	3453
25	509	3409
26	529	3391
27	542	3334
28	562	3316
29	575	3262
30	595	3246
31	612	3214
32	620	3139
33	628	3066
34	635	2997
35	643	2931
36	651	2869
37	659	2811
38	667	2756
39	675	2702
40	683	2652
41	692	2603
42	700	2556
43	708	2511
44	716	2466
45	724	2424
46	732	2383
47	749	2374
48	762	2349
49	776	2330
50	793	2317
51	824	2347
52	848	2352
53	870	2352
54	887	2340
55	904	2326
56	921	2312
57	934	2288
58	954	2280
59	967	2256
60	987	2250
61	1004	2235
62	1018	2214
63	1033	2195
64	1049	2180
65	1064	2161
66	1076	2137
67	1088	2113
68	1105	2099
69	1121	2081
70	1135	2062
71	1151	2046
72	1165	2026
73	1181	2012
74	1199	1999
75	1225	1998
76	1250	1997
77	1265	1978
78	1282	1965
79	1304	1956
80	1322	1942
81	1336	1923
82	1351	1905
83	1367	1888
84	1384	1873
85	1400	1856
86	1414	1837
87	1439	1831
88	1453	1812
89	1470	1797
90	1487	1781
91	1501	1762
92	1517	1746
93	1534	1729
94	1546	1709
95	1566	1697
96	1587	1685
97	1599	1664
98	1617	1650
99	1633	1633
100	1647	1615
101	1664	1599
102	1682	1584
103	1695	1565
104	1712	1549
105	1728	1533
106	1745	1516
107	1759	1498
108	1776	1483
109	1785	1460
110	1793	1438
111	1801	1415
112	1810	1393
113	1818	1371
114	1826	1350
115	1834	1328
116	1843	1307
117	1851	1286
118	1860	1266
119	1868	1245
120	1877	1225
121	1884	1205
122	1893	1185
123	1900	1164
124	1905	1143
125	1913	1123
126	1922	1104
127	1930	1086
128	1939	1067
129	1947	1048
130	1955	1030
131	1963	1011
132	1971	993
133	1979	975
134	1988	957
135	1996	939
136	2005	922
137	2013	904
138	2021	887
139	2030	870
140	2038	853
141	2046	836
142	2055	819
143	2063	802
144	2071	785
145	2080	769
146	2088	752
147	2096	736
148	2105	720
149	2113	704
150	2122	688
151	2130	672
152	2138	656
153	2146	641
154	2154	625
155	2162	609
156	2170	594
157	2179	579
158	2187	563
159	2195	548
160	2204	533
161	2212	519
162	2221	504
163	2229	489
164	2238	474
165	2247	460
166	2255	445
167	2264	431
168	2273	416
169	2283	402
170	2291	388
171	2299	374
172	2309	360
173	2317	346
174	2325	332
175	2332	318
176	2340	304
177	2348	290
178	2357	276
179	2365	262
180	2373	249
181	2382	235
182	2390	222
183	2398	208
184	2406	195
185	2414	181
186	2422	168
187	2430	155
188	2438	141
189	2446	128
190	2455	115
191	2462	102
192	2469	89
193	2477	76
194	2485	63
195	2492	50
196	2500	38
197	2508	25
198	2516	12
199	2524	0
