iter	Passed	Remaining
0	60	12125
1	77	7690
2	91	5996
3	98	4818
4	105	4124
5	112	3653
6	120	3326
7	128	3082
8	135	2873
9	143	2723
10	150	2593
11	155	2443
12	160	2314
13	167	2221
14	174	2154
15	182	2094
16	189	2038
17	202	2046
18	218	2084
19	231	2085
20	246	2102
21	260	2105
22	272	2093
23	287	2109
24	300	2103
25	313	2094
26	332	2128
27	348	2138
28	364	2149
29	380	2158
30	396	2163
31	412	2163
32	425	2154
33	442	2158
34	455	2145
35	471	2145
36	484	2134
37	499	2130
38	515	2129
39	531	2126
40	544	2111
41	562	2116
42	576	2103
43	591	2095
44	607	2091
45	620	2077
46	636	2070
47	651	2064
48	664	2048
49	681	2043
50	696	2035
51	713	2029
52	725	2012
53	741	2005
54	757	1995
55	771	1982
56	783	1965
57	799	1958
58	813	1944
59	829	1935
60	843	1921
61	859	1912
62	871	1896
63	888	1887
64	900	1870
65	917	1862
66	930	1847
67	942	1830
68	951	1805
69	959	1781
70	966	1755
71	974	1731
72	981	1707
73	989	1684
74	996	1660
75	1003	1637
76	1009	1612
77	1014	1586
78	1019	1561
79	1024	1536
80	1029	1512
81	1034	1488
82	1039	1464
83	1044	1441
84	1048	1418
85	1053	1396
86	1058	1374
87	1063	1353
88	1071	1336
89	1078	1318
90	1087	1302
91	1095	1285
92	1103	1269
93	1111	1253
94	1120	1238
95	1128	1222
96	1136	1207
97	1144	1191
98	1152	1175
99	1160	1160
100	1168	1145
101	1176	1130
102	1184	1115
103	1192	1101
104	1201	1086
105	1209	1072
106	1217	1058
107	1226	1044
108	1234	1030
109	1243	1017
110	1251	1003
111	1259	989
112	1268	976
113	1277	963
114	1285	950
115	1293	936
116	1301	923
117	1309	909
118	1316	896
119	1324	883
120	1332	870
121	1340	857
122	1351	845
123	1359	832
124	1367	820
125	1375	807
126	1383	795
127	1391	782
128	1399	770
129	1408	758
130	1416	746
131	1424	733
132	1431	721
133	1439	709
134	1447	697
135	1455	684
136	1463	672
137	1471	661
138	1479	649
139	1486	637
140	1494	625
141	1503	613
142	1516	604
143	1533	596
144	1550	587
145	1564	578
146	1571	566
147	1580	555
148	1588	543
149	1596	532
150	1604	520
151	1612	509
152	1621	498
153	1635	488
154	1652	479
155	1668	470
156	1682	460
157	1701	452
158	1717	442
159	1733	433
160	1743	422
161	1751	410
162	1759	399
163	1767	387
164	1775	376
165	1783	365
166	1791	353
167	1799	342
168	1807	331
169	1815	320
170	1823	309
171	1831	298
172	1839	287
173	1847	276
174	1855	265
175	1865	254
176	1876	243
177	1890	233
178	1898	222
179	1905	211
180	1914	200
181	1922	190
182	1930	179
183	1939	168
184	1947	157
185	1954	147
186	1962	136
187	1972	125
188	1985	115
189	2002	105
190	2015	94
191	2023	84
192	2031	73
193	2039	63
194	2047	52
195	2055	41
196	2064	31
197	2072	20
198	2079	10
199	2087	0
