iter	Passed	Remaining
0	59	11870
1	67	6667
2	75	4978
3	83	4115
4	90	3516
5	98	3192
6	104	2886
7	110	2648
8	115	2455
9	132	2514
10	146	2512
11	157	2463
12	174	2515
13	191	2541
14	208	2574
15	222	2562
16	239	2579
17	257	2603
18	273	2607
19	290	2611
20	306	2615
21	320	2593
22	344	2649
23	361	2653
24	378	2646
25	394	2638
26	410	2627
27	427	2623
28	443	2612
29	456	2588
30	476	2600
31	491	2580
32	505	2558
33	513	2509
34	528	2493
35	543	2474
36	560	2467
37	574	2447
38	591	2441
39	607	2429
40	621	2410
41	639	2406
42	658	2404
43	676	2400
44	693	2389
45	710	2379
46	723	2355
47	747	2365
48	782	2411
49	823	2470
50	847	2475
51	876	2494
52	900	2498
53	921	2490
54	944	2489
55	979	2517
56	1007	2526
57	1034	2532
58	1053	2517
59	1077	2514
60	1104	2516
61	1123	2500
62	1146	2492
63	1172	2491
64	1191	2474
65	1222	2482
66	1247	2476
67	1276	2476
68	1305	2477
69	1330	2470
70	1351	2455
71	1376	2447
72	1402	2440
73	1418	2415
74	1436	2394
75	1467	2394
76	1482	2367
77	1499	2344
78	1513	2317
79	1526	2289
80	1542	2266
81	1559	2244
82	1577	2223
83	1591	2197
84	1621	2194
85	1645	2180
86	1666	2164
87	1681	2139
88	1698	2118
89	1711	2092
90	1725	2066
91	1740	2042
92	1759	2024
93	1773	1999
94	1793	1981
95	1811	1962
96	1825	1938
97	1842	1917
98	1858	1896
99	1876	1876
100	1894	1856
101	1902	1828
102	1910	1799
103	1918	1771
104	1926	1743
105	1934	1715
106	1942	1688
107	1950	1661
108	1959	1635
109	1967	1609
110	1975	1584
111	1984	1558
112	1992	1533
113	2000	1509
114	2008	1484
115	2016	1460
116	2043	1449
117	2051	1425
118	2059	1401
119	2067	1378
120	2075	1355
121	2083	1331
122	2091	1309
123	2099	1287
124	2107	1264
125	2116	1242
126	2123	1220
127	2131	1199
128	2139	1177
129	2148	1156
130	2158	1136
131	2166	1116
132	2175	1095
133	2183	1075
134	2190	1054
135	2198	1034
136	2206	1014
137	2214	995
138	2223	975
139	2230	955
140	2245	939
141	2253	920
142	2261	901
143	2271	883
144	2279	864
145	2287	845
146	2295	827
147	2304	809
148	2312	791
149	2319	773
150	2327	755
151	2336	737
152	2344	720
153	2352	702
154	2360	685
155	2368	668
156	2376	650
157	2385	634
158	2392	617
159	2408	602
160	2424	587
161	2440	572
162	2455	557
163	2472	542
164	2492	528
165	2508	513
166	2530	500
167	2548	485
168	2565	470
169	2579	455
170	2592	439
171	2615	425
172	2624	409
173	2632	393
174	2640	377
175	2649	361
176	2655	345
177	2663	329
178	2671	313
179	2680	297
180	2688	282
181	2696	266
182	2704	251
183	2713	235
184	2723	220
185	2732	205
186	2740	190
187	2748	175
188	2752	160
189	2757	145
190	2762	130
191	2766	115
192	2770	100
193	2774	85
194	2778	71
195	2782	56
196	2786	42
197	2790	28
198	2794	14
199	2798	0
