iter	Passed	Remaining
0	61	12162
1	71	7067
2	87	5733
3	106	5218
4	121	4749
5	142	4608
6	156	4308
7	168	4051
8	185	3929
9	197	3756
10	212	3658
11	228	3574
12	243	3508
13	257	3422
14	273	3376
15	286	3294
16	304	3276
17	320	3236
18	335	3191
19	351	3159
20	366	3124
21	379	3069
22	395	3046
23	408	2998
24	424	2974
25	441	2952
26	454	2913
27	474	2913
28	490	2890
29	505	2863
30	518	2829
31	533	2800
32	548	2776
33	565	2759
34	581	2739
35	594	2709
36	607	2674
37	621	2647
38	628	2596
39	636	2547
40	645	2501
41	652	2455
42	660	2412
43	667	2367
44	675	2327
45	683	2287
46	691	2249
47	698	2212
48	706	2178
49	722	2168
50	735	2149
51	748	2131
52	757	2100
53	765	2068
54	772	2037
55	780	2007
56	787	1976
57	795	1948
58	803	1920
59	811	1893
60	819	1866
61	826	1840
62	834	1814
63	842	1789
64	849	1764
65	857	1741
66	865	1718
67	873	1695
68	881	1673
69	889	1652
70	897	1630
71	905	1610
72	914	1590
73	921	1569
74	928	1548
75	936	1527
76	943	1507
77	952	1489
78	959	1469
79	967	1451
80	975	1433
81	983	1414
82	990	1396
83	998	1378
84	1005	1361
85	1013	1344
86	1021	1326
87	1029	1309
88	1036	1293
89	1044	1277
90	1055	1264
91	1071	1257
92	1083	1246
93	1099	1239
94	1115	1232
95	1128	1222
96	1147	1217
97	1158	1205
98	1173	1197
99	1191	1191
100	1207	1183
101	1223	1175
102	1241	1169
103	1257	1160
104	1269	1148
105	1293	1147
106	1319	1146
107	1341	1142
108	1363	1138
109	1385	1133
110	1410	1131
111	1432	1125
112	1451	1117
113	1482	1118
114	1502	1110
115	1525	1104
116	1550	1099
117	1566	1088
118	1579	1074
119	1594	1062
120	1606	1048
121	1623	1038
122	1640	1027
123	1653	1013
124	1670	1002
125	1685	989
126	1699	976
127	1715	965
128	1731	952
129	1747	940
130	1763	929
131	1778	916
132	1792	902
133	1808	890
134	1823	878
135	1839	865
136	1856	853
137	1869	839
138	1884	827
139	1899	813
140	1919	803
141	1933	789
142	1950	777
143	1964	764
144	1973	748
145	1981	732
146	1988	716
147	1996	701
148	2004	686
149	2012	670
150	2020	655
151	2028	640
152	2036	625
153	2043	610
154	2051	595
155	2059	580
156	2067	566
157	2074	551
158	2082	536
159	2089	522
160	2097	508
161	2105	493
162	2113	479
163	2120	465
164	2128	451
165	2139	438
166	2153	425
167	2170	413
168	2183	400
169	2200	388
170	2213	375
171	2230	363
172	2247	350
173	2260	337
174	2275	325
175	2288	312
176	2305	299
177	2319	286
178	2335	274
179	2349	261
180	2365	248
181	2379	235
182	2399	222
183	2417	210
184	2434	197
185	2450	184
186	2466	171
187	2479	158
188	2494	145
189	2511	132
190	2527	119
191	2540	105
192	2559	92
193	2575	79
194	2591	66
195	2609	53
196	2625	39
197	2640	26
198	2654	13
199	2673	0
