iter	Passed	Remaining
0	54	10863
1	62	6212
2	71	4666
3	78	3862
4	87	3415
5	96	3119
6	104	2882
7	112	2708
8	121	2571
9	129	2456
10	137	2358
11	145	2283
12	153	2213
13	162	2154
14	170	2096
15	178	2050
16	183	1975
17	191	1932
18	196	1867
19	200	1807
20	205	1753
21	210	1703
22	215	1660
23	220	1615
24	225	1575
25	229	1537
26	234	1501
27	239	1468
28	244	1439
29	248	1409
30	269	1470
31	294	1545
32	312	1582
33	336	1640
34	354	1670
35	370	1687
36	389	1713
37	404	1723
38	424	1750
39	440	1762
40	459	1781
41	482	1815
42	512	1869
43	537	1906
44	556	1918
45	581	1945
46	601	1959
47	625	1981
48	645	1989
49	668	2006
50	696	2033
51	717	2042
52	742	2058
53	761	2058
54	783	2066
55	807	2077
56	832	2088
57	854	2092
58	874	2090
59	894	2086
60	918	2093
61	943	2099
62	961	2090
63	982	2088
64	1009	2097
65	1026	2085
66	1043	2071
67	1057	2052
68	1070	2032
69	1090	2025
70	1106	2010
71	1120	1992
72	1140	1984
73	1166	1986
74	1183	1973
75	1200	1958
76	1216	1943
77	1233	1929
78	1250	1914
79	1262	1894
80	1279	1879
81	1292	1859
82	1309	1845
83	1326	1831
84	1340	1814
85	1353	1793
86	1369	1778
87	1379	1755
88	1387	1730
89	1395	1706
90	1403	1680
91	1411	1656
92	1418	1632
93	1426	1608
94	1432	1583
95	1437	1556
96	1442	1531
97	1446	1505
98	1451	1480
99	1456	1456
100	1461	1432
101	1465	1408
102	1470	1385
103	1475	1361
104	1487	1345
105	1495	1326
106	1503	1306
107	1510	1286
108	1518	1267
109	1527	1249
110	1535	1230
111	1542	1212
112	1550	1193
113	1557	1174
114	1565	1156
115	1572	1138
116	1579	1120
117	1587	1102
118	1594	1085
119	1602	1068
120	1612	1052
121	1619	1035
122	1629	1019
123	1637	1003
124	1645	987
125	1653	971
126	1661	954
127	1669	939
128	1677	923
129	1686	907
130	1692	891
131	1702	876
132	1710	861
133	1718	846
134	1725	830
135	1733	815
136	1740	800
137	1748	785
138	1756	770
139	1763	755
140	1773	742
141	1781	727
142	1788	713
143	1796	698
144	1804	684
145	1812	670
146	1820	656
147	1828	642
148	1836	628
149	1844	614
150	1852	601
151	1859	587
152	1867	573
153	1873	559
154	1886	547
155	1893	534
156	1901	520
157	1908	507
158	1914	493
159	1922	480
160	1930	467
161	1938	454
162	1945	441
163	1953	428
164	1960	415
165	1968	403
166	1975	390
167	1984	377
168	1992	365
169	2000	352
170	2007	340
171	2015	328
172	2022	315
173	2031	303
174	2039	291
175	2047	279
176	2055	267
177	2062	254
178	2070	242
179	2079	231
180	2087	219
181	2096	207
182	2104	195
183	2111	183
184	2120	171
185	2128	160
186	2135	148
187	2144	136
188	2151	125
189	2159	113
190	2170	102
191	2178	90
192	2185	79
193	2193	67
194	2200	56
195	2208	45
196	2216	33
197	2223	22
198	2236	11
199	2246	0
