iter	Passed	Remaining
0	65	13090
1	87	8657
2	111	7310
3	136	6712
4	150	5860
5	170	5513
6	184	5092
7	200	4814
8	216	4600
9	236	4488
10	258	4446
11	278	4359
12	308	4433
13	327	4353
14	351	4332
15	370	4258
16	395	4258
17	413	4178
18	440	4193
19	464	4184
20	480	4099
21	508	4114
22	530	4085
23	556	4079
24	582	4076
25	596	3990
26	613	3928
27	630	3870
28	647	3816
29	664	3765
30	681	3717
31	694	3646
32	705	3570
33	713	3483
34	721	3400
35	730	3327
36	737	3250
37	745	3178
38	753	3111
39	761	3046
40	770	2986
41	777	2925
42	785	2869
43	794	2815
44	802	2763
45	810	2712
46	818	2664
47	826	2617
48	834	2571
49	842	2527
50	850	2484
51	858	2442
52	865	2401
53	874	2363
54	882	2326
55	890	2290
56	898	2254
57	907	2220
58	914	2185
59	923	2154
60	931	2123
61	939	2092
62	947	2061
63	955	2031
64	963	2001
65	972	1974
66	980	1946
67	988	1919
68	996	1892
69	1004	1865
70	1012	1839
71	1020	1814
72	1029	1790
73	1037	1766
74	1045	1743
75	1053	1719
76	1061	1695
77	1069	1672
78	1077	1650
79	1085	1628
80	1093	1607
81	1102	1585
82	1110	1565
83	1118	1544
84	1127	1524
85	1134	1504
86	1143	1484
87	1151	1465
88	1159	1446
89	1167	1427
90	1176	1408
91	1183	1389
92	1191	1371
93	1200	1353
94	1208	1335
95	1216	1318
96	1224	1300
97	1232	1283
98	1240	1265
99	1249	1249
100	1257	1232
101	1265	1216
102	1275	1200
103	1283	1184
104	1292	1169
105	1300	1153
106	1309	1138
107	1318	1122
108	1326	1107
109	1335	1092
110	1344	1077
111	1352	1063
112	1361	1048
113	1369	1033
114	1377	1018
115	1386	1003
116	1394	989
117	1403	975
118	1411	960
119	1419	946
120	1427	931
121	1435	917
122	1444	904
123	1452	890
124	1460	876
125	1468	862
126	1476	848
127	1484	835
128	1493	821
129	1501	808
130	1509	795
131	1517	781
132	1525	768
133	1533	755
134	1541	742
135	1550	729
136	1558	716
137	1566	704
138	1575	691
139	1583	678
140	1592	666
141	1600	653
142	1608	641
143	1616	628
144	1635	620
145	1648	609
146	1668	601
147	1689	593
148	1712	586
149	1737	579
150	1749	567
151	1768	558
152	1782	547
153	1804	538
154	1810	525
155	1818	512
156	1825	500
157	1833	487
158	1841	474
159	1849	462
160	1856	449
161	1867	438
162	1877	426
163	1893	415
164	1910	405
165	1927	394
166	1946	384
167	1960	373
168	1978	362
169	1993	351
170	2013	341
171	2027	330
172	2044	319
173	2064	308
174	2075	296
175	2094	285
176	2107	273
177	2125	262
178	2141	251
179	2158	239
180	2171	227
181	2188	216
182	2204	204
183	2218	192
184	2233	181
185	2245	169
186	2254	156
187	2261	144
188	2269	132
189	2278	119
190	2286	107
191	2294	95
192	2303	83
193	2312	71
194	2329	59
195	2346	47
196	2361	35
197	2379	24
198	2393	12
199	2412	0
