iter	Passed	Remaining
0	61	12290
1	75	7474
2	91	6031
3	113	5568
4	124	4836
5	131	4251
6	139	3835
7	146	3516
8	154	3271
9	161	3064
10	168	2902
11	176	2769
12	184	2657
13	201	2676
14	217	2686
15	231	2662
16	246	2653
17	263	2661
18	278	2651
19	294	2652
20	307	2621
21	323	2617
22	336	2586
23	352	2584
24	366	2562
25	380	2549
26	396	2542
27	412	2535
28	424	2502
29	436	2474
30	450	2457
31	467	2452
32	480	2432
33	496	2425
34	507	2393
35	524	2387
36	539	2375
37	555	2368
38	574	2373
39	588	2352
40	604	2344
41	617	2324
42	634	2316
43	646	2293
44	661	2278
45	674	2258
46	690	2249
47	704	2230
48	716	2208
49	733	2199
50	748	2187
51	766	2180
52	779	2162
53	792	2142
54	812	2141
55	834	2145
56	850	2134
57	863	2114
58	876	2093
59	890	2078
60	907	2068
61	920	2049
62	942	2049
63	962	2045
64	979	2034
65	995	2021
66	1012	2009
67	1025	1990
68	1045	1984
69	1052	1955
70	1061	1928
71	1069	1900
72	1077	1875
73	1085	1848
74	1093	1823
75	1101	1797
76	1109	1772
77	1117	1748
78	1125	1724
79	1133	1700
80	1141	1676
81	1148	1653
82	1157	1631
83	1164	1608
84	1173	1587
85	1181	1565
86	1189	1545
87	1197	1523
88	1204	1502
89	1212	1481
90	1220	1461
91	1228	1442
92	1236	1422
93	1244	1403
94	1252	1384
95	1260	1365
96	1268	1347
97	1276	1328
98	1283	1309
99	1291	1291
100	1300	1274
101	1308	1256
102	1316	1239
103	1323	1222
104	1332	1205
105	1340	1188
106	1347	1171
107	1355	1155
108	1364	1138
109	1371	1122
110	1380	1106
111	1388	1090
112	1394	1073
113	1402	1057
114	1410	1042
115	1418	1027
116	1426	1011
117	1434	996
118	1442	981
119	1449	966
120	1457	951
121	1465	937
122	1474	922
123	1482	908
124	1490	894
125	1503	883
126	1517	872
127	1540	866
128	1549	852
129	1557	838
130	1566	824
131	1574	811
132	1582	796
133	1590	783
134	1598	769
135	1605	755
136	1613	742
137	1623	729
138	1631	715
139	1639	702
140	1647	689
141	1655	676
142	1662	662
143	1671	650
144	1679	637
145	1687	624
146	1695	611
147	1703	598
148	1711	585
149	1719	573
150	1727	560
151	1735	548
152	1743	535
153	1751	523
154	1762	511
155	1770	499
156	1778	487
157	1787	475
158	1795	462
159	1803	450
160	1811	438
161	1819	426
162	1827	414
163	1835	402
164	1842	390
165	1851	379
166	1859	367
167	1867	355
168	1875	343
169	1883	332
170	1891	320
171	1899	309
172	1907	297
173	1915	286
174	1923	274
175	1933	263
176	1941	252
177	1948	240
178	1956	229
179	1965	218
180	1973	207
181	1983	196
182	1991	184
183	1998	173
184	2006	162
185	2015	151
186	2022	140
187	2030	129
188	2038	118
189	2046	107
190	2054	96
191	2062	85
192	2070	75
193	2078	64
194	2086	53
195	2094	42
196	2101	31
197	2109	21
198	2117	10
199	2125	0
