iter	Passed	Remaining
0	63	12542
1	76	7593
2	88	5802
3	96	4737
4	104	4058
5	112	3649
6	120	3325
7	128	3075
8	135	2882
9	143	2729
10	151	2598
11	159	2500
12	167	2414
13	175	2329
14	183	2260
15	191	2200
16	199	2147
17	206	2090
18	214	2045
19	222	2003
20	230	1967
21	238	1933
22	247	1901
23	254	1867
24	262	1837
25	270	1812
26	279	1787
27	286	1760
28	294	1735
29	302	1712
30	309	1687
31	317	1667
32	325	1646
33	333	1626
34	340	1606
35	348	1586
36	355	1568
37	363	1551
38	371	1534
39	379	1519
40	387	1503
41	395	1487
42	403	1472
43	411	1459
44	419	1444
45	426	1428
46	434	1413
47	442	1401
48	450	1388
49	458	1374
50	465	1361
51	473	1346
52	480	1333
53	488	1320
54	495	1306
55	503	1294
56	510	1280
57	518	1269
58	526	1257
59	534	1246
60	541	1234
61	549	1224
62	558	1213
63	566	1202
64	573	1190
65	580	1179
66	588	1168
67	596	1157
68	603	1146
69	611	1134
70	618	1124
71	625	1112
72	634	1103
73	641	1093
74	649	1082
75	657	1072
76	665	1062
77	672	1051
78	680	1042
79	687	1031
80	695	1022
81	703	1012
82	710	1002
83	718	991
84	726	982
85	734	973
86	741	963
87	748	953
88	756	944
89	764	934
90	772	925
91	781	917
92	789	908
93	797	899
94	804	889
95	812	880
96	820	871
97	828	862
98	836	853
99	843	843
100	851	834
101	859	825
102	867	816
103	874	807
104	882	798
105	889	789
106	897	779
107	904	770
108	912	761
109	919	752
110	927	743
111	934	734
112	942	725
113	950	716
114	957	707
115	965	698
116	972	690
117	980	681
118	987	672
119	1001	667
120	1013	661
121	1033	660
122	1047	655
123	1055	646
124	1068	641
125	1085	637
126	1093	628
127	1101	619
128	1110	610
129	1118	602
130	1126	593
131	1135	584
132	1143	575
133	1151	567
134	1159	558
135	1167	549
136	1176	540
137	1184	532
138	1192	523
139	1200	514
140	1208	505
141	1215	496
142	1223	487
143	1231	478
144	1238	469
145	1247	461
146	1255	452
147	1263	443
148	1271	435
149	1279	426
150	1287	417
151	1295	409
152	1303	400
153	1311	391
154	1319	383
155	1327	374
156	1334	365
157	1342	356
158	1350	348
159	1358	339
160	1366	331
161	1374	322
162	1382	313
163	1391	305
164	1398	296
165	1406	288
166	1414	279
167	1423	271
168	1431	262
169	1438	253
170	1446	245
171	1454	236
172	1462	228
173	1470	219
174	1478	211
175	1486	202
176	1494	194
177	1502	185
178	1510	177
179	1518	168
180	1526	160
181	1534	151
182	1542	143
183	1550	134
184	1558	126
185	1566	117
186	1574	109
187	1581	100
188	1590	92
189	1597	84
190	1606	75
191	1613	67
192	1622	58
193	1630	50
194	1639	42
195	1647	33
196	1655	25
197	1663	16
198	1671	8
199	1679	0
