iter	Passed	Remaining
0	61	12259
1	77	7668
2	92	6062
3	111	5439
4	121	4722
5	126	4086
6	136	3751
7	142	3409
8	149	3166
9	157	2990
10	165	2839
11	173	2716
12	181	2614
13	189	2511
14	196	2429
15	204	2349
16	212	2289
17	220	2227
18	228	2175
19	236	2126
20	244	2082
21	252	2039
22	260	2003
23	268	1967
24	276	1935
25	283	1899
26	292	1872
27	300	1843
28	313	1846
29	330	1872
30	350	1910
31	365	1916
32	379	1920
33	395	1932
34	409	1929
35	423	1931
36	452	1991
37	481	2054
38	502	2074
39	521	2084
40	552	2144
41	570	2147
42	596	2178
43	615	2183
44	638	2198
45	656	2197
46	681	2218
47	704	2230
48	724	2234
49	740	2220
50	768	2244
51	793	2258
52	817	2268
53	837	2264
54	863	2276
55	894	2301
56	914	2294
57	940	2303
58	965	2308
59	985	2298
60	1018	2321
61	1039	2314
62	1065	2317
63	1091	2319
64	1117	2321
65	1138	2311
66	1159	2301
67	1187	2304
68	1221	2318
69	1246	2314
70	1264	2296
71	1287	2288
72	1313	2285
73	1335	2273
74	1359	2266
75	1378	2249
76	1410	2252
77	1436	2246
78	1457	2231
79	1482	2224
80	1496	2199
81	1513	2178
82	1526	2152
83	1542	2130
84	1567	2120
85	1590	2108
86	1613	2095
87	1630	2074
88	1649	2056
89	1662	2032
90	1683	2016
91	1693	1987
92	1704	1961
93	1721	1941
94	1735	1918
95	1755	1901
96	1768	1877
97	1785	1857
98	1798	1834
99	1815	1815
100	1833	1797
101	1847	1775
102	1864	1755
103	1880	1736
104	1897	1716
105	1906	1690
106	1914	1663
107	1922	1637
108	1930	1611
109	1938	1586
110	1947	1561
111	1955	1536
112	1963	1511
113	1971	1487
114	1977	1461
115	1983	1436
116	1992	1413
117	2000	1389
118	2008	1367
119	2017	1344
120	2025	1322
121	2033	1300
122	2042	1278
123	2050	1256
124	2058	1235
125	2067	1214
126	2076	1193
127	2084	1172
128	2092	1151
129	2100	1131
130	2109	1111
131	2117	1090
132	2125	1070
133	2134	1051
134	2141	1031
135	2150	1011
136	2158	992
137	2166	973
138	2175	954
139	2183	935
140	2191	917
141	2200	898
142	2208	880
143	2216	861
144	2224	843
145	2232	825
146	2240	807
147	2249	790
148	2257	772
149	2265	755
150	2273	737
151	2282	720
152	2290	703
153	2299	686
154	2307	669
155	2316	653
156	2324	636
157	2332	620
158	2341	603
159	2350	587
160	2359	571
161	2367	555
162	2375	539
163	2382	523
164	2391	507
165	2399	491
166	2408	475
167	2416	460
168	2423	444
169	2431	429
170	2440	413
171	2448	398
172	2460	384
173	2470	369
174	2478	354
175	2486	339
176	2494	324
177	2503	309
178	2511	294
179	2518	279
180	2526	265
181	2531	250
182	2536	235
183	2541	220
184	2546	206
185	2551	192
186	2555	177
187	2560	163
188	2565	149
189	2569	135
190	2574	121
191	2579	107
192	2583	93
193	2588	80
194	2593	66
195	2598	53
196	2603	39
197	2613	26
198	2621	13
199	2629	0
