iter	Passed	Remaining
0	59	11852
1	77	7627
2	93	6148
3	107	5253
4	121	4748
5	138	4477
6	157	4345
7	173	4166
8	186	3965
9	199	3789
10	215	3705
11	228	3576
12	244	3521
13	258	3430
14	274	3384
15	288	3316
16	303	3269
17	317	3209
18	329	3142
19	346	3115
20	359	3065
21	375	3041
22	389	2997
23	409	3004
24	423	2965
25	436	2918
26	452	2897
27	468	2878
28	481	2841
29	498	2823
30	511	2790
31	528	2772
32	541	2742
33	557	2724
34	567	2677
35	586	2671
36	602	2654
37	614	2620
38	631	2607
39	643	2572
40	650	2522
41	657	2474
42	665	2429
43	673	2386
44	680	2343
45	687	2303
46	695	2263
47	702	2225
48	710	2189
49	717	2153
50	725	2118
51	738	2102
52	754	2093
53	771	2085
54	783	2065
55	799	2056
56	813	2040
57	829	2031
58	842	2014
59	855	1995
60	871	1986
61	884	1969
62	901	1960
63	914	1943
64	931	1934
65	946	1922
66	962	1911
67	976	1895
68	992	1885
69	1006	1868
70	1022	1858
71	1036	1841
72	1052	1831
73	1065	1814
74	1082	1803
75	1095	1787
76	1112	1776
77	1128	1765
78	1144	1753
79	1158	1737
80	1178	1730
81	1191	1714
82	1207	1702
83	1221	1686
84	1237	1674
85	1250	1658
86	1262	1639
87	1269	1616
88	1277	1592
89	1284	1569
90	1292	1547
91	1299	1526
92	1307	1504
93	1314	1482
94	1321	1460
95	1328	1439
96	1335	1418
97	1340	1395
98	1345	1372
99	1350	1350
100	1361	1334
101	1369	1316
102	1378	1298
103	1386	1280
104	1394	1261
105	1402	1243
106	1410	1225
107	1418	1208
108	1427	1191
109	1434	1173
110	1442	1156
111	1450	1139
112	1458	1122
113	1466	1106
114	1474	1089
115	1482	1073
116	1490	1057
117	1498	1041
118	1506	1025
119	1514	1009
120	1522	993
121	1530	978
122	1537	962
123	1546	947
124	1554	932
125	1562	917
126	1570	902
127	1579	888
128	1586	873
129	1592	857
130	1602	844
131	1610	829
132	1618	815
133	1626	800
134	1633	786
135	1641	772
136	1649	758
137	1658	744
138	1665	731
139	1673	717
140	1681	703
141	1689	690
142	1697	676
143	1705	663
144	1713	649
145	1721	636
146	1728	623
147	1736	609
148	1743	596
149	1752	584
150	1759	571
151	1767	558
152	1775	545
153	1783	532
154	1791	520
155	1799	507
156	1806	494
157	1814	482
158	1822	469
159	1830	457
160	1838	445
161	1846	433
162	1853	420
163	1861	408
164	1871	397
165	1879	385
166	1889	373
167	1897	361
168	1906	349
169	1914	337
170	1922	325
171	1930	314
172	1938	302
173	1945	290
174	1953	279
175	1961	267
176	1969	255
177	1977	244
178	1985	232
179	1992	221
180	2001	210
181	2015	199
182	2027	188
183	2034	176
184	2042	165
185	2050	154
186	2058	143
187	2065	131
188	2073	120
189	2081	109
190	2092	98
191	2100	87
192	2108	76
193	2116	65
194	2125	54
195	2133	43
196	2141	32
197	2149	21
198	2157	10
199	2165	0
