iter	Passed	Remaining
0	55	11115
1	86	8524
2	102	6742
3	118	5827
4	131	5138
5	144	4677
6	160	4437
7	172	4143
8	191	4072
9	205	3904
10	221	3804
11	234	3678
12	251	3613
13	267	3552
14	278	3430
15	294	3388
16	301	3250
17	309	3126
18	317	3020
19	324	2921
20	331	2828
21	347	2813
22	361	2778
23	373	2741
24	389	2726
25	401	2686
26	417	2672
27	429	2639
28	445	2625
29	457	2591
30	473	2578
31	485	2547
32	501	2537
33	516	2523
34	529	2494
35	542	2469
36	557	2458
37	574	2448
38	587	2425
39	600	2400
40	616	2392
41	632	2379
42	648	2367
43	664	2354
44	676	2330
45	690	2310
46	710	2312
47	720	2280
48	732	2257
49	748	2246
50	765	2236
51	781	2225
52	789	2190
53	797	2156
54	804	2122
55	812	2089
56	820	2058
57	828	2027
58	835	1996
59	840	1960
60	844	1925
61	849	1891
62	854	1858
63	859	1826
64	864	1794
65	869	1764
66	873	1734
67	878	1705
68	883	1676
69	888	1649
70	892	1621
71	897	1595
72	902	1569
73	906	1544
74	911	1519
75	916	1495
76	921	1472
77	926	1448
78	931	1426
79	940	1410
80	948	1393
81	956	1376
82	964	1359
83	972	1342
84	980	1326
85	987	1309
86	995	1293
87	1003	1277
88	1011	1261
89	1018	1244
90	1025	1228
91	1033	1213
92	1041	1197
93	1048	1182
94	1055	1166
95	1062	1150
96	1069	1136
97	1078	1122
98	1085	1107
99	1093	1093
100	1101	1079
101	1107	1064
102	1115	1050
103	1123	1037
104	1131	1023
105	1138	1009
106	1146	996
107	1154	983
108	1161	970
109	1169	957
110	1177	944
111	1185	931
112	1193	918
113	1200	905
114	1206	892
115	1214	879
116	1221	866
117	1228	853
118	1236	841
119	1243	829
120	1251	816
121	1259	805
122	1267	793
123	1275	781
124	1283	769
125	1290	758
126	1299	746
127	1307	735
128	1313	723
129	1318	710
130	1323	697
131	1328	684
132	1333	671
133	1338	659
134	1342	646
135	1347	634
136	1352	621
137	1357	609
138	1362	597
139	1366	585
140	1371	574
141	1376	562
142	1381	550
143	1386	539
144	1390	527
145	1395	516
146	1400	505
147	1405	493
148	1410	482
149	1415	471
150	1419	460
151	1424	449
152	1429	439
153	1434	428
154	1443	418
155	1451	409
156	1459	399
157	1467	390
158	1474	380
159	1482	370
160	1490	360
161	1498	351
162	1505	341
163	1513	332
164	1521	322
165	1529	313
166	1537	303
167	1545	294
168	1552	284
169	1560	275
170	1568	266
171	1576	256
172	1584	247
173	1591	237
174	1598	228
175	1605	218
176	1614	209
177	1621	200
178	1629	191
179	1637	181
180	1644	172
181	1652	163
182	1660	154
183	1668	145
184	1675	135
185	1683	126
186	1691	117
187	1698	108
188	1706	99
189	1714	90
190	1723	81
191	1731	72
192	1738	63
193	1746	54
194	1753	44
195	1761	35
196	1768	26
197	1776	17
198	1784	8
199	1792	0
