iter	Passed	Remaining
0	64	12861
1	73	7299
2	82	5408
3	91	4468
4	99	3887
5	108	3507
6	116	3223
7	125	3015
8	133	2839
9	142	2702
10	150	2586
11	159	2491
12	166	2402
13	174	2323
14	183	2260
15	192	2208
16	202	2182
17	216	2193
18	233	2226
19	247	2230
20	264	2253
21	275	2232
22	292	2254
23	310	2274
24	323	2266
25	340	2280
26	351	2252
27	370	2276
28	387	2283
29	400	2271
30	414	2260
31	422	2216
32	436	2207
33	452	2207
34	468	2208
35	485	2211
36	501	2209
37	515	2196
38	527	2178
39	544	2178
40	560	2171
41	573	2157
42	590	2156
43	611	2166
44	622	2145
45	647	2166
46	661	2153
47	677	2145
48	694	2139
49	711	2134
50	725	2119
51	742	2113
52	759	2107
53	777	2102
54	794	2094
55	808	2078
56	828	2079
57	848	2076
58	865	2067
59	879	2053
60	895	2039
61	908	2022
62	924	2011
63	938	1994
64	963	2002
65	983	1996
66	1000	1985
67	1020	1981
68	1040	1975
69	1056	1962
70	1070	1944
71	1087	1933
72	1103	1919
73	1120	1907
74	1138	1896
75	1155	1884
76	1172	1872
77	1189	1860
78	1212	1857
79	1229	1844
80	1246	1830
81	1263	1817
82	1280	1805
83	1294	1788
84	1311	1774
85	1327	1760
86	1344	1746
87	1368	1741
88	1381	1722
89	1398	1709
90	1406	1684
91	1414	1660
92	1422	1636
93	1430	1613
94	1438	1589
95	1447	1567
96	1455	1545
97	1463	1522
98	1468	1498
99	1475	1475
100	1485	1455
101	1493	1435
102	1501	1414
103	1509	1393
104	1517	1372
105	1530	1356
106	1547	1344
107	1557	1326
108	1565	1307
109	1574	1287
110	1582	1269
111	1591	1250
112	1599	1231
113	1606	1212
114	1615	1194
115	1623	1175
116	1631	1157
117	1639	1139
118	1647	1121
119	1655	1103
120	1664	1086
121	1672	1069
122	1680	1052
123	1689	1035
124	1697	1018
125	1704	1001
126	1713	984
127	1721	968
128	1729	951
129	1737	935
130	1745	919
131	1752	902
132	1761	887
133	1769	871
134	1778	856
135	1786	840
136	1793	824
137	1801	809
138	1808	793
139	1816	778
140	1824	763
141	1832	748
142	1839	733
143	1847	718
144	1854	703
145	1862	689
146	1869	674
147	1879	660
148	1887	645
149	1894	631
150	1900	616
151	1910	603
152	1919	589
153	1927	575
154	1936	562
155	1944	548
156	1951	534
157	1960	521
158	1967	507
159	1975	493
160	1985	480
161	1993	467
162	2001	454
163	2009	441
164	2017	427
165	2024	414
166	2031	401
167	2038	388
168	2046	375
169	2054	362
170	2062	349
171	2068	336
172	2076	324
173	2085	311
174	2093	299
175	2101	286
176	2109	274
177	2117	261
178	2125	249
179	2133	237
180	2141	224
181	2149	212
182	2157	200
183	2167	188
184	2174	176
185	2182	164
186	2190	152
187	2198	140
188	2205	128
189	2213	116
190	2220	104
191	2228	92
192	2236	81
193	2243	69
194	2251	57
195	2259	46
196	2267	34
197	2274	22
198	2282	11
199	2291	0
