iter	Passed	Remaining
0	56	11285
1	67	6651
2	73	4841
3	83	4093
4	90	3520
5	97	3151
6	107	2961
7	117	2819
8	134	2847
9	145	2755
10	160	2757
11	170	2677
12	187	2699
13	198	2632
14	214	2648
15	224	2587
16	238	2562
17	245	2482
18	258	2460
19	265	2387
20	275	2345
21	282	2287
22	290	2232
23	295	2169
24	303	2127
25	315	2114
26	332	2130
27	342	2104
28	358	2111
29	366	2078
30	372	2028
31	382	2007
32	404	2048
33	419	2047
34	443	2088
35	452	2059
36	467	2061
37	477	2035
38	484	2002
39	500	2002
40	518	2010
41	529	1990
42	544	1989
43	555	1968
44	559	1927
45	563	1887
46	568	1849
47	572	1813
48	577	1778
49	581	1744
50	584	1708
51	600	1709
52	607	1684
53	614	1661
54	622	1640
55	635	1633
56	642	1611
57	652	1597
58	659	1576
59	670	1563
60	676	1542
61	684	1522
62	695	1513
63	702	1493
64	713	1482
65	720	1463
66	730	1450
67	741	1439
68	748	1420
69	757	1407
70	764	1389
71	772	1372
72	779	1356
73	790	1345
74	796	1328
75	807	1316
76	816	1305
77	824	1289
78	831	1274
79	839	1259
80	846	1244
81	854	1229
82	864	1218
83	871	1203
84	877	1187
85	889	1179
86	896	1164
87	907	1154
88	913	1139
89	923	1128
90	929	1113
91	935	1098
92	945	1088
93	953	1075
94	960	1061
95	965	1045
96	969	1029
97	973	1013
98	978	998
99	982	982
100	987	967
101	997	958
102	1007	948
103	1013	935
104	1017	920
105	1019	904
106	1022	888
107	1024	873
108	1027	857
109	1030	842
110	1032	827
111	1035	813
112	1037	798
113	1040	784
114	1042	770
115	1045	756
116	1047	743
117	1050	729
118	1052	716
119	1055	703
120	1058	690
121	1060	678
122	1063	665
123	1066	653
124	1068	641
125	1071	629
126	1075	618
127	1078	606
128	1081	594
129	1083	583
130	1086	572
131	1088	560
132	1091	549
133	1093	538
134	1096	527
135	1099	517
136	1101	506
137	1104	496
138	1107	485
139	1109	475
140	1112	465
141	1115	455
142	1118	445
143	1120	435
144	1123	426
145	1126	416
146	1128	407
147	1131	397
148	1134	388
149	1136	378
150	1139	369
151	1141	360
152	1144	351
153	1147	342
154	1149	333
155	1152	324
156	1154	316
157	1157	307
158	1160	299
159	1163	290
160	1165	282
161	1168	274
162	1173	266
163	1176	258
164	1179	250
165	1182	242
166	1184	234
167	1187	226
168	1189	218
169	1192	210
170	1195	202
171	1197	194
172	1200	187
173	1202	179
174	1205	172
175	1207	164
176	1210	157
177	1212	149
178	1215	142
179	1217	135
180	1220	128
181	1223	120
182	1225	113
183	1228	106
184	1230	99
185	1235	92
186	1239	86
187	1244	79
188	1248	72
189	1252	65
190	1257	59
191	1261	52
192	1265	45
193	1270	39
194	1274	32
195	1279	26
196	1283	19
197	1287	13
198	1292	6
199	1296	0
