iter	Passed	Remaining
0	70	14042
1	92	9115
2	120	7932
3	145	7105
4	160	6258
5	188	6102
6	213	5890
7	247	5950
8	272	5790
9	290	5514
10	315	5423
11	334	5235
12	363	5224
13	388	5167
14	414	5108
15	435	5011
16	457	4926
17	485	4906
18	506	4827
19	529	4765
20	555	4735
21	576	4664
22	592	4560
23	615	4513
24	639	4478
25	655	4383
26	680	4359
27	699	4299
28	719	4243
29	736	4172
30	750	4090
31	761	4000
32	775	3926
33	788	3850
34	802	3782
35	815	3713
36	829	3654
37	848	3617
38	859	3549
39	889	3559
40	905	3513
41	930	3501
42	957	3494
43	975	3459
44	1000	3445
45	1018	3411
46	1034	3369
47	1054	3338
48	1073	3307
49	1086	3258
50	1102	3221
51	1115	3174
52	1139	3161
53	1163	3146
54	1183	3120
55	1191	3064
56	1208	3032
57	1221	2990
58	1241	2966
59	1254	2926
60	1267	2888
61	1283	2856
62	1297	2821
63	1313	2791
64	1325	2753
65	1341	2722
66	1355	2690
67	1370	2660
68	1387	2634
69	1403	2605
70	1411	2564
71	1419	2522
72	1426	2481
73	1434	2442
74	1442	2404
75	1450	2366
76	1458	2329
77	1466	2293
78	1473	2257
79	1481	2222
80	1489	2188
81	1497	2154
82	1505	2121
83	1513	2089
84	1521	2058
85	1529	2027
86	1537	1996
87	1545	1966
88	1553	1936
89	1560	1907
90	1568	1879
91	1576	1851
92	1584	1823
93	1592	1795
94	1600	1768
95	1608	1742
96	1616	1716
97	1624	1690
98	1632	1665
99	1640	1640
100	1648	1615
101	1656	1591
102	1664	1567
103	1671	1543
104	1679	1519
105	1687	1496
106	1695	1473
107	1703	1451
108	1711	1429
109	1719	1407
110	1727	1385
111	1735	1363
112	1743	1342
113	1751	1321
114	1759	1300
115	1767	1279
116	1775	1259
117	1783	1239
118	1791	1219
119	1798	1199
120	1806	1179
121	1814	1159
122	1822	1140
123	1830	1122
124	1838	1102
125	1845	1084
126	1854	1065
127	1862	1047
128	1870	1029
129	1878	1011
130	1886	993
131	1894	975
132	1902	958
133	1910	941
134	1922	925
135	1930	908
136	1937	891
137	1945	874
138	1953	857
139	1962	841
140	1970	824
141	1978	808
142	1986	791
143	1994	775
144	2001	759
145	2009	743
146	2017	727
147	2025	711
148	2033	695
149	2040	680
150	2049	665
151	2058	649
152	2066	634
153	2073	619
154	2081	604
155	2089	589
156	2097	574
157	2105	559
158	2113	544
159	2121	530
160	2129	515
161	2137	501
162	2145	486
163	2152	472
164	2161	458
165	2169	444
166	2177	430
167	2184	416
168	2193	402
169	2200	388
170	2208	374
171	2216	360
172	2224	347
173	2231	333
174	2239	319
175	2247	306
176	2255	293
177	2263	279
178	2271	266
179	2279	253
180	2286	240
181	2294	226
182	2302	213
183	2311	200
184	2319	188
185	2327	175
186	2335	162
187	2343	149
188	2351	136
189	2359	124
190	2367	111
191	2375	98
192	2383	86
193	2391	73
194	2399	61
195	2406	49
196	2414	36
197	2422	24
198	2429	12
199	2437	0
