iter	Passed	Remaining
0	61	12334
1	73	7300
2	85	5588
3	96	4730
4	104	4077
5	116	3765
6	128	3543
7	134	3219
8	139	2958
9	144	2751
10	149	2572
11	155	2437
12	161	2325
13	167	2224
14	173	2134
15	179	2062
16	191	2059
17	203	2054
18	215	2049
19	226	2034
20	232	1977
21	250	2024
22	261	2009
23	271	1992
24	284	1989
25	299	2001
26	313	2006
27	325	1999
28	337	1991
29	353	2001
30	365	1993
31	375	1969
32	391	1979
33	403	1971
34	416	1961
35	430	1960
36	442	1948
37	454	1936
38	466	1924
39	477	1910
40	494	1917
41	506	1907
42	518	1894
43	531	1882
44	542	1869
45	554	1856
46	566	1844
47	578	1830
48	589	1817
49	598	1795
50	614	1794
51	625	1781
52	633	1757
53	645	1745
54	660	1742
55	673	1731
56	685	1719
57	701	1716
58	713	1704
59	721	1682
60	735	1676
61	747	1663
62	761	1654
63	772	1641
64	784	1630
65	800	1625
66	813	1614
67	824	1601
68	838	1591
69	847	1573
70	859	1561
71	870	1548
72	886	1543
73	903	1539
74	919	1531
75	939	1532
76	946	1512
77	953	1491
78	960	1471
79	968	1452
80	975	1432
81	982	1413
82	989	1395
83	997	1376
84	1003	1358
85	1010	1339
86	1016	1320
87	1023	1302
88	1030	1285
89	1037	1267
90	1044	1251
91	1052	1235
92	1059	1218
93	1066	1202
94	1073	1186
95	1081	1171
96	1088	1155
97	1095	1140
98	1102	1124
99	1108	1108
100	1115	1093
101	1121	1077
102	1128	1062
103	1135	1047
104	1141	1032
105	1146	1017
106	1154	1003
107	1161	989
108	1168	975
109	1175	961
110	1182	948
111	1189	934
112	1196	921
113	1202	907
114	1209	893
115	1215	880
116	1222	867
117	1229	854
118	1235	841
119	1242	828
120	1249	816
121	1256	803
122	1263	790
123	1270	778
124	1277	766
125	1282	753
126	1291	742
127	1298	730
128	1305	718
129	1312	706
130	1319	695
131	1326	683
132	1332	671
133	1339	659
134	1347	648
135	1354	637
136	1361	626
137	1368	614
138	1375	603
139	1382	592
140	1388	581
141	1395	570
142	1402	559
143	1409	548
144	1416	537
145	1423	526
146	1430	515
147	1436	504
148	1443	493
149	1450	483
150	1456	472
151	1462	461
152	1469	451
153	1476	440
154	1482	430
155	1489	420
156	1495	409
157	1502	399
158	1509	389
159	1516	379
160	1523	368
161	1529	358
162	1536	348
163	1543	338
164	1549	328
165	1553	318
166	1562	308
167	1568	298
168	1574	288
169	1580	278
170	1586	269
171	1593	259
172	1599	249
173	1606	240
174	1612	230
175	1619	220
176	1625	211
177	1631	201
178	1638	192
179	1644	182
180	1650	173
181	1656	163
182	1662	154
183	1669	145
184	1675	135
185	1682	126
186	1689	117
187	1695	108
188	1702	99
189	1708	89
190	1714	80
191	1720	71
192	1726	62
193	1732	53
194	1738	44
195	1745	35
196	1752	26
197	1758	17
198	1763	8
199	1769	0
