iter	Passed	Remaining
0	62	12518
1	77	7633
2	94	6175
3	111	5452
4	124	4869
5	138	4463
6	154	4255
7	167	4028
8	184	3913
9	201	3829
10	215	3706
11	232	3638
12	245	3531
13	261	3479
14	284	3512
15	297	3422
16	311	3353
17	326	3304
18	339	3233
19	356	3211
20	370	3158
21	383	3099
22	396	3048
23	408	2996
24	420	2946
25	436	2921
26	448	2872
27	460	2827
28	472	2786
29	480	2723
30	494	2693
31	510	2679
32	527	2667
33	539	2635
34	559	2635
35	569	2595
36	585	2581
37	599	2554
38	615	2542
39	626	2505
40	633	2458
41	641	2412
42	649	2371
43	656	2329
44	664	2289
45	672	2252
46	680	2216
47	688	2180
48	696	2144
49	703	2110
50	711	2078
51	719	2047
52	727	2017
53	734	1987
54	742	1957
55	750	1930
56	758	1902
57	766	1876
58	773	1849
59	781	1823
60	789	1798
61	796	1773
62	804	1750
63	812	1726
64	820	1703
65	828	1681
66	835	1659
67	843	1636
68	850	1614
69	858	1593
70	866	1573
71	873	1553
72	881	1533
73	888	1513
74	896	1493
75	904	1475
76	911	1456
77	919	1438
78	926	1419
79	934	1401
80	942	1384
81	949	1366
82	957	1350
83	965	1333
84	973	1316
85	981	1300
86	988	1283
87	996	1268
88	1004	1252
89	1012	1236
90	1019	1221
91	1027	1205
92	1034	1190
93	1041	1174
94	1049	1160
95	1057	1145
96	1065	1131
97	1072	1116
98	1080	1102
99	1088	1088
100	1096	1074
101	1104	1060
102	1111	1046
103	1119	1033
104	1126	1018
105	1134	1005
106	1141	992
107	1149	979
108	1157	966
109	1164	953
110	1172	940
111	1179	926
112	1187	914
113	1195	901
114	1202	889
115	1210	876
116	1218	864
117	1226	852
118	1234	840
119	1242	828
120	1250	816
121	1258	804
122	1266	792
123	1274	780
124	1281	768
125	1289	757
126	1297	745
127	1305	734
128	1313	722
129	1321	711
130	1329	700
131	1336	688
132	1344	677
133	1352	665
134	1359	654
135	1367	643
136	1375	632
137	1384	621
138	1392	610
139	1399	599
140	1407	589
141	1415	578
142	1422	567
143	1430	556
144	1438	545
145	1446	534
146	1454	524
147	1464	514
148	1480	506
149	1493	497
150	1507	489
151	1523	481
152	1539	472
153	1555	464
154	1574	457
155	1590	448
156	1602	439
157	1618	430
158	1635	421
159	1647	411
160	1663	403
161	1679	393
162	1696	385
163	1711	375
164	1720	364
165	1727	353
166	1736	343
167	1743	332
168	1751	321
169	1759	310
170	1767	299
171	1775	288
172	1782	278
173	1790	267
174	1798	256
175	1806	246
176	1814	235
177	1821	225
178	1826	214
179	1830	203
180	1835	192
181	1839	181
182	1844	171
183	1848	160
184	1853	150
185	1858	139
186	1863	129
187	1868	119
188	1872	108
189	1877	98
190	1882	88
191	1886	78
192	1891	68
193	1895	58
194	1900	48
195	1905	38
196	1910	29
197	1914	19
198	1919	9
199	1927	0
