iter	Passed	Remaining
0	64	12839
1	82	8121
2	96	6347
3	111	5443
4	119	4676
5	128	4152
6	137	3788
7	145	3491
8	152	3245
9	160	3054
10	171	2952
11	185	2905
12	199	2862
13	215	2858
14	232	2865
15	240	2765
16	247	2669
17	255	2587
18	263	2513
19	271	2447
20	279	2386
21	287	2329
22	298	2294
23	317	2331
24	336	2354
25	353	2363
26	365	2341
27	384	2359
28	395	2330
29	420	2384
30	437	2383
31	461	2422
32	482	2442
33	498	2433
34	508	2399
35	516	2354
36	524	2311
37	532	2272
38	540	2230
39	548	2193
40	556	2156
41	564	2122
42	571	2087
43	579	2054
44	586	2020
45	594	1988
46	601	1958
47	609	1928
48	616	1900
49	624	1873
50	631	1845
51	639	1820
52	647	1796
53	655	1771
54	662	1747
55	670	1723
56	677	1700
57	685	1679
58	693	1658
59	701	1636
60	709	1615
61	716	1595
62	724	1575
63	732	1556
64	740	1537
65	756	1535
66	770	1528
67	785	1524
68	801	1522
69	814	1512
70	831	1510
71	844	1500
72	860	1496
73	872	1486
74	885	1475
75	901	1470
76	914	1460
77	930	1455
78	946	1450
79	959	1439
80	968	1422
81	975	1403
82	983	1386
83	990	1368
84	998	1350
85	1006	1334
86	1013	1315
87	1020	1298
88	1025	1278
89	1030	1259
90	1034	1239
91	1039	1220
92	1044	1202
93	1049	1183
94	1054	1165
95	1059	1147
96	1064	1129
97	1069	1112
98	1073	1095
99	1078	1078
100	1083	1062
101	1088	1045
102	1093	1029
103	1098	1013
104	1102	997
105	1107	982
106	1112	966
107	1117	951
108	1130	943
109	1138	931
110	1146	919
111	1154	906
112	1162	894
113	1170	882
114	1178	870
115	1185	858
116	1193	846
117	1204	836
118	1212	825
119	1220	813
120	1227	801
121	1235	790
122	1243	778
123	1251	766
124	1258	755
125	1267	744
126	1275	732
127	1283	721
128	1290	710
129	1298	699
130	1306	688
131	1314	677
132	1322	666
133	1330	655
134	1338	644
135	1346	633
136	1354	622
137	1361	611
138	1370	601
139	1378	590
140	1386	579
141	1393	569
142	1401	558
143	1409	548
144	1417	537
145	1425	527
146	1433	516
147	1440	506
148	1448	495
149	1456	485
150	1464	475
151	1472	465
152	1481	454
153	1489	444
154	1497	434
155	1504	424
156	1512	414
157	1521	404
158	1529	394
159	1537	384
160	1545	374
161	1552	364
162	1560	354
163	1565	343
164	1575	334
165	1582	324
166	1589	314
167	1598	304
168	1605	294
169	1613	284
170	1621	274
171	1629	265
172	1637	255
173	1644	245
174	1652	236
175	1659	226
176	1667	216
177	1673	206
178	1680	197
179	1688	187
180	1695	178
181	1703	168
182	1710	158
183	1718	149
184	1726	139
185	1733	130
186	1739	120
187	1749	111
188	1757	102
189	1765	92
190	1772	83
191	1779	74
192	1785	64
193	1793	55
194	1802	46
195	1810	36
196	1818	27
197	1826	18
198	1832	9
199	1840	0
