iter	Passed	Remaining
0	68	13673
1	85	8420
2	95	6299
3	103	5089
4	111	4353
5	119	3872
6	127	3523
7	135	3250
8	143	3048
9	151	2877
10	159	2747
11	168	2639
12	176	2540
13	184	2452
14	192	2371
15	200	2304
16	213	2299
17	225	2283
18	241	2303
19	257	2313
20	269	2298
21	283	2293
22	295	2271
23	307	2252
24	323	2262
25	335	2248
26	347	2229
27	360	2214
28	375	2216
29	388	2199
30	404	2203
31	417	2190
32	433	2191
33	446	2177
34	458	2162
35	470	2143
36	482	2125
37	494	2108
38	508	2099
39	520	2082
40	535	2076
41	547	2059
42	563	2056
43	578	2050
44	596	2054
45	614	2057
46	632	2058
47	645	2043
48	664	2047
49	676	2030
50	689	2013
51	703	2003
52	716	1986
53	727	1968
54	742	1957
55	760	1955
56	779	1955
57	803	1967
58	824	1969
59	850	1985
60	877	1999
61	902	2008
62	921	2004
63	938	1993
64	956	1987
65	982	1994
66	1007	1999
67	1022	1985
68	1048	1990
69	1067	1983
70	1087	1975
71	1113	1978
72	1140	1983
73	1162	1979
74	1182	1970
75	1212	1978
76	1231	1967
77	1255	1964
78	1274	1952
79	1300	1950
80	1319	1939
81	1345	1936
82	1364	1923
83	1386	1914
84	1398	1891
85	1408	1867
86	1420	1845
87	1433	1824
88	1446	1804
89	1461	1786
90	1469	1759
91	1481	1739
92	1497	1723
93	1510	1703
94	1517	1677
95	1525	1652
96	1532	1626
97	1539	1602
98	1547	1578
99	1554	1554
100	1561	1530
101	1567	1506
102	1575	1483
103	1582	1460
104	1590	1438
105	1596	1416
106	1603	1393
107	1610	1372
108	1618	1351
109	1625	1330
110	1632	1308
111	1639	1287
112	1645	1267
113	1653	1247
114	1660	1227
115	1667	1207
116	1674	1188
117	1682	1169
118	1689	1150
119	1697	1131
120	1704	1112
121	1711	1094
122	1718	1075
123	1726	1057
124	1733	1039
125	1740	1022
126	1747	1004
127	1753	986
128	1766	972
129	1774	955
130	1781	938
131	1790	922
132	1798	905
133	1813	893
134	1832	882
135	1856	873
136	1879	864
137	1897	852
138	1910	838
139	1929	826
140	1942	812
141	1955	798
142	1969	785
143	1987	773
144	1994	756
145	2003	740
146	2011	725
147	2018	709
148	2026	693
149	2035	678
150	2042	662
151	2050	647
152	2058	632
153	2066	617
154	2073	601
155	2080	586
156	2085	571
157	2090	555
158	2095	540
159	2099	524
160	2104	509
161	2109	494
162	2114	479
163	2118	465
164	2123	450
165	2128	435
166	2133	421
167	2141	407
168	2157	395
169	2179	384
170	2193	372
171	2204	358
172	2212	345
173	2220	331
174	2228	318
175	2235	304
176	2242	291
177	2251	278
178	2258	265
179	2269	252
180	2277	239
181	2284	225
182	2292	212
183	2300	200
184	2308	187
185	2316	174
186	2324	161
187	2334	149
188	2342	136
189	2350	123
190	2358	111
191	2366	98
192	2374	86
193	2382	73
194	2390	61
195	2401	49
196	2409	36
197	2417	24
198	2425	12
199	2436	0
