iter	Passed	Remaining
0	56	11146
1	64	6338
2	71	4712
3	79	3881
4	86	3361
5	93	3038
6	101	2796
7	109	2637
8	118	2507
9	125	2385
10	132	2281
11	140	2198
12	147	2123
13	154	2053
14	162	1999
15	169	1946
16	176	1900
17	184	1862
18	191	1825
19	199	1792
20	206	1763
21	214	1732
22	221	1704
23	229	1680
24	236	1656
25	243	1631
26	251	1608
27	258	1587
28	265	1565
29	273	1547
30	281	1532
31	288	1512
32	295	1495
33	303	1479
34	310	1462
35	317	1447
36	325	1432
37	332	1417
38	339	1401
39	346	1386
40	353	1372
41	361	1358
42	368	1345
43	375	1331
44	382	1318
45	390	1306
46	397	1294
47	405	1282
48	412	1271
49	419	1259
50	427	1247
51	434	1235
52	441	1224
53	449	1214
54	456	1203
55	463	1192
56	471	1182
57	478	1171
58	485	1161
59	493	1150
60	500	1139
61	507	1130
62	515	1121
63	522	1111
64	538	1119
65	552	1121
66	565	1122
67	581	1128
68	594	1129
69	611	1135
70	619	1124
71	635	1129
72	648	1128
73	665	1132
74	677	1129
75	694	1132
76	707	1129
77	720	1126
78	735	1126
79	751	1127
80	767	1128
81	780	1123
82	796	1122
83	812	1122
84	825	1116
85	840	1114
86	857	1113
87	870	1108
88	883	1101
89	899	1099
90	912	1093
91	929	1090
92	942	1083
93	954	1076
94	971	1073
95	984	1066
96	1001	1063
97	1018	1060
98	1031	1052
99	1047	1047
100	1069	1048
101	1082	1040
102	1098	1034
103	1110	1024
104	1126	1019
105	1138	1009
106	1154	1003
107	1166	993
108	1182	987
109	1195	977
110	1211	971
111	1227	964
112	1241	955
113	1257	948
114	1270	938
115	1288	933
116	1305	926
117	1322	918
118	1335	909
119	1352	901
120	1369	894
121	1386	886
122	1402	878
123	1414	866
124	1422	853
125	1429	839
126	1438	826
127	1447	814
128	1454	800
129	1462	787
130	1471	774
131	1478	761
132	1486	748
133	1494	736
134	1501	722
135	1509	710
136	1518	698
137	1526	685
138	1534	673
139	1542	661
140	1550	648
141	1558	636
142	1566	624
143	1574	612
144	1582	600
145	1589	588
146	1602	577
147	1609	565
148	1616	553
149	1624	541
150	1630	529
151	1638	517
152	1645	505
153	1652	493
154	1657	481
155	1662	468
156	1666	456
157	1671	444
158	1676	432
159	1681	420
160	1686	408
161	1691	396
162	1695	384
163	1700	373
164	1705	361
165	1710	350
166	1715	338
167	1719	327
168	1724	316
169	1729	305
170	1733	294
171	1738	283
172	1743	272
173	1748	261
174	1753	250
175	1763	240
176	1770	230
177	1778	219
178	1786	209
179	1794	199
180	1801	189
181	1809	178
182	1817	168
183	1825	158
184	1833	148
185	1839	138
186	1848	128
187	1856	118
188	1864	108
189	1871	98
190	1879	88
191	1886	78
192	1894	68
193	1902	58
194	1910	48
195	1917	39
196	1924	29
197	1932	19
198	1939	9
199	1948	0
