iter	Passed	Remaining
0	55	11099
1	65	6442
2	74	4912
3	83	4105
4	90	3527
5	102	3316
6	118	3274
7	132	3173
8	146	3104
9	154	2931
10	167	2877
11	181	2847
12	202	2913
13	218	2898
14	234	2890
15	252	2899
16	267	2883
17	281	2848
18	297	2837
19	315	2842
20	329	2806
21	346	2805
22	363	2796
23	376	2757
24	391	2740
25	408	2730
26	428	2745
27	442	2719
28	461	2721
29	475	2695
30	496	2705
31	515	2707
32	529	2681
33	551	2692
34	565	2667
35	581	2648
36	596	2625
37	615	2624
38	639	2641
39	652	2611
40	669	2597
41	686	2582
42	699	2554
43	715	2537
44	729	2511
45	745	2497
46	757	2467
47	770	2439
48	785	2422
49	802	2408
50	816	2384
51	836	2379
52	853	2366
53	870	2352
54	882	2327
55	898	2310
56	917	2302
57	934	2287
58	951	2273
59	968	2260
60	982	2238
61	999	2223
62	1014	2206
63	1027	2184
64	1044	2170
65	1057	2147
66	1073	2131
67	1087	2110
68	1099	2087
69	1115	2071
70	1132	2056
71	1147	2040
72	1161	2020
73	1178	2006
74	1192	1987
75	1209	1972
76	1226	1958
77	1242	1943
78	1259	1929
79	1273	1910
80	1290	1896
81	1300	1871
82	1306	1841
83	1312	1812
84	1319	1785
85	1327	1759
86	1334	1733
87	1341	1707
88	1349	1682
89	1369	1673
90	1385	1659
91	1401	1645
92	1414	1627
93	1431	1613
94	1446	1599
95	1459	1581
96	1467	1558
97	1475	1535
98	1483	1513
99	1490	1490
100	1498	1469
101	1506	1447
102	1514	1425
103	1521	1404
104	1529	1383
105	1537	1363
106	1544	1342
107	1552	1322
108	1560	1302
109	1568	1283
110	1576	1263
111	1584	1244
112	1592	1226
113	1600	1207
114	1617	1195
115	1625	1177
116	1633	1158
117	1641	1140
118	1649	1122
119	1656	1104
120	1664	1086
121	1671	1068
122	1680	1051
123	1688	1034
124	1697	1018
125	1705	1001
126	1714	985
127	1722	969
128	1731	953
129	1739	936
130	1747	920
131	1754	903
132	1762	887
133	1770	872
134	1778	856
135	1786	840
136	1795	825
137	1803	810
138	1813	795
139	1821	780
140	1830	765
141	1838	750
142	1845	735
143	1854	721
144	1862	706
145	1870	691
146	1878	677
147	1885	662
148	1893	648
149	1901	633
150	1916	621
151	1930	609
152	1946	598
153	1962	586
154	1973	573
155	1981	559
156	1989	544
157	1996	530
158	2005	517
159	2012	503
160	2020	489
161	2028	475
162	2036	462
163	2052	450
164	2074	439
165	2085	427
166	2100	415
167	2120	403
168	2135	391
169	2154	380
170	2165	367
171	2188	356
172	2197	342
173	2204	329
174	2222	317
175	2238	305
176	2257	293
177	2266	280
178	2284	268
179	2301	255
180	2308	242
181	2313	228
182	2318	215
183	2322	201
184	2327	188
185	2332	175
186	2337	162
187	2341	149
188	2346	136
189	2351	123
190	2356	111
191	2361	98
192	2366	85
193	2371	73
194	2375	60
195	2380	48
196	2385	36
197	2389	24
198	2394	12
199	2399	0
