iter	Passed	Remaining
0	65	12955
1	79	7837
2	94	6208
3	108	5340
4	117	4571
5	124	4035
6	133	3678
7	141	3397
8	149	3170
9	157	3000
10	166	2856
11	175	2754
12	189	2731
13	202	2683
14	219	2706
15	230	2652
16	238	2566
17	246	2489
18	254	2425
19	262	2361
20	270	2309
21	278	2252
22	286	2203
23	294	2160
24	303	2121
25	310	2078
26	318	2041
27	326	2005
28	334	1974
29	343	1944
30	350	1912
31	358	1882
32	366	1856
33	380	1858
34	397	1873
35	410	1870
36	428	1886
37	441	1882
38	457	1889
39	474	1897
40	488	1893
41	501	1885
42	518	1892
43	535	1897
44	548	1890
45	566	1894
46	583	1898
47	596	1889
48	613	1891
49	630	1892
50	644	1881
51	661	1882
52	678	1882
53	691	1870
54	717	1891
55	739	1900
56	761	1911
57	778	1906
58	792	1894
59	805	1879
60	819	1866
61	835	1860
62	852	1854
63	866	1840
64	883	1835
65	900	1828
66	916	1819
67	933	1811
68	946	1797
69	963	1789
70	979	1780
71	998	1774
72	1015	1767
73	1032	1757
74	1046	1744
75	1063	1735
76	1083	1730
77	1100	1721
78	1113	1705
79	1139	1709
80	1155	1697
81	1173	1688
82	1188	1675
83	1205	1664
84	1221	1652
85	1242	1647
86	1259	1635
87	1289	1641
88	1310	1634
89	1326	1621
90	1340	1605
91	1356	1592
92	1373	1579
93	1389	1567
94	1402	1550
95	1419	1537
96	1432	1521
97	1440	1499
98	1451	1481
99	1460	1460
100	1467	1438
101	1475	1417
102	1483	1397
103	1490	1376
104	1498	1356
105	1506	1335
106	1514	1316
107	1522	1297
108	1531	1278
109	1539	1259
110	1549	1242
111	1558	1224
112	1566	1205
113	1574	1187
114	1582	1169
115	1589	1151
116	1597	1133
117	1603	1114
118	1611	1096
119	1619	1079
120	1626	1062
121	1634	1045
122	1642	1028
123	1649	1011
124	1657	994
125	1664	977
126	1673	961
127	1680	945
128	1689	929
129	1697	914
130	1705	898
131	1713	882
132	1721	867
133	1728	851
134	1737	836
135	1744	821
136	1754	806
137	1762	792
138	1769	776
139	1778	762
140	1786	747
141	1793	732
142	1804	719
143	1812	704
144	1822	691
145	1829	676
146	1837	662
147	1845	648
148	1852	634
149	1860	620
150	1866	605
151	1873	591
152	1881	578
153	1889	564
154	1898	551
155	1906	537
156	1914	524
157	1922	510
158	1929	497
159	1937	484
160	1945	471
161	1953	458
162	1961	445
163	1969	432
164	1980	420
165	1988	407
166	1997	394
167	2005	382
168	2012	369
169	2022	356
170	2030	344
171	2038	331
172	2046	319
173	2053	306
174	2061	294
175	2069	282
176	2078	270
177	2087	257
178	2094	245
179	2102	233
180	2110	221
181	2118	209
182	2125	197
183	2135	185
184	2143	173
185	2150	161
186	2160	150
187	2167	138
188	2175	126
189	2183	114
190	2191	103
191	2202	91
192	2209	80
193	2217	68
194	2225	57
195	2232	45
196	2240	34
197	2248	22
198	2257	11
199	2265	0
