iter	Passed	Remaining
0	62	12485
1	74	7353
2	86	5656
3	95	4664
4	106	4153
5	112	3651
6	119	3287
7	125	3010
8	131	2792
9	137	2618
10	144	2476
11	150	2354
12	156	2253
13	162	2163
14	168	2083
15	175	2013
16	181	1949
17	187	1890
18	193	1840
19	198	1790
20	205	1749
21	212	1719
22	218	1683
23	224	1647
24	230	1615
25	236	1583
26	242	1554
27	248	1527
28	255	1505
29	262	1485
30	268	1465
31	275	1445
32	285	1444
33	294	1436
34	300	1415
35	309	1409
36	321	1417
37	333	1423
38	339	1401
39	345	1382
40	351	1363
41	357	1344
42	363	1327
43	369	1309
44	375	1292
45	381	1276
46	387	1260
47	393	1247
48	400	1232
49	406	1218
50	412	1205
51	418	1191
52	425	1179
53	431	1166
54	437	1153
55	443	1141
56	450	1129
57	456	1117
58	462	1105
59	468	1093
60	474	1081
61	480	1069
62	486	1057
63	492	1045
64	498	1034
65	504	1024
66	510	1013
67	516	1002
68	522	991
69	528	980
70	534	971
71	540	961
72	546	951
73	552	941
74	559	931
75	565	922
76	571	913
77	577	903
78	583	894
79	589	884
80	595	874
81	601	865
82	607	855
83	613	846
84	619	837
85	626	829
86	632	821
87	640	814
88	646	805
89	652	797
90	658	788
91	664	780
92	671	772
93	676	763
94	683	755
95	689	747
96	695	738
97	705	733
98	711	725
99	720	720
100	726	711
101	731	702
102	737	694
103	743	686
104	749	678
105	755	670
106	761	662
107	769	655
108	776	648
109	782	640
110	788	632
111	792	622
112	796	613
113	800	603
114	804	594
115	808	585
116	812	576
117	816	567
118	820	558
119	824	549
120	828	540
121	832	532
122	836	523
123	842	516
124	848	508
125	854	501
126	860	494
127	866	487
128	872	480
129	878	473
130	885	466
131	891	459
132	897	452
133	903	445
134	909	437
135	916	431
136	922	424
137	928	417
138	935	410
139	940	403
140	946	396
141	952	389
142	958	382
143	964	375
144	970	368
145	976	361
146	982	354
147	988	347
148	994	340
149	1000	333
150	1006	326
151	1012	319
152	1018	312
153	1024	306
154	1031	299
155	1037	292
156	1043	285
157	1049	279
158	1056	272
159	1062	265
160	1068	258
161	1074	251
162	1080	245
163	1085	238
164	1091	231
165	1097	224
166	1103	218
167	1109	211
168	1115	204
169	1121	197
170	1127	191
171	1133	184
172	1139	177
173	1145	171
174	1151	164
175	1157	157
176	1163	151
177	1169	144
178	1175	137
179	1181	131
180	1187	124
181	1193	118
182	1200	111
183	1206	104
184	1212	98
185	1219	91
186	1225	85
187	1231	78
188	1237	72
189	1243	65
190	1249	58
191	1255	52
192	1262	45
193	1268	39
194	1274	32
195	1280	26
196	1287	19
197	1293	13
198	1299	6
199	1305	0
