iter	Passed	Remaining
0	53	10598
1	58	5784
2	63	4158
3	72	3576
4	90	3517
5	107	3462
6	120	3312
7	136	3266
8	147	3121
9	157	2989
10	173	2981
11	188	2960
12	205	2957
13	220	2931
14	232	2871
15	249	2870
16	265	2854
17	277	2805
18	285	2717
19	298	2685
20	311	2656
21	327	2652
22	340	2620
23	356	2617
24	373	2611
25	388	2597
26	403	2584
27	420	2580
28	435	2569
29	452	2563
30	468	2552
31	476	2500
32	483	2448
33	491	2400
34	499	2355
35	506	2307
36	514	2264
37	521	2224
38	529	2187
39	537	2151
40	546	2117
41	554	2085
42	562	2053
43	570	2021
44	577	1989
45	585	1959
46	593	1930
47	601	1904
48	609	1877
49	616	1849
50	624	1823
51	631	1798
52	639	1773
53	647	1750
54	655	1727
55	663	1706
56	671	1685
57	679	1664
58	687	1642
59	695	1622
60	702	1600
61	710	1581
62	718	1561
63	726	1543
64	734	1525
65	742	1507
66	750	1489
67	758	1472
68	765	1453
69	773	1436
70	781	1419
71	789	1403
72	797	1386
73	805	1371
74	812	1354
75	821	1339
76	827	1322
77	835	1306
78	842	1290
79	850	1275
80	858	1261
81	866	1246
82	873	1231
83	881	1217
84	889	1203
85	897	1190
86	905	1175
87	913	1162
88	921	1149
89	928	1135
90	936	1122
91	944	1109
92	952	1096
93	958	1081
94	966	1067
95	973	1055
96	981	1041
97	988	1029
98	995	1015
99	1005	1005
100	1011	991
101	1016	976
102	1021	961
103	1025	946
104	1030	932
105	1035	918
106	1040	904
107	1045	890
108	1050	876
109	1055	863
110	1060	850
111	1064	836
112	1069	823
113	1074	810
114	1079	797
115	1084	785
116	1089	772
117	1094	760
118	1098	748
119	1103	735
120	1108	723
121	1113	712
122	1118	700
123	1123	688
124	1128	677
125	1133	665
126	1138	654
127	1143	643
128	1148	631
129	1153	620
130	1157	609
131	1162	598
132	1167	588
133	1172	577
134	1177	566
135	1188	559
136	1196	550
137	1204	541
138	1212	532
139	1220	523
140	1228	514
141	1236	504
142	1244	495
143	1252	487
144	1260	478
145	1268	469
146	1276	460
147	1284	451
148	1291	442
149	1299	433
150	1306	424
151	1314	415
152	1322	406
153	1330	397
154	1338	388
155	1345	379
156	1353	370
157	1361	361
158	1370	353
159	1377	344
160	1385	335
161	1393	326
162	1401	318
163	1409	309
164	1416	300
165	1424	291
166	1432	283
167	1440	274
168	1447	265
169	1455	256
170	1466	248
171	1474	239
172	1481	231
173	1489	222
174	1497	213
175	1505	205
176	1512	196
177	1520	187
178	1528	179
179	1535	170
180	1539	161
181	1549	153
182	1557	144
183	1565	136
184	1573	127
185	1581	119
186	1589	110
187	1596	101
188	1605	93
189	1612	84
190	1621	76
191	1628	67
192	1636	59
193	1643	50
194	1651	42
195	1659	33
196	1667	25
197	1675	16
198	1683	8
199	1691	0
